Logging event: Internal | System Time 1520475142.633693 | Logical Clock 1 
Logging event: Internal | System Time 1520475142.8046432 | Logical Clock 2 
Logging event: Internal | System Time 1520475142.971874 | Logical Clock 3 
Logging event: Send to Machine 0 | System Time 1520475143.139308 | Logical Clock 4 
Logging event: Internal | System Time 1520475143.307198 | Logical Clock 5 
Logging event: Send to Machine 0 | System Time 1520475143.474755 | Logical Clock 6 
Logging event: Internal | System Time 1520475143.644026 | Logical Clock 7 
Logging event: Internal | System Time 1520475143.813449 | Logical Clock 8 
Logging event: Send to Machine 1 | System Time 1520475143.9815521 | Logical Clock 9 
Logging event: Send to Machine 1 | System Time 1520475144.1491032 | Logical Clock 10 
Logging event: Send to Machine 0 | System Time 1520475144.316045 | Logical Clock 11 
Logging event: Internal | System Time 1520475144.483252 | Logical Clock 12 
Logging event: Internal | System Time 1520475144.651478 | Logical Clock 13 
Logging event: Internal | System Time 1520475144.82377 | Logical Clock 14 
Logging event: Send to Machine 0 | System Time 1520475144.994037 | Logical Clock 15 
Logging event: Send to Machine 1 | System Time 1520475145.1665988 | Logical Clock 16 
Logging event: Internal | System Time 1520475145.3382819 | Logical Clock 17 
Logging event: Send to Machine 1 | System Time 1520475145.50944 | Logical Clock 18 
Logging event: Internal | System Time 1520475145.6817238 | Logical Clock 19 
Logging event: Send to Machine 1 | System Time 1520475145.8542159 | Logical Clock 20 
Logging event: Send to Machine 0 | System Time 1520475146.026577 | Logical Clock 21 
Logging event: Internal | System Time 1520475146.19882 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520475146.367848 | Logical Clock 23 
Logging event: Internal | System Time 1520475146.5400891 | Logical Clock 24 
Logging event: Internal | System Time 1520475146.7099679 | Logical Clock 25 
Logging event: Send to Machine 0 | System Time 1520475146.881909 | Logical Clock 26 
Logging event: Internal | System Time 1520475147.054445 | Logical Clock 27 
Logging event: Internal | System Time 1520475147.22667 | Logical Clock 28 
Logging event: Internal | System Time 1520475147.395775 | Logical Clock 29 
Logging event: Internal | System Time 1520475147.563286 | Logical Clock 30 
Logging event: Receive | System Time 1520475147.731959 | Logical Clock 31 
Logging event: Internal | System Time 1520475147.9044302 | Logical Clock 32 
Logging event: Send to Machine 1 | System Time 1520475148.076704 | Logical Clock 33 
Logging event: Receive | System Time 1520475148.2443469 | Logical Clock 34 
Logging event: Internal | System Time 1520475148.4165802 | Logical Clock 35 
Logging event: Send to Machine 1 | System Time 1520475148.588834 | Logical Clock 36 
Logging event: Internal | System Time 1520475148.755969 | Logical Clock 37 
Logging event: Internal | System Time 1520475148.928137 | Logical Clock 38 
Logging event: Internal | System Time 1520475149.100398 | Logical Clock 39 
Logging event: Send to Both Machines | System Time 1520475149.272606 | Logical Clock 40 
Logging event: Send to Machine 1 | System Time 1520475149.439803 | Logical Clock 41 
Logging event: Internal | System Time 1520475149.6118898 | Logical Clock 42 
Logging event: Internal | System Time 1520475149.781816 | Logical Clock 43 
Logging event: Internal | System Time 1520475149.9519858 | Logical Clock 44 
Logging event: Send to Machine 1 | System Time 1520475150.119497 | Logical Clock 45 
Logging event: Internal | System Time 1520475150.290915 | Logical Clock 46 
Logging event: Internal | System Time 1520475150.458081 | Logical Clock 47 
Logging event: Send to Machine 0 | System Time 1520475150.6302478 | Logical Clock 48 
Logging event: Send to Machine 0 | System Time 1520475150.797977 | Logical Clock 49 
Logging event: Send to Machine 0 | System Time 1520475150.967912 | Logical Clock 50 
Logging event: Internal | System Time 1520475151.140487 | Logical Clock 51 
Logging event: Internal | System Time 1520475151.307872 | Logical Clock 52 
Logging event: Send to Machine 0 | System Time 1520475151.47485 | Logical Clock 53 
Logging event: Internal | System Time 1520475151.646962 | Logical Clock 54 
Logging event: Receive | System Time 1520475151.819566 | Logical Clock 55 
Logging event: Internal | System Time 1520475151.988411 | Logical Clock 56 
Logging event: Internal | System Time 1520475152.160942 | Logical Clock 57 
Logging event: Internal | System Time 1520475152.331311 | Logical Clock 58 
Logging event: Internal | System Time 1520475152.4985988 | Logical Clock 59 
Logging event: Internal | System Time 1520475152.666244 | Logical Clock 60 
Logging event: Internal | System Time 1520475152.833206 | Logical Clock 61 
Logging event: Send to Both Machines | System Time 1520475153.0030138 | Logical Clock 62 
Logging event: Send to Machine 0 | System Time 1520475153.175688 | Logical Clock 63 
Logging event: Send to Machine 0 | System Time 1520475153.348289 | Logical Clock 64 
Logging event: Internal | System Time 1520475153.5187562 | Logical Clock 65 
Logging event: Send to Machine 1 | System Time 1520475153.6860402 | Logical Clock 66 
Logging event: Send to Machine 1 | System Time 1520475153.853902 | Logical Clock 67 
Logging event: Send to Machine 1 | System Time 1520475154.0210729 | Logical Clock 68 
Logging event: Send to Machine 0 | System Time 1520475154.193216 | Logical Clock 69 
