Logging event: Receive | System Time 1520475142.633518 | Logical Clock 2 
Logging event: Internal | System Time 1520475143.138647 | Logical Clock 3 
Logging event: Internal | System Time 1520475143.639342 | Logical Clock 4 
Logging event: Receive | System Time 1520475144.140267 | Logical Clock 10 
Logging event: Receive | System Time 1520475144.6442602 | Logical Clock 11 
Logging event: Internal | System Time 1520475145.146004 | Logical Clock 12 
Logging event: Receive | System Time 1520475145.651616 | Logical Clock 17 
Logging event: Receive | System Time 1520475146.152274 | Logical Clock 19 
Logging event: Receive | System Time 1520475146.655606 | Logical Clock 20 
Logging event: Receive | System Time 1520475147.160325 | Logical Clock 21 
Logging event: Receive | System Time 1520475147.661459 | Logical Clock 24 
Logging event: Receive | System Time 1520475148.167646 | Logical Clock 29 
Logging event: Receive | System Time 1520475148.6738272 | Logical Clock 34 
Logging event: Receive | System Time 1520475149.178617 | Logical Clock 37 
Logging event: Receive | System Time 1520475149.682102 | Logical Clock 41 
Logging event: Receive | System Time 1520475150.187674 | Logical Clock 42 
Logging event: Receive | System Time 1520475150.6911428 | Logical Clock 46 
Logging event: Internal | System Time 1520475151.1968682 | Logical Clock 47 
Logging event: Send to Machine 2 | System Time 1520475151.699753 | Logical Clock 48 
Logging event: Internal | System Time 1520475152.204858 | Logical Clock 49 
Logging event: Internal | System Time 1520475152.710398 | Logical Clock 50 
Logging event: Receive | System Time 1520475153.213184 | Logical Clock 63 
Logging event: Receive | System Time 1520475153.715164 | Logical Clock 67 
Logging event: Receive | System Time 1520475154.218925 | Logical Clock 68 
Logging event: Receive | System Time 1520475154.720842 | Logical Clock 69 
Logging event: Receive | System Time 1520475155.223029 | Logical Clock 76 
Logging event: Receive | System Time 1520475155.726482 | Logical Clock 79 
Logging event: Internal | System Time 1520475156.2319202 | Logical Clock 80 
Logging event: Send to Machine 2 | System Time 1520475156.7339442 | Logical Clock 81 
Logging event: Internal | System Time 1520475157.234667 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520475157.737765 | Logical Clock 83 
Logging event: Receive | System Time 1520475158.243467 | Logical Clock 92 
Logging event: Receive | System Time 1520475158.748393 | Logical Clock 93 
Logging event: Receive | System Time 1520475159.252664 | Logical Clock 94 
Logging event: Receive | System Time 1520475159.758841 | Logical Clock 95 
Logging event: Send to Machine 0 | System Time 1520475160.260252 | Logical Clock 96 
Logging event: Receive | System Time 1520475160.7659478 | Logical Clock 106 
Logging event: Receive | System Time 1520475161.271353 | Logical Clock 108 
Logging event: Receive | System Time 1520475161.776509 | Logical Clock 112 
Logging event: Receive | System Time 1520475162.2819798 | Logical Clock 113 
Logging event: Receive | System Time 1520475162.7878249 | Logical Clock 115 
Logging event: Receive | System Time 1520475163.2916448 | Logical Clock 116 
Logging event: Internal | System Time 1520475163.796764 | Logical Clock 117 
Logging event: Send to Machine 0 | System Time 1520475164.3014069 | Logical Clock 118 
Logging event: Receive | System Time 1520475164.807331 | Logical Clock 132 
Logging event: Receive | System Time 1520475165.310464 | Logical Clock 133 
Logging event: Internal | System Time 1520475165.8140092 | Logical Clock 134 
Logging event: Internal | System Time 1520475166.317066 | Logical Clock 135 
Logging event: Send to Machine 2 | System Time 1520475166.819293 | Logical Clock 136 
Logging event: Receive | System Time 1520475167.32443 | Logical Clock 147 
Logging event: Receive | System Time 1520475167.827345 | Logical Clock 148 
Logging event: Receive | System Time 1520475168.3308449 | Logical Clock 151 
Logging event: Internal | System Time 1520475168.8339741 | Logical Clock 152 
Logging event: Internal | System Time 1520475169.33566 | Logical Clock 153 
Logging event: Receive | System Time 1520475169.8397598 | Logical Clock 160 
Logging event: Receive | System Time 1520475170.344084 | Logical Clock 163 
Logging event: Receive | System Time 1520475170.847169 | Logical Clock 166 
Logging event: Internal | System Time 1520475171.349471 | Logical Clock 167 
Logging event: Receive | System Time 1520475171.851126 | Logical Clock 171 
Logging event: Receive | System Time 1520475172.351485 | Logical Clock 172 
Logging event: Receive | System Time 1520475172.8538299 | Logical Clock 177 
Logging event: Send to Machine 0 | System Time 1520475173.354358 | Logical Clock 178 
Logging event: Internal | System Time 1520475173.855008 | Logical Clock 179 
Logging event: Internal | System Time 1520475174.359099 | Logical Clock 180 
Logging event: Receive | System Time 1520475174.861527 | Logical Clock 189 
Logging event: Receive | System Time 1520475175.3641322 | Logical Clock 191 
Logging event: Receive | System Time 1520475175.8658948 | Logical Clock 197 
Logging event: Receive | System Time 1520475176.3676338 | Logical Clock 200 
Logging event: Receive | System Time 1520475176.870558 | Logical Clock 201 
Logging event: Receive | System Time 1520475177.372467 | Logical Clock 203 
Logging event: Receive | System Time 1520475177.874604 | Logical Clock 204 
Logging event: Receive | System Time 1520475178.378295 | Logical Clock 206 
Logging event: Receive | System Time 1520475178.881212 | Logical Clock 207 
Logging event: Receive | System Time 1520475179.385504 | Logical Clock 210 
Logging event: Receive | System Time 1520475179.887365 | Logical Clock 214 
Logging event: Receive | System Time 1520475180.391814 | Logical Clock 215 
Logging event: Receive | System Time 1520475180.8949592 | Logical Clock 218 
Logging event: Receive | System Time 1520475181.395742 | Logical Clock 219 
Logging event: Receive | System Time 1520475181.898855 | Logical Clock 222 
Logging event: Receive | System Time 1520475182.401448 | Logical Clock 224 
Logging event: Receive | System Time 1520475182.905239 | Logical Clock 230 
Logging event: Receive | System Time 1520475183.408963 | Logical Clock 232 
Logging event: Receive | System Time 1520475183.9119139 | Logical Clock 234 
Logging event: Receive | System Time 1520475184.414931 | Logical Clock 236 
Logging event: Receive | System Time 1520475184.917108 | Logical Clock 239 
Logging event: Receive | System Time 1520475185.420761 | Logical Clock 241 
Logging event: Receive | System Time 1520475185.923136 | Logical Clock 248 
Logging event: Receive | System Time 1520475186.425026 | Logical Clock 249 
Logging event: Receive | System Time 1520475186.926048 | Logical Clock 252 
Logging event: Receive | System Time 1520475187.428304 | Logical Clock 254 
Logging event: Receive | System Time 1520475187.9305458 | Logical Clock 256 
Logging event: Receive | System Time 1520475188.432545 | Logical Clock 261 
Logging event: Receive | System Time 1520475188.935724 | Logical Clock 264 
Logging event: Receive | System Time 1520475189.438842 | Logical Clock 266 
Logging event: Receive | System Time 1520475189.9430668 | Logical Clock 272 
Logging event: Send to Machine 2 | System Time 1520475190.4436 | Logical Clock 273 
Logging event: Send to Machine 2 | System Time 1520475190.944244 | Logical Clock 274 
Logging event: Internal | System Time 1520475191.44646 | Logical Clock 275 
Logging event: Send to Machine 0 | System Time 1520475191.949662 | Logical Clock 276 
Logging event: Receive | System Time 1520475192.45167 | Logical Clock 295 
Logging event: Internal | System Time 1520475192.954592 | Logical Clock 296 
Logging event: Internal | System Time 1520475193.457831 | Logical Clock 297 
Logging event: Receive | System Time 1520475193.960268 | Logical Clock 299 
Logging event: Receive | System Time 1520475194.4638588 | Logical Clock 306 
Logging event: Receive | System Time 1520475194.967223 | Logical Clock 307 
Logging event: Receive | System Time 1520475195.47101 | Logical Clock 309 
Logging event: Receive | System Time 1520475195.975241 | Logical Clock 310 
Logging event: Receive | System Time 1520475196.477859 | Logical Clock 311 
Logging event: Receive | System Time 1520475196.983086 | Logical Clock 317 
Logging event: Receive | System Time 1520475197.484329 | Logical Clock 318 
Logging event: Receive | System Time 1520475197.988009 | Logical Clock 319 
Logging event: Receive | System Time 1520475198.4915469 | Logical Clock 324 
Logging event: Receive | System Time 1520475198.997209 | Logical Clock 327 
Logging event: Receive | System Time 1520475199.4979699 | Logical Clock 330 
Logging event: Receive | System Time 1520475200.002133 | Logical Clock 331 
Logging event: Receive | System Time 1520475200.504521 | Logical Clock 340 
Logging event: Receive | System Time 1520475201.007107 | Logical Clock 341 
Logging event: Receive | System Time 1520475201.511015 | Logical Clock 347 
Logging event: Internal | System Time 1520475202.012749 | Logical Clock 348 
Logging event: Internal | System Time 1520475202.516248 | Logical Clock 349 
