Logging event: Send to Machine 1 | System Time 1520479754.68 | Logical Clock 1 
Logging event: Internal | System Time 1520479754.93 | Logical Clock 2 
Logging event: Receive | System Time 1520479755.18 | Logical Clock 4 
Logging event: Receive | System Time 1520479755.43 | Logical Clock 5 
Logging event: Receive | System Time 1520479755.68 | Logical Clock 6 
Logging event: Receive | System Time 1520479755.94 | Logical Clock 7 
Logging event: Receive | System Time 1520479756.19 | Logical Clock 8 
Logging event: Receive | System Time 1520479756.44 | Logical Clock 9 
Logging event: Receive | System Time 1520479756.69 | Logical Clock 13 
Logging event: Receive | System Time 1520479756.95 | Logical Clock 14 
Logging event: Internal | System Time 1520479757.2 | Logical Clock 15 
Logging event: Receive | System Time 1520479757.45 | Logical Clock 17 
Logging event: Receive | System Time 1520479757.71 | Logical Clock 18 
Logging event: Receive | System Time 1520479757.96 | Logical Clock 19 
Logging event: Internal | System Time 1520479758.21 | Logical Clock 20 
Logging event: Internal | System Time 1520479758.46 | Logical Clock 21 
Logging event: Send to Machine 2 | System Time 1520479758.71 | Logical Clock 22 
Logging event: Send to Machine 2 | System Time 1520479758.97 | Logical Clock 23 
Logging event: Internal | System Time 1520479759.22 | Logical Clock 24 
Logging event: Internal | System Time 1520479759.47 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520479759.73 | Logical Clock 26 
Logging event: Internal | System Time 1520479759.98 | Logical Clock 27 
Logging event: Receive | System Time 1520479760.23 | Logical Clock 32 
Logging event: Internal | System Time 1520479760.48 | Logical Clock 33 
Logging event: Receive | System Time 1520479760.74 | Logical Clock 34 
Logging event: Send to Machine 2 | System Time 1520479760.99 | Logical Clock 35 
Logging event: Receive | System Time 1520479761.24 | Logical Clock 40 
Logging event: Send to Machine 2 | System Time 1520479761.5 | Logical Clock 41 
Logging event: Receive | System Time 1520479761.75 | Logical Clock 42 
Logging event: Receive | System Time 1520479762.01 | Logical Clock 43 
Logging event: Send to Machine 2 | System Time 1520479762.26 | Logical Clock 44 
Logging event: Internal | System Time 1520479762.51 | Logical Clock 45 
Logging event: Receive | System Time 1520479762.76 | Logical Clock 47 
Logging event: Internal | System Time 1520479763.02 | Logical Clock 48 
Logging event: Receive | System Time 1520479763.27 | Logical Clock 51 
Logging event: Internal | System Time 1520479763.52 | Logical Clock 52 
Logging event: Receive | System Time 1520479763.78 | Logical Clock 54 
Logging event: Receive | System Time 1520479764.03 | Logical Clock 55 
Logging event: Receive | System Time 1520479764.29 | Logical Clock 58 
Logging event: Internal | System Time 1520479764.54 | Logical Clock 59 
Logging event: Internal | System Time 1520479764.8 | Logical Clock 60 
Logging event: Receive | System Time 1520479765.05 | Logical Clock 61 
Logging event: Send to Both Machines | System Time 1520479765.31 | Logical Clock 62 
Logging event: Internal | System Time 1520479765.56 | Logical Clock 63 
Logging event: Internal | System Time 1520479765.81 | Logical Clock 64 
Logging event: Receive | System Time 1520479766.06 | Logical Clock 68 
Logging event: Internal | System Time 1520479766.32 | Logical Clock 69 
Logging event: Receive | System Time 1520479766.57 | Logical Clock 70 
Logging event: Internal | System Time 1520479766.82 | Logical Clock 71 
Logging event: Receive | System Time 1520479767.07 | Logical Clock 74 
Logging event: Receive | System Time 1520479767.32 | Logical Clock 75 
Logging event: Internal | System Time 1520479767.58 | Logical Clock 76 
Logging event: Internal | System Time 1520479767.83 | Logical Clock 77 
Logging event: Send to Machine 2 | System Time 1520479768.08 | Logical Clock 78 
Logging event: Internal | System Time 1520479768.34 | Logical Clock 79 
Logging event: Internal | System Time 1520479768.59 | Logical Clock 80 
Logging event: Receive | System Time 1520479768.84 | Logical Clock 83 
Logging event: Receive | System Time 1520479769.09 | Logical Clock 86 
Logging event: Receive | System Time 1520479769.34 | Logical Clock 87 
Logging event: Internal | System Time 1520479769.59 | Logical Clock 88 
Logging event: Receive | System Time 1520479769.85 | Logical Clock 90 
Logging event: Receive | System Time 1520479770.11 | Logical Clock 92 
Logging event: Internal | System Time 1520479770.36 | Logical Clock 93 
Logging event: Receive | System Time 1520479770.61 | Logical Clock 95 
Logging event: Internal | System Time 1520479770.87 | Logical Clock 96 
Logging event: Internal | System Time 1520479771.12 | Logical Clock 97 
Logging event: Internal | System Time 1520479771.37 | Logical Clock 98 
Logging event: Receive | System Time 1520479771.63 | Logical Clock 100 
Logging event: Receive | System Time 1520479771.88 | Logical Clock 101 
Logging event: Internal | System Time 1520479772.13 | Logical Clock 102 
Logging event: Receive | System Time 1520479772.39 | Logical Clock 103 
Logging event: Receive | System Time 1520479772.64 | Logical Clock 107 
Logging event: Receive | System Time 1520479772.9 | Logical Clock 108 
Logging event: Receive | System Time 1520479773.15 | Logical Clock 109 
Logging event: Internal | System Time 1520479773.4 | Logical Clock 110 
Logging event: Receive | System Time 1520479773.66 | Logical Clock 112 
Logging event: Send to Machine 1 | System Time 1520479773.91 | Logical Clock 113 
Logging event: Internal | System Time 1520479774.17 | Logical Clock 114 
Logging event: Internal | System Time 1520479774.43 | Logical Clock 115 
Logging event: Receive | System Time 1520479774.68 | Logical Clock 116 
Logging event: Internal | System Time 1520479774.93 | Logical Clock 117 
Logging event: Internal | System Time 1520479775.19 | Logical Clock 118 
Logging event: Send to Machine 2 | System Time 1520479775.44 | Logical Clock 119 
Logging event: Internal | System Time 1520479775.7 | Logical Clock 120 
Logging event: Internal | System Time 1520479775.95 | Logical Clock 121 
Logging event: Receive | System Time 1520479776.2 | Logical Clock 123 
Logging event: Receive | System Time 1520479776.45 | Logical Clock 128 
Logging event: Send to Both Machines | System Time 1520479776.7 | Logical Clock 129 
Logging event: Internal | System Time 1520479776.96 | Logical Clock 130 
Logging event: Internal | System Time 1520479777.21 | Logical Clock 131 
Logging event: Receive | System Time 1520479777.47 | Logical Clock 132 
Logging event: Internal | System Time 1520479777.72 | Logical Clock 133 
Logging event: Send to Machine 2 | System Time 1520479777.97 | Logical Clock 134 
Logging event: Receive | System Time 1520479778.23 | Logical Clock 138 
Logging event: Internal | System Time 1520479778.48 | Logical Clock 139 
Logging event: Internal | System Time 1520479778.73 | Logical Clock 140 
Logging event: Internal | System Time 1520479778.98 | Logical Clock 141 
Logging event: Receive | System Time 1520479779.24 | Logical Clock 145 
Logging event: Receive | System Time 1520479779.49 | Logical Clock 146 
Logging event: Internal | System Time 1520479779.74 | Logical Clock 147 
Logging event: Internal | System Time 1520479780.0 | Logical Clock 148 
Logging event: Receive | System Time 1520479780.25 | Logical Clock 151 
Logging event: Receive | System Time 1520479780.5 | Logical Clock 152 
Logging event: Receive | System Time 1520479780.76 | Logical Clock 154 
Logging event: Internal | System Time 1520479781.01 | Logical Clock 155 
Logging event: Internal | System Time 1520479781.26 | Logical Clock 156 
Logging event: Internal | System Time 1520479781.52 | Logical Clock 157 
Logging event: Internal | System Time 1520479781.77 | Logical Clock 158 
Logging event: Send to Machine 2 | System Time 1520479782.02 | Logical Clock 159 
Logging event: Receive | System Time 1520479782.28 | Logical Clock 161 
Logging event: Internal | System Time 1520479782.53 | Logical Clock 162 
Logging event: Internal | System Time 1520479782.78 | Logical Clock 163 
Logging event: Receive | System Time 1520479783.03 | Logical Clock 165 
Logging event: Receive | System Time 1520479783.29 | Logical Clock 168 
Logging event: Receive | System Time 1520479783.54 | Logical Clock 169 
Logging event: Receive | System Time 1520479783.8 | Logical Clock 170 
Logging event: Receive | System Time 1520479784.05 | Logical Clock 172 
Logging event: Internal | System Time 1520479784.3 | Logical Clock 173 
Logging event: Send to Both Machines | System Time 1520479784.55 | Logical Clock 174 
Logging event: Internal | System Time 1520479784.8 | Logical Clock 175 
Logging event: Internal | System Time 1520479785.06 | Logical Clock 176 
Logging event: Internal | System Time 1520479785.31 | Logical Clock 177 
Logging event: Internal | System Time 1520479785.56 | Logical Clock 178 
Logging event: Send to Machine 2 | System Time 1520479785.81 | Logical Clock 179 
Logging event: Internal | System Time 1520479786.07 | Logical Clock 180 
Logging event: Internal | System Time 1520479786.32 | Logical Clock 181 
Logging event: Receive | System Time 1520479786.57 | Logical Clock 189 
Logging event: Send to Machine 2 | System Time 1520479786.82 | Logical Clock 190 
Logging event: Receive | System Time 1520479787.08 | Logical Clock 192 
Logging event: Internal | System Time 1520479787.33 | Logical Clock 193 
Logging event: Internal | System Time 1520479787.58 | Logical Clock 194 
Logging event: Internal | System Time 1520479787.83 | Logical Clock 195 
Logging event: Internal | System Time 1520479788.09 | Logical Clock 196 
Logging event: Receive | System Time 1520479788.34 | Logical Clock 197 
Logging event: Internal | System Time 1520479788.59 | Logical Clock 198 
Logging event: Send to Machine 1 | System Time 1520479788.85 | Logical Clock 199 
Logging event: Send to Machine 2 | System Time 1520479789.1 | Logical Clock 200 
Logging event: Internal | System Time 1520479789.35 | Logical Clock 201 
Logging event: Internal | System Time 1520479789.61 | Logical Clock 202 
Logging event: Send to Machine 2 | System Time 1520479789.86 | Logical Clock 203 
Logging event: Internal | System Time 1520479790.11 | Logical Clock 204 
Logging event: Internal | System Time 1520479790.36 | Logical Clock 205 
Logging event: Receive | System Time 1520479790.62 | Logical Clock 208 
Logging event: Send to Machine 1 | System Time 1520479790.87 | Logical Clock 209 
Logging event: Receive | System Time 1520479791.12 | Logical Clock 216 
Logging event: Receive | System Time 1520479791.37 | Logical Clock 217 
Logging event: Receive | System Time 1520479791.63 | Logical Clock 219 
Logging event: Send to Machine 2 | System Time 1520479791.88 | Logical Clock 220 
Logging event: Internal | System Time 1520479792.13 | Logical Clock 221 
Logging event: Receive | System Time 1520479792.38 | Logical Clock 222 
Logging event: Receive | System Time 1520479792.64 | Logical Clock 223 
Logging event: Internal | System Time 1520479792.89 | Logical Clock 224 
Logging event: Internal | System Time 1520479793.14 | Logical Clock 225 
Logging event: Internal | System Time 1520479793.39 | Logical Clock 226 
Logging event: Receive | System Time 1520479793.65 | Logical Clock 228 
Logging event: Internal | System Time 1520479793.9 | Logical Clock 229 
Logging event: Receive | System Time 1520479794.15 | Logical Clock 233 
Logging event: Internal | System Time 1520479794.41 | Logical Clock 234 
Logging event: Receive | System Time 1520479794.66 | Logical Clock 235 
Logging event: Internal | System Time 1520479794.91 | Logical Clock 236 
Logging event: Receive | System Time 1520479795.17 | Logical Clock 238 
Logging event: Internal | System Time 1520479795.42 | Logical Clock 239 
Logging event: Receive | System Time 1520479795.67 | Logical Clock 240 
Logging event: Receive | System Time 1520479795.93 | Logical Clock 244 
Logging event: Internal | System Time 1520479796.18 | Logical Clock 245 
Logging event: Receive | System Time 1520479796.43 | Logical Clock 247 
Logging event: Send to Machine 2 | System Time 1520479796.68 | Logical Clock 248 
Logging event: Internal | System Time 1520479796.94 | Logical Clock 249 
Logging event: Receive | System Time 1520479797.19 | Logical Clock 251 
Logging event: Receive | System Time 1520479797.44 | Logical Clock 252 
Logging event: Internal | System Time 1520479797.7 | Logical Clock 253 
Logging event: Internal | System Time 1520479797.95 | Logical Clock 254 
Logging event: Receive | System Time 1520479798.2 | Logical Clock 255 
Logging event: Internal | System Time 1520479798.45 | Logical Clock 256 
Logging event: Receive | System Time 1520479798.71 | Logical Clock 260 
Logging event: Internal | System Time 1520479798.96 | Logical Clock 261 
Logging event: Receive | System Time 1520479799.21 | Logical Clock 263 
Logging event: Receive | System Time 1520479799.47 | Logical Clock 264 
Logging event: Send to Machine 1 | System Time 1520479799.72 | Logical Clock 265 
Logging event: Internal | System Time 1520479799.97 | Logical Clock 266 
Logging event: Internal | System Time 1520479800.23 | Logical Clock 267 
Logging event: Receive | System Time 1520479800.48 | Logical Clock 270 
Logging event: Receive | System Time 1520479800.73 | Logical Clock 271 
Logging event: Receive | System Time 1520479800.98 | Logical Clock 272 
Logging event: Receive | System Time 1520479801.24 | Logical Clock 273 
Logging event: Internal | System Time 1520479801.49 | Logical Clock 274 
Logging event: Internal | System Time 1520479801.74 | Logical Clock 275 
Logging event: Receive | System Time 1520479802.0 | Logical Clock 280 
Logging event: Receive | System Time 1520479802.25 | Logical Clock 281 
Logging event: Internal | System Time 1520479802.5 | Logical Clock 282 
Logging event: Receive | System Time 1520479802.75 | Logical Clock 283 
Logging event: Receive | System Time 1520479803.01 | Logical Clock 284 
Logging event: Receive | System Time 1520479803.26 | Logical Clock 285 
Logging event: Receive | System Time 1520479803.52 | Logical Clock 289 
Logging event: Send to Machine 2 | System Time 1520479803.77 | Logical Clock 290 
Logging event: Internal | System Time 1520479804.03 | Logical Clock 291 
Logging event: Receive | System Time 1520479804.28 | Logical Clock 293 
Logging event: Receive | System Time 1520479804.53 | Logical Clock 294 
Logging event: Send to Machine 1 | System Time 1520479804.79 | Logical Clock 295 
Logging event: Internal | System Time 1520479805.04 | Logical Clock 296 
Logging event: Internal | System Time 1520479805.29 | Logical Clock 297 
Logging event: Internal | System Time 1520479805.55 | Logical Clock 298 
Logging event: Internal | System Time 1520479805.8 | Logical Clock 299 
Logging event: Receive | System Time 1520479806.06 | Logical Clock 302 
Logging event: Internal | System Time 1520479806.31 | Logical Clock 303 
Logging event: Receive | System Time 1520479806.57 | Logical Clock 307 
Logging event: Internal | System Time 1520479806.82 | Logical Clock 308 
Logging event: Receive | System Time 1520479807.07 | Logical Clock 309 
Logging event: Internal | System Time 1520479807.33 | Logical Clock 310 
Logging event: Receive | System Time 1520479807.58 | Logical Clock 312 
Logging event: Receive | System Time 1520479807.83 | Logical Clock 313 
Logging event: Receive | System Time 1520479808.08 | Logical Clock 314 
Logging event: Receive | System Time 1520479808.33 | Logical Clock 315 
Logging event: Receive | System Time 1520479808.58 | Logical Clock 319 
Logging event: Send to Both Machines | System Time 1520479808.84 | Logical Clock 320 
Logging event: Internal | System Time 1520479809.09 | Logical Clock 321 
Logging event: Send to Machine 1 | System Time 1520479809.34 | Logical Clock 322 
Logging event: Internal | System Time 1520479809.6 | Logical Clock 323 
Logging event: Receive | System Time 1520479809.85 | Logical Clock 326 
Logging event: Receive | System Time 1520479810.1 | Logical Clock 328 
Logging event: Send to Machine 2 | System Time 1520479810.35 | Logical Clock 329 
Logging event: Internal | System Time 1520479810.61 | Logical Clock 330 
Logging event: Receive | System Time 1520479810.86 | Logical Clock 331 
Logging event: Send to Machine 1 | System Time 1520479811.11 | Logical Clock 332 
Logging event: Internal | System Time 1520479811.38 | Logical Clock 333 
Logging event: Internal | System Time 1520479811.64 | Logical Clock 334 
Logging event: Receive | System Time 1520479811.9 | Logical Clock 338 
Logging event: Internal | System Time 1520479812.15 | Logical Clock 339 
Logging event: Receive | System Time 1520479812.4 | Logical Clock 340 
Logging event: Receive | System Time 1520479812.66 | Logical Clock 341 
Logging event: Internal | System Time 1520479812.91 | Logical Clock 342 
Logging event: Send to Both Machines | System Time 1520479813.16 | Logical Clock 343 
Logging event: Internal | System Time 1520479813.41 | Logical Clock 344 
Logging event: Internal | System Time 1520479813.67 | Logical Clock 345 
Logging event: Receive | System Time 1520479813.92 | Logical Clock 350 
Logging event: Internal | System Time 1520479814.17 | Logical Clock 351 
Logging event: Receive | System Time 1520479814.42 | Logical Clock 352 
