Logging event: Internal | System Time 1520479994.63 | Logical Clock 1 
Logging event: Send to Both Machines | System Time 1520479994.8 | Logical Clock 2 
Logging event: Internal | System Time 1520479994.97 | Logical Clock 3 
Logging event: Internal | System Time 1520479995.14 | Logical Clock 4 
Logging event: Internal | System Time 1520479995.3 | Logical Clock 5 
Logging event: Receive | System Time 1520479995.48 | Logical Clock 6 
Logging event: Internal | System Time 1520479995.65 | Logical Clock 7 
Logging event: Send to Both Machines | System Time 1520479995.82 | Logical Clock 8 
Logging event: Internal | System Time 1520479995.99 | Logical Clock 9 
Logging event: Send to Both Machines | System Time 1520479996.16 | Logical Clock 10 
Logging event: Internal | System Time 1520479996.33 | Logical Clock 11 
Logging event: Internal | System Time 1520479996.5 | Logical Clock 12 
Logging event: Send to Both Machines | System Time 1520479996.67 | Logical Clock 13 
Logging event: Internal | System Time 1520479996.84 | Logical Clock 14 
Logging event: Internal | System Time 1520479997.01 | Logical Clock 15 
Logging event: Internal | System Time 1520479997.18 | Logical Clock 16 
Logging event: Send to Machine 0 | System Time 1520479997.35 | Logical Clock 17 
Logging event: Internal | System Time 1520479997.52 | Logical Clock 18 
Logging event: Send to Both Machines | System Time 1520479997.69 | Logical Clock 19 
Logging event: Send to Machine 1 | System Time 1520479997.86 | Logical Clock 20 
Logging event: Internal | System Time 1520479998.03 | Logical Clock 21 
Logging event: Internal | System Time 1520479998.2 | Logical Clock 22 
Logging event: Internal | System Time 1520479998.38 | Logical Clock 23 
Logging event: Send to Both Machines | System Time 1520479998.56 | Logical Clock 24 
Logging event: Send to Both Machines | System Time 1520479998.74 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520479998.91 | Logical Clock 26 
Logging event: Send to Both Machines | System Time 1520479999.08 | Logical Clock 27 
Logging event: Internal | System Time 1520479999.25 | Logical Clock 28 
Logging event: Internal | System Time 1520479999.42 | Logical Clock 29 
Logging event: Internal | System Time 1520479999.59 | Logical Clock 30 
Logging event: Internal | System Time 1520479999.76 | Logical Clock 31 
Logging event: Internal | System Time 1520479999.93 | Logical Clock 32 
Logging event: Send to Machine 1 | System Time 1520480000.1 | Logical Clock 33 
Logging event: Internal | System Time 1520480000.27 | Logical Clock 34 
Logging event: Internal | System Time 1520480000.45 | Logical Clock 35 
Logging event: Send to Both Machines | System Time 1520480000.62 | Logical Clock 36 
Logging event: Send to Machine 1 | System Time 1520480000.79 | Logical Clock 37 
Logging event: Internal | System Time 1520480000.96 | Logical Clock 38 
Logging event: Internal | System Time 1520480001.13 | Logical Clock 39 
Logging event: Internal | System Time 1520480001.31 | Logical Clock 40 
Logging event: Internal | System Time 1520480001.47 | Logical Clock 41 
Logging event: Internal | System Time 1520480001.64 | Logical Clock 42 
Logging event: Internal | System Time 1520480001.81 | Logical Clock 43 
Logging event: Internal | System Time 1520480001.98 | Logical Clock 44 
Logging event: Receive | System Time 1520480002.15 | Logical Clock 45 
Logging event: Internal | System Time 1520480002.32 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520480002.49 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520480002.66 | Logical Clock 48 
Logging event: Internal | System Time 1520480002.83 | Logical Clock 49 
Logging event: Internal | System Time 1520480003.0 | Logical Clock 50 
Logging event: Internal | System Time 1520480003.17 | Logical Clock 51 
Logging event: Send to Machine 1 | System Time 1520480003.34 | Logical Clock 52 
Logging event: Send to Both Machines | System Time 1520480003.52 | Logical Clock 53 
Logging event: Internal | System Time 1520480003.69 | Logical Clock 54 
Logging event: Internal | System Time 1520480003.86 | Logical Clock 55 
Logging event: Internal | System Time 1520480004.03 | Logical Clock 56 
Logging event: Send to Both Machines | System Time 1520480004.19 | Logical Clock 57 
Logging event: Internal | System Time 1520480004.36 | Logical Clock 58 
Logging event: Internal | System Time 1520480004.53 | Logical Clock 59 
Logging event: Send to Both Machines | System Time 1520480004.7 | Logical Clock 60 
Logging event: Internal | System Time 1520480004.87 | Logical Clock 61 
Logging event: Send to Both Machines | System Time 1520480005.03 | Logical Clock 62 
Logging event: Internal | System Time 1520480005.2 | Logical Clock 63 
Logging event: Internal | System Time 1520480005.37 | Logical Clock 64 
Logging event: Send to Both Machines | System Time 1520480005.54 | Logical Clock 65 
Logging event: Internal | System Time 1520480005.71 | Logical Clock 66 
Logging event: Internal | System Time 1520480005.89 | Logical Clock 67 
Logging event: Send to Both Machines | System Time 1520480006.06 | Logical Clock 68 
Logging event: Internal | System Time 1520480006.23 | Logical Clock 69 
Logging event: Send to Both Machines | System Time 1520480006.39 | Logical Clock 70 
Logging event: Send to Both Machines | System Time 1520480006.56 | Logical Clock 71 
Logging event: Send to Both Machines | System Time 1520480006.73 | Logical Clock 72 
Logging event: Internal | System Time 1520480006.9 | Logical Clock 73 
Logging event: Send to Machine 1 | System Time 1520480007.07 | Logical Clock 74 
Logging event: Internal | System Time 1520480007.24 | Logical Clock 75 
Logging event: Send to Both Machines | System Time 1520480007.41 | Logical Clock 76 
Logging event: Send to Both Machines | System Time 1520480007.58 | Logical Clock 77 
Logging event: Send to Both Machines | System Time 1520480007.75 | Logical Clock 78 
Logging event: Internal | System Time 1520480007.92 | Logical Clock 79 
Logging event: Internal | System Time 1520480008.09 | Logical Clock 80 
