Logging event: Receive | System Time 1520475382.660851 | Logical Clock 2 
Logging event: Receive | System Time 1520475382.8662632 | Logical Clock 4 
Logging event: Receive | System Time 1520475383.06878 | Logical Clock 6 
Logging event: Receive | System Time 1520475383.270717 | Logical Clock 7 
Logging event: Receive | System Time 1520475383.47248 | Logical Clock 9 
Logging event: Receive | System Time 1520475383.673864 | Logical Clock 10 
Logging event: Receive | System Time 1520475383.879254 | Logical Clock 11 
Logging event: Receive | System Time 1520475384.080524 | Logical Clock 14 
Logging event: Receive | System Time 1520475384.281478 | Logical Clock 15 
Logging event: Receive | System Time 1520475384.4844842 | Logical Clock 16 
Logging event: Receive | System Time 1520475384.685256 | Logical Clock 17 
Logging event: Receive | System Time 1520475384.890534 | Logical Clock 18 
Logging event: Receive | System Time 1520475385.0949068 | Logical Clock 19 
Logging event: Receive | System Time 1520475385.296159 | Logical Clock 20 
Logging event: Receive | System Time 1520475385.498222 | Logical Clock 21 
Logging event: Receive | System Time 1520475385.7036438 | Logical Clock 22 
Logging event: Receive | System Time 1520475385.9041312 | Logical Clock 23 
Logging event: Receive | System Time 1520475386.104567 | Logical Clock 24 
Logging event: Receive | System Time 1520475386.3065789 | Logical Clock 26 
Logging event: Receive | System Time 1520475386.510963 | Logical Clock 27 
Logging event: Receive | System Time 1520475386.712515 | Logical Clock 30 
Logging event: Receive | System Time 1520475386.918174 | Logical Clock 31 
Logging event: Receive | System Time 1520475387.119387 | Logical Clock 32 
Logging event: Receive | System Time 1520475387.323715 | Logical Clock 35 
Logging event: Receive | System Time 1520475387.526835 | Logical Clock 36 
Logging event: Receive | System Time 1520475387.730449 | Logical Clock 37 
Logging event: Receive | System Time 1520475387.933655 | Logical Clock 41 
Logging event: Receive | System Time 1520475388.1386912 | Logical Clock 42 
Logging event: Receive | System Time 1520475388.3417869 | Logical Clock 44 
Logging event: Receive | System Time 1520475388.545861 | Logical Clock 45 
Logging event: Receive | System Time 1520475388.7462919 | Logical Clock 47 
Logging event: Receive | System Time 1520475388.9494631 | Logical Clock 50 
Logging event: Receive | System Time 1520475389.155082 | Logical Clock 51 
Logging event: Receive | System Time 1520475389.355586 | Logical Clock 52 
Logging event: Receive | System Time 1520475389.559364 | Logical Clock 55 
Logging event: Receive | System Time 1520475389.759907 | Logical Clock 61 
Logging event: Receive | System Time 1520475389.963082 | Logical Clock 63 
Logging event: Receive | System Time 1520475390.165545 | Logical Clock 64 
Logging event: Receive | System Time 1520475390.3678331 | Logical Clock 66 
Logging event: Receive | System Time 1520475390.570415 | Logical Clock 69 
Logging event: Receive | System Time 1520475390.772786 | Logical Clock 71 
Logging event: Receive | System Time 1520475390.97454 | Logical Clock 73 
Logging event: Receive | System Time 1520475391.176636 | Logical Clock 74 
Logging event: Receive | System Time 1520475391.380598 | Logical Clock 75 
Logging event: Receive | System Time 1520475391.583516 | Logical Clock 79 
Logging event: Receive | System Time 1520475391.784272 | Logical Clock 82 
Logging event: Receive | System Time 1520475391.9870982 | Logical Clock 83 
Logging event: Receive | System Time 1520475392.192702 | Logical Clock 85 
Logging event: Receive | System Time 1520475392.397717 | Logical Clock 86 
Logging event: Receive | System Time 1520475392.5993888 | Logical Clock 87 
Logging event: Receive | System Time 1520475392.805071 | Logical Clock 88 
Logging event: Receive | System Time 1520475393.008944 | Logical Clock 90 
Logging event: Receive | System Time 1520475393.2140632 | Logical Clock 91 
Logging event: Receive | System Time 1520475393.418 | Logical Clock 92 
Logging event: Receive | System Time 1520475393.6234748 | Logical Clock 93 
Logging event: Receive | System Time 1520475393.829258 | Logical Clock 95 
