Logging event: Send to Both Machines | System Time 1520475382.660629 | Logical Clock 1 
Logging event: Receive | System Time 1520475383.661079 | Logical Clock 4 
Logging event: Receive | System Time 1520475384.663636 | Logical Clock 5 
Logging event: Receive | System Time 1520475385.669269 | Logical Clock 6 
Logging event: Receive | System Time 1520475386.670481 | Logical Clock 9 
Logging event: Receive | System Time 1520475387.672437 | Logical Clock 10 
Logging event: Receive | System Time 1520475388.6776278 | Logical Clock 11 
Logging event: Receive | System Time 1520475389.6792362 | Logical Clock 13 
Logging event: Receive | System Time 1520475390.6798851 | Logical Clock 16 
Logging event: Receive | System Time 1520475391.680484 | Logical Clock 17 
Logging event: Receive | System Time 1520475392.6838558 | Logical Clock 18 
Logging event: Receive | System Time 1520475393.688163 | Logical Clock 19 
Logging event: Receive | System Time 1520475394.6926332 | Logical Clock 21 
Logging event: Receive | System Time 1520475395.696814 | Logical Clock 22 
Logging event: Receive | System Time 1520475396.700665 | Logical Clock 23 
Logging event: Receive | System Time 1520475397.701516 | Logical Clock 24 
Logging event: Receive | System Time 1520475398.702101 | Logical Clock 26 
Logging event: Receive | System Time 1520475399.703553 | Logical Clock 27 
Logging event: Receive | System Time 1520475400.703925 | Logical Clock 29 
Logging event: Receive | System Time 1520475401.704875 | Logical Clock 30 
Logging event: Receive | System Time 1520475402.705377 | Logical Clock 31 
Logging event: Receive | System Time 1520475403.7059462 | Logical Clock 36 
Logging event: Receive | System Time 1520475404.708239 | Logical Clock 37 
Logging event: Receive | System Time 1520475405.713286 | Logical Clock 39 
Logging event: Receive | System Time 1520475406.7174358 | Logical Clock 44 
Logging event: Receive | System Time 1520475407.722052 | Logical Clock 45 
Logging event: Receive | System Time 1520475408.723 | Logical Clock 46 
Logging event: Receive | System Time 1520475409.7244868 | Logical Clock 47 
Logging event: Receive | System Time 1520475410.72488 | Logical Clock 50 
Logging event: Receive | System Time 1520475411.730376 | Logical Clock 51 
Logging event: Receive | System Time 1520475412.735958 | Logical Clock 52 
Logging event: Receive | System Time 1520475413.7369978 | Logical Clock 53 
Logging event: Receive | System Time 1520475414.737563 | Logical Clock 54 
Logging event: Receive | System Time 1520475415.73876 | Logical Clock 55 
Logging event: Receive | System Time 1520475416.744353 | Logical Clock 57 
Logging event: Receive | System Time 1520475417.7462761 | Logical Clock 60 
Logging event: Receive | System Time 1520475418.7487092 | Logical Clock 63 
Logging event: Receive | System Time 1520475419.751879 | Logical Clock 64 
Logging event: Receive | System Time 1520475420.756167 | Logical Clock 68 
Logging event: Receive | System Time 1520475421.756781 | Logical Clock 70 
Logging event: Receive | System Time 1520475422.7622578 | Logical Clock 72 
Logging event: Receive | System Time 1520475423.767924 | Logical Clock 75 
Logging event: Receive | System Time 1520475424.770644 | Logical Clock 78 
Logging event: Receive | System Time 1520475425.772374 | Logical Clock 82 
Logging event: Receive | System Time 1520475426.773016 | Logical Clock 83 
Logging event: Receive | System Time 1520475427.7746391 | Logical Clock 85 
Logging event: Receive | System Time 1520475428.7797492 | Logical Clock 87 
Logging event: Receive | System Time 1520475429.782243 | Logical Clock 88 
Logging event: Receive | System Time 1520475430.783357 | Logical Clock 90 
Logging event: Receive | System Time 1520475431.784172 | Logical Clock 91 
Logging event: Receive | System Time 1520475432.78826 | Logical Clock 92 
Logging event: Receive | System Time 1520475433.7928839 | Logical Clock 95 
Logging event: Receive | System Time 1520475434.797924 | Logical Clock 96 
Logging event: Receive | System Time 1520475435.7987761 | Logical Clock 97 
Logging event: Receive | System Time 1520475436.8001401 | Logical Clock 100 
Logging event: Receive | System Time 1520475437.8010828 | Logical Clock 103 
Logging event: Receive | System Time 1520475438.801476 | Logical Clock 106 
Logging event: Receive | System Time 1520475439.801932 | Logical Clock 107 
Logging event: Receive | System Time 1520475440.804131 | Logical Clock 110 
Logging event: Receive | System Time 1520475441.80462 | Logical Clock 111 
