Logging event: Receive | System Time 1520480054.97 | Logical Clock 2 
Logging event: Receive | System Time 1520480055.47 | Logical Clock 3 
Logging event: Receive | System Time 1520480055.97 | Logical Clock 7 
Logging event: Receive | System Time 1520480056.48 | Logical Clock 11 
Logging event: Receive | System Time 1520480056.98 | Logical Clock 12 
Logging event: Send to Both Machines | System Time 1520480057.48 | Logical Clock 13 
Logging event: Internal | System Time 1520480057.98 | Logical Clock 14 
Logging event: Internal | System Time 1520480058.49 | Logical Clock 15 
Logging event: Receive | System Time 1520480058.99 | Logical Clock 24 
Logging event: Receive | System Time 1520480059.49 | Logical Clock 28 
Logging event: Receive | System Time 1520480059.99 | Logical Clock 31 
Logging event: Receive | System Time 1520480060.5 | Logical Clock 34 
Logging event: Receive | System Time 1520480061.0 | Logical Clock 36 
Logging event: Receive | System Time 1520480061.51 | Logical Clock 37 
Logging event: Receive | System Time 1520480062.01 | Logical Clock 39 
Logging event: Receive | System Time 1520480062.51 | Logical Clock 42 
Logging event: Receive | System Time 1520480063.02 | Logical Clock 44 
Logging event: Receive | System Time 1520480063.52 | Logical Clock 45 
Logging event: Receive | System Time 1520480064.02 | Logical Clock 47 
Logging event: Send to Machine 2 | System Time 1520480064.53 | Logical Clock 48 
Logging event: Send to Machine 2 | System Time 1520480065.03 | Logical Clock 49 
Logging event: Send to Machine 2 | System Time 1520480065.53 | Logical Clock 50 
Logging event: Internal | System Time 1520480066.03 | Logical Clock 51 
Logging event: Receive | System Time 1520480066.54 | Logical Clock 69 
Logging event: Internal | System Time 1520480067.04 | Logical Clock 70 
Logging event: Receive | System Time 1520480067.54 | Logical Clock 74 
Logging event: Receive | System Time 1520480068.05 | Logical Clock 75 
Logging event: Receive | System Time 1520480068.55 | Logical Clock 76 
Logging event: Receive | System Time 1520480069.05 | Logical Clock 81 
Logging event: Send to Machine 2 | System Time 1520480069.55 | Logical Clock 82 
Logging event: Internal | System Time 1520480070.06 | Logical Clock 83 
Logging event: Internal | System Time 1520480070.56 | Logical Clock 84 
Logging event: Receive | System Time 1520480071.06 | Logical Clock 95 
Logging event: Receive | System Time 1520480071.57 | Logical Clock 98 
Logging event: Receive | System Time 1520480072.07 | Logical Clock 99 
Logging event: Receive | System Time 1520480072.57 | Logical Clock 103 
Logging event: Receive | System Time 1520480073.07 | Logical Clock 109 
Logging event: Receive | System Time 1520480073.57 | Logical Clock 112 
Logging event: Send to Machine 0 | System Time 1520480074.08 | Logical Clock 113 
Logging event: Internal | System Time 1520480074.58 | Logical Clock 114 
Logging event: Receive | System Time 1520480075.08 | Logical Clock 119 
Logging event: Receive | System Time 1520480075.58 | Logical Clock 120 
Logging event: Receive | System Time 1520480076.08 | Logical Clock 123 
Logging event: Receive | System Time 1520480076.59 | Logical Clock 125 
Logging event: Receive | System Time 1520480077.09 | Logical Clock 127 
Logging event: Receive | System Time 1520480077.59 | Logical Clock 128 
Logging event: Receive | System Time 1520480078.09 | Logical Clock 135 
Logging event: Receive | System Time 1520480078.59 | Logical Clock 139 
Logging event: Receive | System Time 1520480079.09 | Logical Clock 141 
Logging event: Internal | System Time 1520480079.6 | Logical Clock 142 
Logging event: Receive | System Time 1520480080.1 | Logical Clock 149 
Logging event: Receive | System Time 1520480080.6 | Logical Clock 151 
Logging event: Receive | System Time 1520480081.1 | Logical Clock 152 
Logging event: Send to Machine 2 | System Time 1520480081.6 | Logical Clock 153 
Logging event: Receive | System Time 1520480082.1 | Logical Clock 161 
Logging event: Receive | System Time 1520480082.6 | Logical Clock 165 
Logging event: Receive | System Time 1520480083.11 | Logical Clock 168 
Logging event: Send to Machine 2 | System Time 1520480083.61 | Logical Clock 169 
Logging event: Receive | System Time 1520480084.11 | Logical Clock 174 
Logging event: Send to Machine 0 | System Time 1520480084.61 | Logical Clock 175 
Logging event: Receive | System Time 1520480085.12 | Logical Clock 178 
Logging event: Receive | System Time 1520480085.62 | Logical Clock 180 
Logging event: Receive | System Time 1520480086.12 | Logical Clock 183 
Logging event: Internal | System Time 1520480086.62 | Logical Clock 184 
Logging event: Receive | System Time 1520480087.13 | Logical Clock 189 
Logging event: Receive | System Time 1520480087.63 | Logical Clock 191 
Logging event: Receive | System Time 1520480088.13 | Logical Clock 194 
Logging event: Internal | System Time 1520480088.63 | Logical Clock 195 
Logging event: Send to Machine 0 | System Time 1520480089.13 | Logical Clock 196 
Logging event: Receive | System Time 1520480089.64 | Logical Clock 205 
Logging event: Receive | System Time 1520480090.14 | Logical Clock 206 
Logging event: Send to Machine 2 | System Time 1520480090.64 | Logical Clock 207 
Logging event: Internal | System Time 1520480091.14 | Logical Clock 208 
Logging event: Internal | System Time 1520480091.65 | Logical Clock 209 
Logging event: Send to Machine 2 | System Time 1520480092.15 | Logical Clock 210 
Logging event: Send to Machine 2 | System Time 1520480092.65 | Logical Clock 211 
Logging event: Receive | System Time 1520480093.15 | Logical Clock 226 
Logging event: Receive | System Time 1520480093.65 | Logical Clock 229 
Logging event: Receive | System Time 1520480094.15 | Logical Clock 233 
Logging event: Receive | System Time 1520480094.66 | Logical Clock 235 
Logging event: Receive | System Time 1520480095.16 | Logical Clock 236 
Logging event: Receive | System Time 1520480095.66 | Logical Clock 237 
Logging event: Receive | System Time 1520480096.17 | Logical Clock 238 
Logging event: Receive | System Time 1520480096.67 | Logical Clock 240 
Logging event: Receive | System Time 1520480097.17 | Logical Clock 242 
Logging event: Receive | System Time 1520480097.67 | Logical Clock 248 
Logging event: Receive | System Time 1520480098.17 | Logical Clock 256 
Logging event: Receive | System Time 1520480098.68 | Logical Clock 260 
Logging event: Internal | System Time 1520480099.18 | Logical Clock 261 
