Logging event: Send to Both Machines | System Time 1520480054.97 | Logical Clock 1 
Logging event: Receive | System Time 1520480055.47 | Logical Clock 5 
Logging event: Receive | System Time 1520480055.97 | Logical Clock 8 
Logging event: Send to Both Machines | System Time 1520480056.48 | Logical Clock 9 
Logging event: Receive | System Time 1520480056.98 | Logical Clock 13 
Logging event: Receive | System Time 1520480057.48 | Logical Clock 17 
Logging event: Receive | System Time 1520480057.98 | Logical Clock 18 
Logging event: Receive | System Time 1520480058.49 | Logical Clock 23 
Logging event: Receive | System Time 1520480058.99 | Logical Clock 25 
Logging event: Receive | System Time 1520480059.49 | Logical Clock 26 
Logging event: Receive | System Time 1520480059.99 | Logical Clock 31 
Logging event: Receive | System Time 1520480060.5 | Logical Clock 35 
Logging event: Send to Machine 1 | System Time 1520480061.0 | Logical Clock 36 
Logging event: Receive | System Time 1520480061.51 | Logical Clock 39 
Logging event: Receive | System Time 1520480062.01 | Logical Clock 40 
Logging event: Receive | System Time 1520480062.51 | Logical Clock 42 
Logging event: Receive | System Time 1520480063.02 | Logical Clock 43 
Logging event: Receive | System Time 1520480063.52 | Logical Clock 44 
Logging event: Receive | System Time 1520480064.02 | Logical Clock 45 
Logging event: Receive | System Time 1520480064.52 | Logical Clock 46 
Logging event: Receive | System Time 1520480065.03 | Logical Clock 47 
Logging event: Receive | System Time 1520480065.53 | Logical Clock 48 
Logging event: Receive | System Time 1520480066.03 | Logical Clock 50 
Logging event: Receive | System Time 1520480066.53 | Logical Clock 51 
Logging event: Receive | System Time 1520480067.03 | Logical Clock 52 
Logging event: Receive | System Time 1520480067.53 | Logical Clock 53 
Logging event: Receive | System Time 1520480068.04 | Logical Clock 57 
Logging event: Receive | System Time 1520480068.54 | Logical Clock 58 
Logging event: Receive | System Time 1520480069.04 | Logical Clock 67 
Logging event: Receive | System Time 1520480069.55 | Logical Clock 70 
Logging event: Receive | System Time 1520480070.05 | Logical Clock 72 
Logging event: Receive | System Time 1520480070.55 | Logical Clock 74 
Logging event: Receive | System Time 1520480071.06 | Logical Clock 75 
Logging event: Receive | System Time 1520480071.57 | Logical Clock 76 
Logging event: Receive | System Time 1520480072.07 | Logical Clock 81 
Logging event: Receive | System Time 1520480072.57 | Logical Clock 83 
Logging event: Receive | System Time 1520480073.07 | Logical Clock 84 
Logging event: Receive | System Time 1520480073.57 | Logical Clock 85 
Logging event: Receive | System Time 1520480074.07 | Logical Clock 87 
Logging event: Receive | System Time 1520480074.58 | Logical Clock 88 
Logging event: Receive | System Time 1520480075.08 | Logical Clock 91 
Logging event: Receive | System Time 1520480075.58 | Logical Clock 95 
Logging event: Receive | System Time 1520480076.08 | Logical Clock 98 
Logging event: Receive | System Time 1520480076.58 | Logical Clock 104 
Logging event: Receive | System Time 1520480077.09 | Logical Clock 105 
Logging event: Receive | System Time 1520480077.59 | Logical Clock 107 
Logging event: Receive | System Time 1520480078.09 | Logical Clock 111 
Logging event: Receive | System Time 1520480078.59 | Logical Clock 113 
Logging event: Receive | System Time 1520480079.1 | Logical Clock 114 
Logging event: Receive | System Time 1520480079.6 | Logical Clock 116 
Logging event: Receive | System Time 1520480080.1 | Logical Clock 117 
Logging event: Receive | System Time 1520480080.6 | Logical Clock 118 
Logging event: Receive | System Time 1520480081.1 | Logical Clock 119 
Logging event: Receive | System Time 1520480081.6 | Logical Clock 120 
Logging event: Receive | System Time 1520480082.1 | Logical Clock 121 
Logging event: Receive | System Time 1520480082.61 | Logical Clock 123 
Logging event: Receive | System Time 1520480083.11 | Logical Clock 125 
Logging event: Receive | System Time 1520480083.61 | Logical Clock 130 
Logging event: Receive | System Time 1520480084.12 | Logical Clock 135 
Logging event: Receive | System Time 1520480084.62 | Logical Clock 137 
Logging event: Receive | System Time 1520480085.12 | Logical Clock 139 
Logging event: Receive | System Time 1520480085.62 | Logical Clock 140 
Logging event: Receive | System Time 1520480086.12 | Logical Clock 141 
Logging event: Receive | System Time 1520480086.62 | Logical Clock 142 
Logging event: Receive | System Time 1520480087.12 | Logical Clock 147 
Logging event: Receive | System Time 1520480087.63 | Logical Clock 148 
Logging event: Receive | System Time 1520480088.13 | Logical Clock 149 
Logging event: Receive | System Time 1520480088.63 | Logical Clock 152 
Logging event: Receive | System Time 1520480089.13 | Logical Clock 154 
Logging event: Receive | System Time 1520480089.64 | Logical Clock 155 
Logging event: Receive | System Time 1520480090.14 | Logical Clock 156 
Logging event: Receive | System Time 1520480090.64 | Logical Clock 157 
Logging event: Receive | System Time 1520480091.15 | Logical Clock 161 
Logging event: Receive | System Time 1520480091.65 | Logical Clock 164 
Logging event: Receive | System Time 1520480092.15 | Logical Clock 167 
Logging event: Receive | System Time 1520480092.65 | Logical Clock 170 
Logging event: Receive | System Time 1520480093.15 | Logical Clock 171 
Logging event: Receive | System Time 1520480093.65 | Logical Clock 173 
Logging event: Receive | System Time 1520480094.16 | Logical Clock 174 
Logging event: Receive | System Time 1520480094.66 | Logical Clock 175 
Logging event: Receive | System Time 1520480095.16 | Logical Clock 177 
Logging event: Receive | System Time 1520480095.66 | Logical Clock 180 
Logging event: Receive | System Time 1520480096.17 | Logical Clock 181 
Logging event: Receive | System Time 1520480096.67 | Logical Clock 183 
Logging event: Receive | System Time 1520480097.17 | Logical Clock 185 
Logging event: Receive | System Time 1520480097.67 | Logical Clock 189 
Logging event: Receive | System Time 1520480098.17 | Logical Clock 190 
Logging event: Receive | System Time 1520480098.67 | Logical Clock 191 
Logging event: Receive | System Time 1520480099.17 | Logical Clock 192 
Logging event: Receive | System Time 1520480099.68 | Logical Clock 193 
Logging event: Receive | System Time 1520480100.18 | Logical Clock 195 
Logging event: Receive | System Time 1520480100.68 | Logical Clock 197 
Logging event: Receive | System Time 1520480101.18 | Logical Clock 198 
Logging event: Receive | System Time 1520480101.69 | Logical Clock 202 
Logging event: Receive | System Time 1520480102.19 | Logical Clock 203 
Logging event: Receive | System Time 1520480102.69 | Logical Clock 204 
Logging event: Receive | System Time 1520480103.19 | Logical Clock 205 
Logging event: Receive | System Time 1520480103.69 | Logical Clock 206 
Logging event: Receive | System Time 1520480104.2 | Logical Clock 207 
Logging event: Receive | System Time 1520480104.7 | Logical Clock 212 
Logging event: Receive | System Time 1520480105.2 | Logical Clock 218 
Logging event: Receive | System Time 1520480105.71 | Logical Clock 221 
Logging event: Receive | System Time 1520480106.21 | Logical Clock 223 
Logging event: Receive | System Time 1520480106.71 | Logical Clock 226 
Logging event: Receive | System Time 1520480107.21 | Logical Clock 230 
Logging event: Receive | System Time 1520480107.71 | Logical Clock 231 
Logging event: Receive | System Time 1520480108.22 | Logical Clock 232 
Logging event: Receive | System Time 1520480108.72 | Logical Clock 235 
Logging event: Receive | System Time 1520480109.22 | Logical Clock 237 
Logging event: Receive | System Time 1520480109.72 | Logical Clock 240 
Logging event: Receive | System Time 1520480110.22 | Logical Clock 241 
Logging event: Receive | System Time 1520480110.72 | Logical Clock 244 
Logging event: Receive | System Time 1520480111.23 | Logical Clock 247 
Logging event: Receive | System Time 1520480111.73 | Logical Clock 248 
Logging event: Receive | System Time 1520480112.23 | Logical Clock 249 
Logging event: Receive | System Time 1520480112.73 | Logical Clock 261 
Logging event: Receive | System Time 1520480113.23 | Logical Clock 264 
Logging event: Receive | System Time 1520480113.73 | Logical Clock 269 
Logging event: Receive | System Time 1520480114.23 | Logical Clock 272 
