Logging event: Send to Machine 0 | System Time 1520479694.58 | Logical Clock 1 
Logging event: Receive | System Time 1520479694.75 | Logical Clock 2 
Logging event: Receive | System Time 1520479694.93 | Logical Clock 3 
Logging event: Internal | System Time 1520479695.09 | Logical Clock 4 
Logging event: Internal | System Time 1520479695.26 | Logical Clock 5 
Logging event: Receive | System Time 1520479695.43 | Logical Clock 6 
Logging event: Internal | System Time 1520479695.6 | Logical Clock 7 
Logging event: Send to Machine 0 | System Time 1520479695.77 | Logical Clock 8 
Logging event: Receive | System Time 1520479695.94 | Logical Clock 9 
Logging event: Internal | System Time 1520479696.11 | Logical Clock 10 
Logging event: Send to Machine 0 | System Time 1520479696.28 | Logical Clock 11 
Logging event: Internal | System Time 1520479696.45 | Logical Clock 12 
Logging event: Send to Machine 0 | System Time 1520479696.62 | Logical Clock 13 
Logging event: Receive | System Time 1520479696.79 | Logical Clock 14 
Logging event: Internal | System Time 1520479696.96 | Logical Clock 15 
Logging event: Send to Both Machines | System Time 1520479697.13 | Logical Clock 16 
Logging event: Send to Machine 1 | System Time 1520479697.3 | Logical Clock 17 
Logging event: Send to Both Machines | System Time 1520479697.47 | Logical Clock 18 
Logging event: Internal | System Time 1520479697.64 | Logical Clock 19 
Logging event: Internal | System Time 1520479697.81 | Logical Clock 20 
Logging event: Receive | System Time 1520479697.98 | Logical Clock 21 
Logging event: Receive | System Time 1520479698.15 | Logical Clock 22 
Logging event: Receive | System Time 1520479698.32 | Logical Clock 23 
Logging event: Internal | System Time 1520479698.48 | Logical Clock 24 
Logging event: Send to Both Machines | System Time 1520479698.66 | Logical Clock 25 
Logging event: Internal | System Time 1520479698.83 | Logical Clock 26 
Logging event: Receive | System Time 1520479699.0 | Logical Clock 27 
Logging event: Send to Machine 0 | System Time 1520479699.17 | Logical Clock 28 
Logging event: Receive | System Time 1520479699.34 | Logical Clock 29 
Logging event: Receive | System Time 1520479699.5 | Logical Clock 30 
Logging event: Internal | System Time 1520479699.67 | Logical Clock 31 
Logging event: Send to Machine 0 | System Time 1520479699.85 | Logical Clock 32 
Logging event: Receive | System Time 1520479700.02 | Logical Clock 33 
Logging event: Receive | System Time 1520479700.19 | Logical Clock 34 
Logging event: Receive | System Time 1520479700.36 | Logical Clock 35 
Logging event: Internal | System Time 1520479700.52 | Logical Clock 36 
Logging event: Internal | System Time 1520479700.7 | Logical Clock 37 
Logging event: Internal | System Time 1520479700.86 | Logical Clock 38 
Logging event: Send to Machine 0 | System Time 1520479701.03 | Logical Clock 39 
Logging event: Send to Machine 0 | System Time 1520479701.2 | Logical Clock 40 
Logging event: Send to Machine 0 | System Time 1520479701.37 | Logical Clock 41 
Logging event: Receive | System Time 1520479701.54 | Logical Clock 42 
Logging event: Internal | System Time 1520479701.71 | Logical Clock 43 
Logging event: Send to Machine 0 | System Time 1520479701.88 | Logical Clock 44 
Logging event: Send to Machine 1 | System Time 1520479702.05 | Logical Clock 45 
Logging event: Send to Machine 0 | System Time 1520479702.22 | Logical Clock 46 
Logging event: Internal | System Time 1520479702.39 | Logical Clock 47 
Logging event: Internal | System Time 1520479702.56 | Logical Clock 48 
Logging event: Internal | System Time 1520479702.73 | Logical Clock 49 
Logging event: Send to Machine 0 | System Time 1520479702.9 | Logical Clock 50 
Logging event: Receive | System Time 1520479703.07 | Logical Clock 51 
Logging event: Receive | System Time 1520479703.24 | Logical Clock 52 
Logging event: Receive | System Time 1520479703.41 | Logical Clock 53 
Logging event: Send to Machine 0 | System Time 1520479703.58 | Logical Clock 54 
Logging event: Internal | System Time 1520479703.75 | Logical Clock 55 
Logging event: Receive | System Time 1520479703.92 | Logical Clock 56 
Logging event: Receive | System Time 1520479704.09 | Logical Clock 57 
Logging event: Internal | System Time 1520479704.25 | Logical Clock 58 
Logging event: Internal | System Time 1520479704.43 | Logical Clock 59 
Logging event: Send to Both Machines | System Time 1520479704.6 | Logical Clock 60 
Logging event: Internal | System Time 1520479704.78 | Logical Clock 61 
Logging event: Send to Machine 0 | System Time 1520479704.95 | Logical Clock 62 
Logging event: Internal | System Time 1520479705.12 | Logical Clock 63 
Logging event: Internal | System Time 1520479705.29 | Logical Clock 64 
Logging event: Internal | System Time 1520479705.46 | Logical Clock 65 
Logging event: Receive | System Time 1520479705.63 | Logical Clock 66 
Logging event: Internal | System Time 1520479705.8 | Logical Clock 67 
Logging event: Internal | System Time 1520479705.97 | Logical Clock 68 
Logging event: Receive | System Time 1520479706.15 | Logical Clock 69 
Logging event: Send to Machine 0 | System Time 1520479706.31 | Logical Clock 70 
Logging event: Send to Machine 1 | System Time 1520479706.48 | Logical Clock 71 
Logging event: Internal | System Time 1520479706.66 | Logical Clock 72 
Logging event: Internal | System Time 1520479706.83 | Logical Clock 73 
Logging event: Internal | System Time 1520479707.0 | Logical Clock 74 
Logging event: Internal | System Time 1520479707.17 | Logical Clock 75 
Logging event: Receive | System Time 1520479707.34 | Logical Clock 76 
Logging event: Send to Machine 1 | System Time 1520479707.51 | Logical Clock 77 
Logging event: Send to Machine 1 | System Time 1520479707.68 | Logical Clock 78 
Logging event: Internal | System Time 1520479707.85 | Logical Clock 79 
Logging event: Send to Machine 1 | System Time 1520479708.02 | Logical Clock 80 
Logging event: Internal | System Time 1520479708.19 | Logical Clock 81 
Logging event: Internal | System Time 1520479708.36 | Logical Clock 82 
Logging event: Send to Machine 0 | System Time 1520479708.53 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479708.7 | Logical Clock 84 
Logging event: Receive | System Time 1520479708.87 | Logical Clock 85 
Logging event: Send to Machine 0 | System Time 1520479709.04 | Logical Clock 86 
Logging event: Receive | System Time 1520479709.21 | Logical Clock 87 
Logging event: Receive | System Time 1520479709.38 | Logical Clock 88 
Logging event: Receive | System Time 1520479709.55 | Logical Clock 89 
Logging event: Internal | System Time 1520479709.72 | Logical Clock 90 
Logging event: Receive | System Time 1520479709.89 | Logical Clock 91 
Logging event: Internal | System Time 1520479710.06 | Logical Clock 92 
Logging event: Send to Machine 0 | System Time 1520479710.23 | Logical Clock 93 
Logging event: Send to Both Machines | System Time 1520479710.39 | Logical Clock 94 
Logging event: Send to Machine 0 | System Time 1520479710.56 | Logical Clock 95 
Logging event: Receive | System Time 1520479710.74 | Logical Clock 96 
Logging event: Send to Machine 0 | System Time 1520479710.91 | Logical Clock 97 
Logging event: Internal | System Time 1520479711.08 | Logical Clock 98 
Logging event: Send to Machine 0 | System Time 1520479711.24 | Logical Clock 99 
Logging event: Internal | System Time 1520479711.41 | Logical Clock 100 
Logging event: Receive | System Time 1520479711.58 | Logical Clock 101 
Logging event: Receive | System Time 1520479711.75 | Logical Clock 102 
Logging event: Internal | System Time 1520479711.92 | Logical Clock 103 
Logging event: Internal | System Time 1520479712.09 | Logical Clock 104 
Logging event: Internal | System Time 1520479712.26 | Logical Clock 105 
Logging event: Send to Machine 0 | System Time 1520479712.43 | Logical Clock 106 
Logging event: Send to Machine 1 | System Time 1520479712.6 | Logical Clock 107 
Logging event: Send to Machine 0 | System Time 1520479712.77 | Logical Clock 108 
Logging event: Receive | System Time 1520479712.94 | Logical Clock 109 
Logging event: Send to Machine 1 | System Time 1520479713.11 | Logical Clock 110 
Logging event: Internal | System Time 1520479713.28 | Logical Clock 111 
Logging event: Internal | System Time 1520479713.45 | Logical Clock 112 
Logging event: Send to Machine 0 | System Time 1520479713.61 | Logical Clock 113 
Logging event: Internal | System Time 1520479713.79 | Logical Clock 114 
