Logging event: Receive | System Time 1520479694.92 | Logical Clock 1 
Logging event: Receive | System Time 1520479695.42 | Logical Clock 2 
Logging event: Receive | System Time 1520479695.92 | Logical Clock 3 
Logging event: Receive | System Time 1520479696.42 | Logical Clock 4 
Logging event: Receive | System Time 1520479696.92 | Logical Clock 5 
Logging event: Receive | System Time 1520479697.42 | Logical Clock 8 
Logging event: Receive | System Time 1520479697.93 | Logical Clock 11 
Logging event: Receive | System Time 1520479698.43 | Logical Clock 13 
Logging event: Receive | System Time 1520479698.93 | Logical Clock 16 
Logging event: Receive | System Time 1520479699.44 | Logical Clock 18 
Logging event: Receive | System Time 1520479699.94 | Logical Clock 19 
Logging event: Receive | System Time 1520479700.44 | Logical Clock 25 
Logging event: Receive | System Time 1520479700.95 | Logical Clock 26 
Logging event: Receive | System Time 1520479701.45 | Logical Clock 28 
Logging event: Receive | System Time 1520479701.95 | Logical Clock 32 
Logging event: Receive | System Time 1520479702.45 | Logical Clock 33 
Logging event: Receive | System Time 1520479702.95 | Logical Clock 34 
Logging event: Receive | System Time 1520479703.45 | Logical Clock 39 
Logging event: Receive | System Time 1520479703.96 | Logical Clock 40 
Logging event: Receive | System Time 1520479704.46 | Logical Clock 41 
Logging event: Receive | System Time 1520479704.96 | Logical Clock 44 
Logging event: Receive | System Time 1520479705.46 | Logical Clock 46 
Logging event: Receive | System Time 1520479705.96 | Logical Clock 50 
Logging event: Receive | System Time 1520479706.47 | Logical Clock 52 
Logging event: Receive | System Time 1520479706.97 | Logical Clock 54 
Logging event: Receive | System Time 1520479707.47 | Logical Clock 60 
Logging event: Receive | System Time 1520479707.97 | Logical Clock 62 
Logging event: Receive | System Time 1520479708.48 | Logical Clock 63 
Logging event: Receive | System Time 1520479708.98 | Logical Clock 70 
Logging event: Receive | System Time 1520479709.48 | Logical Clock 72 
Logging event: Receive | System Time 1520479709.99 | Logical Clock 83 
Logging event: Receive | System Time 1520479710.49 | Logical Clock 84 
Logging event: Receive | System Time 1520479710.99 | Logical Clock 85 
Logging event: Receive | System Time 1520479711.49 | Logical Clock 86 
Logging event: Receive | System Time 1520479711.99 | Logical Clock 93 
Logging event: Receive | System Time 1520479712.5 | Logical Clock 94 
Logging event: Receive | System Time 1520479713.0 | Logical Clock 95 
Logging event: Receive | System Time 1520479713.5 | Logical Clock 96 
Logging event: Receive | System Time 1520479714.0 | Logical Clock 97 
Logging event: Receive | System Time 1520479714.5 | Logical Clock 99 
Logging event: Receive | System Time 1520479715.0 | Logical Clock 101 
Logging event: Receive | System Time 1520479715.51 | Logical Clock 106 
Logging event: Receive | System Time 1520479716.01 | Logical Clock 108 
Logging event: Receive | System Time 1520479716.51 | Logical Clock 113 
Logging event: Receive | System Time 1520479717.01 | Logical Clock 115 
Logging event: Receive | System Time 1520479717.52 | Logical Clock 120 
Logging event: Receive | System Time 1520479718.03 | Logical Clock 121 
Logging event: Receive | System Time 1520479718.53 | Logical Clock 124 
Logging event: Receive | System Time 1520479719.04 | Logical Clock 125 
Logging event: Receive | System Time 1520479719.54 | Logical Clock 126 
Logging event: Receive | System Time 1520479720.04 | Logical Clock 130 
Logging event: Receive | System Time 1520479720.54 | Logical Clock 131 
Logging event: Receive | System Time 1520479721.04 | Logical Clock 132 
Logging event: Receive | System Time 1520479721.55 | Logical Clock 133 
Logging event: Receive | System Time 1520479722.05 | Logical Clock 134 
Logging event: Receive | System Time 1520479722.55 | Logical Clock 140 
Logging event: Receive | System Time 1520479723.05 | Logical Clock 141 
Logging event: Receive | System Time 1520479723.55 | Logical Clock 144 
Logging event: Receive | System Time 1520479724.06 | Logical Clock 149 
Logging event: Receive | System Time 1520479724.56 | Logical Clock 150 
Logging event: Receive | System Time 1520479725.06 | Logical Clock 151 
Logging event: Receive | System Time 1520479725.56 | Logical Clock 153 
Logging event: Receive | System Time 1520479726.07 | Logical Clock 163 
Logging event: Receive | System Time 1520479726.57 | Logical Clock 168 
Logging event: Receive | System Time 1520479727.07 | Logical Clock 169 
Logging event: Receive | System Time 1520479727.57 | Logical Clock 171 
Logging event: Receive | System Time 1520479728.07 | Logical Clock 172 
Logging event: Receive | System Time 1520479728.58 | Logical Clock 176 
Logging event: Receive | System Time 1520479729.08 | Logical Clock 180 
Logging event: Receive | System Time 1520479729.58 | Logical Clock 182 
Logging event: Receive | System Time 1520479730.08 | Logical Clock 190 
Logging event: Receive | System Time 1520479730.58 | Logical Clock 191 
