Logging event: Receive | System Time 1520475082.626067 | Logical Clock 2 
Logging event: Internal | System Time 1520475082.826902 | Logical Clock 3 
Logging event: Receive | System Time 1520475083.0302012 | Logical Clock 4 
Logging event: Send to Machine 2 | System Time 1520475083.2361119 | Logical Clock 5 
Logging event: Receive | System Time 1520475083.436539 | Logical Clock 7 
Logging event: Send to Machine 0 | System Time 1520475083.636835 | Logical Clock 8 
Logging event: Send to Both Machines | System Time 1520475083.837152 | Logical Clock 9 
Logging event: Send to Machine 0 | System Time 1520475084.037647 | Logical Clock 10 
Logging event: Receive | System Time 1520475084.238694 | Logical Clock 12 
Logging event: Receive | System Time 1520475084.439191 | Logical Clock 13 
Logging event: Send to Both Machines | System Time 1520475084.6429482 | Logical Clock 14 
Logging event: Send to Machine 2 | System Time 1520475084.843183 | Logical Clock 15 
Logging event: Send to Machine 2 | System Time 1520475085.044466 | Logical Clock 16 
Logging event: Send to Machine 2 | System Time 1520475085.248608 | Logical Clock 17 
Logging event: Internal | System Time 1520475085.449533 | Logical Clock 18 
Logging event: Send to Both Machines | System Time 1520475085.650912 | Logical Clock 19 
Logging event: Send to Machine 2 | System Time 1520475085.854986 | Logical Clock 20 
Logging event: Send to Both Machines | System Time 1520475086.05542 | Logical Clock 21 
Logging event: Internal | System Time 1520475086.2557921 | Logical Clock 22 
Logging event: Internal | System Time 1520475086.458315 | Logical Clock 23 
Logging event: Receive | System Time 1520475086.662635 | Logical Clock 27 
Logging event: Internal | System Time 1520475086.866545 | Logical Clock 28 
Logging event: Send to Machine 0 | System Time 1520475087.070504 | Logical Clock 29 
Logging event: Send to Machine 2 | System Time 1520475087.271272 | Logical Clock 30 
Logging event: Internal | System Time 1520475087.477 | Logical Clock 31 
Logging event: Send to Both Machines | System Time 1520475087.682035 | Logical Clock 32 
Logging event: Send to Machine 2 | System Time 1520475087.883273 | Logical Clock 33 
Logging event: Send to Machine 2 | System Time 1520475088.0845811 | Logical Clock 34 
Logging event: Internal | System Time 1520475088.28923 | Logical Clock 35 
Logging event: Receive | System Time 1520475088.4908412 | Logical Clock 38 
Logging event: Receive | System Time 1520475088.691523 | Logical Clock 39 
Logging event: Send to Machine 0 | System Time 1520475088.8933911 | Logical Clock 40 
Logging event: Receive | System Time 1520475089.093921 | Logical Clock 41 
Logging event: Send to Machine 2 | System Time 1520475089.295894 | Logical Clock 42 
Logging event: Send to Machine 0 | System Time 1520475089.4976158 | Logical Clock 43 
Logging event: Send to Machine 2 | System Time 1520475089.698422 | Logical Clock 44 
Logging event: Send to Machine 2 | System Time 1520475089.902185 | Logical Clock 45 
Logging event: Send to Machine 2 | System Time 1520475090.106258 | Logical Clock 46 
Logging event: Send to Machine 2 | System Time 1520475090.306796 | Logical Clock 47 
Logging event: Receive | System Time 1520475090.507364 | Logical Clock 50 
Logging event: Send to Machine 0 | System Time 1520475090.709325 | Logical Clock 51 
Logging event: Internal | System Time 1520475090.9119859 | Logical Clock 52 
Logging event: Receive | System Time 1520475091.113792 | Logical Clock 54 
Logging event: Send to Machine 2 | System Time 1520475091.316276 | Logical Clock 55 
Logging event: Send to Machine 0 | System Time 1520475091.521781 | Logical Clock 56 
Logging event: Send to Both Machines | System Time 1520475091.7240279 | Logical Clock 57 
Logging event: Send to Machine 2 | System Time 1520475091.9259489 | Logical Clock 58 
Logging event: Send to Machine 2 | System Time 1520475092.127226 | Logical Clock 59 
Logging event: Send to Machine 2 | System Time 1520475092.3279328 | Logical Clock 60 
Logging event: Send to Machine 2 | System Time 1520475092.533379 | Logical Clock 61 
Logging event: Send to Machine 2 | System Time 1520475092.7365491 | Logical Clock 62 
Logging event: Internal | System Time 1520475092.93892 | Logical Clock 63 
