Logging event: Send to Machine 1 | System Time 1520474662.578484 | Logical Clock 1 
Logging event: Internal | System Time 1520474662.746155 | Logical Clock 2 
Logging event: Receive | System Time 1520474662.9149199 | Logical Clock 4 
Logging event: Receive | System Time 1520474663.0879319 | Logical Clock 6 
Logging event: Send to Both Machines | System Time 1520474663.2565691 | Logical Clock 7 
Logging event: Send to Machine 0 | System Time 1520474663.429016 | Logical Clock 8 
Logging event: Receive | System Time 1520474663.596182 | Logical Clock 10 
Logging event: Send to Both Machines | System Time 1520474663.768092 | Logical Clock 11 
Logging event: Internal | System Time 1520474663.937807 | Logical Clock 12 
Logging event: Send to Both Machines | System Time 1520474664.107032 | Logical Clock 13 
Logging event: Send to Machine 1 | System Time 1520474664.277478 | Logical Clock 14 
Logging event: Send to Machine 1 | System Time 1520474664.444725 | Logical Clock 15 
Logging event: Send to Machine 0 | System Time 1520474664.615068 | Logical Clock 16 
Logging event: Send to Machine 1 | System Time 1520474664.7824068 | Logical Clock 17 
Logging event: Internal | System Time 1520474664.95296 | Logical Clock 18 
Logging event: Receive | System Time 1520474665.1235762 | Logical Clock 20 
Logging event: Receive | System Time 1520474665.2933462 | Logical Clock 22 
Logging event: Receive | System Time 1520474665.464566 | Logical Clock 24 
Logging event: Receive | System Time 1520474665.6332202 | Logical Clock 25 
Logging event: Internal | System Time 1520474665.802753 | Logical Clock 26 
Logging event: Send to Both Machines | System Time 1520474665.974525 | Logical Clock 27 
Logging event: Send to Both Machines | System Time 1520474666.147109 | Logical Clock 28 
Logging event: Send to Both Machines | System Time 1520474666.317633 | Logical Clock 29 
Logging event: Send to Machine 0 | System Time 1520474666.488174 | Logical Clock 30 
Logging event: Send to Both Machines | System Time 1520474666.657301 | Logical Clock 31 
Logging event: Send to Both Machines | System Time 1520474666.8286989 | Logical Clock 32 
Logging event: Send to Machine 1 | System Time 1520474666.997213 | Logical Clock 33 
Logging event: Receive | System Time 1520474667.1665049 | Logical Clock 35 
Logging event: Receive | System Time 1520474667.334283 | Logical Clock 36 
Logging event: Receive | System Time 1520474667.502042 | Logical Clock 37 
Logging event: Receive | System Time 1520474667.671948 | Logical Clock 38 
Logging event: Receive | System Time 1520474667.844813 | Logical Clock 39 
Logging event: Internal | System Time 1520474668.017617 | Logical Clock 40 
Logging event: Receive | System Time 1520474668.190359 | Logical Clock 43 
Logging event: Receive | System Time 1520474668.361399 | Logical Clock 44 
Logging event: Receive | System Time 1520474668.529564 | Logical Clock 45 
Logging event: Send to Machine 0 | System Time 1520474668.7019892 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520474668.8751218 | Logical Clock 47 
Logging event: Internal | System Time 1520474669.046587 | Logical Clock 48 
Logging event: Receive | System Time 1520474669.218754 | Logical Clock 50 
Logging event: Send to Both Machines | System Time 1520474669.389102 | Logical Clock 51 
Logging event: Send to Machine 1 | System Time 1520474669.5575209 | Logical Clock 52 
Logging event: Send to Machine 1 | System Time 1520474669.724778 | Logical Clock 53 
Logging event: Receive | System Time 1520474669.897561 | Logical Clock 56 
Logging event: Receive | System Time 1520474670.06742 | Logical Clock 57 
Logging event: Receive | System Time 1520474670.238382 | Logical Clock 58 
Logging event: Receive | System Time 1520474670.405771 | Logical Clock 59 
Logging event: Send to Machine 0 | System Time 1520474670.573288 | Logical Clock 60 
Logging event: Receive | System Time 1520474670.741467 | Logical Clock 61 
Logging event: Send to Both Machines | System Time 1520474670.912252 | Logical Clock 62 
Logging event: Receive | System Time 1520474671.0848398 | Logical Clock 65 
Logging event: Receive | System Time 1520474671.252903 | Logical Clock 66 
Logging event: Receive | System Time 1520474671.420125 | Logical Clock 67 
Logging event: Receive | System Time 1520474671.59248 | Logical Clock 69 
Logging event: Send to Both Machines | System Time 1520474671.764527 | Logical Clock 70 
Logging event: Internal | System Time 1520474671.931821 | Logical Clock 71 
Logging event: Receive | System Time 1520474672.101641 | Logical Clock 73 
Logging event: Receive | System Time 1520474672.27264 | Logical Clock 74 
Logging event: Send to Machine 0 | System Time 1520474672.4421399 | Logical Clock 75 
Logging event: Internal | System Time 1520474672.611548 | Logical Clock 76 
Logging event: Receive | System Time 1520474672.779746 | Logical Clock 77 
Logging event: Send to Machine 0 | System Time 1520474672.94846 | Logical Clock 78 
Logging event: Send to Machine 1 | System Time 1520474673.1208372 | Logical Clock 79 
Logging event: Receive | System Time 1520474673.288738 | Logical Clock 81 
Logging event: Receive | System Time 1520474673.460591 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520474673.6318789 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520474673.804037 | Logical Clock 84 
Logging event: Send to Machine 1 | System Time 1520474673.9717052 | Logical Clock 85 
Logging event: Send to Both Machines | System Time 1520474674.142494 | Logical Clock 86 
Logging event: Send to Machine 1 | System Time 1520474674.310416 | Logical Clock 87 
Logging event: Receive | System Time 1520474674.483544 | Logical Clock 89 
Logging event: Send to Both Machines | System Time 1520474674.656311 | Logical Clock 90 
Logging event: Internal | System Time 1520474674.829257 | Logical Clock 91 
Logging event: Receive | System Time 1520474674.9989529 | Logical Clock 93 
Logging event: Receive | System Time 1520474675.171607 | Logical Clock 95 
Logging event: Receive | System Time 1520474675.3392189 | Logical Clock 96 
Logging event: Internal | System Time 1520474675.507679 | Logical Clock 97 
Logging event: Receive | System Time 1520474675.6782222 | Logical Clock 98 
Logging event: Receive | System Time 1520474675.848743 | Logical Clock 99 
Logging event: Receive | System Time 1520474676.017247 | Logical Clock 100 
Logging event: Receive | System Time 1520474676.187988 | Logical Clock 101 
Logging event: Receive | System Time 1520474676.358449 | Logical Clock 102 
Logging event: Receive | System Time 1520474676.526057 | Logical Clock 103 
Logging event: Send to Both Machines | System Time 1520474676.69759 | Logical Clock 104 
Logging event: Send to Both Machines | System Time 1520474676.864877 | Logical Clock 105 
Logging event: Receive | System Time 1520474677.0375779 | Logical Clock 108 
Logging event: Receive | System Time 1520474677.208282 | Logical Clock 109 
Logging event: Internal | System Time 1520474677.375699 | Logical Clock 110 
Logging event: Receive | System Time 1520474677.5478961 | Logical Clock 111 
Logging event: Receive | System Time 1520474677.718143 | Logical Clock 112 
Logging event: Send to Machine 1 | System Time 1520474677.888601 | Logical Clock 113 
Logging event: Send to Both Machines | System Time 1520474678.056155 | Logical Clock 114 
Logging event: Internal | System Time 1520474678.223244 | Logical Clock 115 
Logging event: Receive | System Time 1520474678.395294 | Logical Clock 117 
Logging event: Receive | System Time 1520474678.563037 | Logical Clock 118 
Logging event: Receive | System Time 1520474678.7352169 | Logical Clock 119 
Logging event: Receive | System Time 1520474678.9023402 | Logical Clock 120 
Logging event: Receive | System Time 1520474679.074532 | Logical Clock 121 
Logging event: Receive | System Time 1520474679.243325 | Logical Clock 122 
Logging event: Receive | System Time 1520474679.415901 | Logical Clock 123 
Logging event: Receive | System Time 1520474679.583499 | Logical Clock 125 
Logging event: Internal | System Time 1520474679.752848 | Logical Clock 126 
Logging event: Receive | System Time 1520474679.9258041 | Logical Clock 128 
Logging event: Receive | System Time 1520474680.097651 | Logical Clock 129 
Logging event: Send to Both Machines | System Time 1520474680.266001 | Logical Clock 130 
Logging event: Send to Both Machines | System Time 1520474680.434635 | Logical Clock 131 
Logging event: Send to Both Machines | System Time 1520474680.604116 | Logical Clock 132 
Logging event: Internal | System Time 1520474680.7751622 | Logical Clock 133 
Logging event: Internal | System Time 1520474680.947049 | Logical Clock 134 
Logging event: Receive | System Time 1520474681.117782 | Logical Clock 135 
Logging event: Receive | System Time 1520474681.2863328 | Logical Clock 136 
Logging event: Receive | System Time 1520474681.458921 | Logical Clock 138 
Logging event: Receive | System Time 1520474681.62817 | Logical Clock 140 
Logging event: Receive | System Time 1520474681.7978828 | Logical Clock 141 
Logging event: Internal | System Time 1520474681.971141 | Logical Clock 142 
Logging event: Send to Machine 1 | System Time 1520474682.142312 | Logical Clock 143 
Logging event: Send to Both Machines | System Time 1520474682.3133419 | Logical Clock 144 
Logging event: Internal | System Time 1520474682.483189 | Logical Clock 145 
Logging event: Receive | System Time 1520474682.65318 | Logical Clock 147 
Logging event: Receive | System Time 1520474682.823475 | Logical Clock 148 
Logging event: Internal | System Time 1520474682.994702 | Logical Clock 149 
Logging event: Receive | System Time 1520474683.1625311 | Logical Clock 150 
Logging event: Receive | System Time 1520474683.3325398 | Logical Clock 151 
Logging event: Receive | System Time 1520474683.505134 | Logical Clock 152 
Logging event: Send to Both Machines | System Time 1520474683.677871 | Logical Clock 153 
Logging event: Send to Both Machines | System Time 1520474683.848934 | Logical Clock 154 
Logging event: Send to Both Machines | System Time 1520474684.0177338 | Logical Clock 155 
Logging event: Send to Both Machines | System Time 1520474684.1877608 | Logical Clock 156 
Logging event: Send to Both Machines | System Time 1520474684.358979 | Logical Clock 157 
Logging event: Send to Machine 0 | System Time 1520474684.5285518 | Logical Clock 158 
Logging event: Internal | System Time 1520474684.6961012 | Logical Clock 159 
Logging event: Receive | System Time 1520474684.8688588 | Logical Clock 160 
