Logging event: Internal | System Time 1520474662.5780668 | Logical Clock 1 
Logging event: Receive | System Time 1520474662.745942 | Logical Clock 2 
Logging event: Send to Both Machines | System Time 1520474662.914728 | Logical Clock 3 
Logging event: Internal | System Time 1520474663.087466 | Logical Clock 4 
Logging event: Receive | System Time 1520474663.256333 | Logical Clock 7 
Logging event: Receive | System Time 1520474663.428778 | Logical Clock 8 
Logging event: Receive | System Time 1520474663.596321 | Logical Clock 9 
Logging event: Receive | System Time 1520474663.768607 | Logical Clock 12 
Logging event: Send to Machine 1 | System Time 1520474663.9383302 | Logical Clock 13 
Logging event: Receive | System Time 1520474664.107531 | Logical Clock 14 
Logging event: Send to Machine 1 | System Time 1520474664.277642 | Logical Clock 15 
Logging event: Send to Machine 1 | System Time 1520474664.444907 | Logical Clock 16 
Logging event: Receive | System Time 1520474664.6152651 | Logical Clock 17 
Logging event: Internal | System Time 1520474664.782915 | Logical Clock 18 
Logging event: Send to Machine 2 | System Time 1520474664.9537961 | Logical Clock 19 
Logging event: Receive | System Time 1520474665.124347 | Logical Clock 22 
Logging event: Send to Both Machines | System Time 1520474665.2937012 | Logical Clock 23 
Logging event: Send to Both Machines | System Time 1520474665.4650629 | Logical Clock 24 
Logging event: Internal | System Time 1520474665.633525 | Logical Clock 25 
Logging event: Internal | System Time 1520474665.803354 | Logical Clock 26 
Logging event: Receive | System Time 1520474665.97497 | Logical Clock 28 
Logging event: Receive | System Time 1520474666.147371 | Logical Clock 29 
Logging event: Receive | System Time 1520474666.3178701 | Logical Clock 30 
Logging event: Receive | System Time 1520474666.488408 | Logical Clock 31 
Logging event: Receive | System Time 1520474666.657805 | Logical Clock 32 
Logging event: Receive | System Time 1520474666.829152 | Logical Clock 33 
Logging event: Send to Machine 2 | System Time 1520474666.9975739 | Logical Clock 34 
Logging event: Send to Machine 2 | System Time 1520474667.1667142 | Logical Clock 35 
Logging event: Send to Both Machines | System Time 1520474667.334562 | Logical Clock 36 
Logging event: Send to Machine 2 | System Time 1520474667.502378 | Logical Clock 37 
Logging event: Receive | System Time 1520474667.672212 | Logical Clock 39 
Logging event: Internal | System Time 1520474667.8445609 | Logical Clock 40 
Logging event: Internal | System Time 1520474668.017053 | Logical Clock 41 
Logging event: Send to Machine 2 | System Time 1520474668.1901069 | Logical Clock 42 
Logging event: Internal | System Time 1520474668.360872 | Logical Clock 43 
Logging event: Receive | System Time 1520474668.529118 | Logical Clock 44 
Logging event: Send to Machine 1 | System Time 1520474668.701718 | Logical Clock 45 
Logging event: Receive | System Time 1520474668.874918 | Logical Clock 47 
Logging event: Receive | System Time 1520474669.0464342 | Logical Clock 48 
Logging event: Receive | System Time 1520474669.219081 | Logical Clock 50 
Logging event: Receive | System Time 1520474669.389654 | Logical Clock 52 
Logging event: Internal | System Time 1520474669.557636 | Logical Clock 53 
Logging event: Internal | System Time 1520474669.7249658 | Logical Clock 54 
Logging event: Send to Machine 2 | System Time 1520474669.897256 | Logical Clock 55 
Logging event: Receive | System Time 1520474670.0700648 | Logical Clock 56 
Logging event: Receive | System Time 1520474670.2385879 | Logical Clock 57 
Logging event: Receive | System Time 1520474670.406035 | Logical Clock 58 
Logging event: Receive | System Time 1520474670.573615 | Logical Clock 59 
Logging event: Receive | System Time 1520474670.74131 | Logical Clock 61 
Logging event: Receive | System Time 1520474670.9125881 | Logical Clock 62 
Logging event: Receive | System Time 1520474671.085282 | Logical Clock 63 
Logging event: Receive | System Time 1520474671.252764 | Logical Clock 65 
Logging event: Receive | System Time 1520474671.420019 | Logical Clock 67 
Logging event: Send to Both Machines | System Time 1520474671.5922282 | Logical Clock 68 
Logging event: Receive | System Time 1520474671.764649 | Logical Clock 71 
Logging event: Send to Both Machines | System Time 1520474671.932352 | Logical Clock 72 
Logging event: Send to Both Machines | System Time 1520474672.102381 | Logical Clock 73 
Logging event: Internal | System Time 1520474672.272888 | Logical Clock 74 
Logging event: Receive | System Time 1520474672.442424 | Logical Clock 76 
Logging event: Receive | System Time 1520474672.611906 | Logical Clock 77 
Logging event: Receive | System Time 1520474672.780111 | Logical Clock 78 
Logging event: Receive | System Time 1520474672.9487302 | Logical Clock 79 
Logging event: Send to Both Machines | System Time 1520474673.1211479 | Logical Clock 80 
Logging event: Send to Both Machines | System Time 1520474673.288522 | Logical Clock 81 
Logging event: Internal | System Time 1520474673.460211 | Logical Clock 82 
Logging event: Internal | System Time 1520474673.631346 | Logical Clock 83 
Logging event: Receive | System Time 1520474673.804289 | Logical Clock 84 
Logging event: Receive | System Time 1520474673.971893 | Logical Clock 85 
Logging event: Receive | System Time 1520474674.142964 | Logical Clock 86 
Logging event: Receive | System Time 1520474674.3110201 | Logical Clock 87 
Logging event: Send to Both Machines | System Time 1520474674.483249 | Logical Clock 88 
Logging event: Send to Machine 1 | System Time 1520474674.656041 | Logical Clock 89 
Logging event: Receive | System Time 1520474674.8289568 | Logical Clock 91 
Logging event: Send to Both Machines | System Time 1520474674.998441 | Logical Clock 92 
Logging event: Internal | System Time 1520474675.171082 | Logical Clock 93 
Logging event: Receive | System Time 1520474675.3387609 | Logical Clock 95 
Logging event: Internal | System Time 1520474675.5074072 | Logical Clock 96 
Logging event: Send to Both Machines | System Time 1520474675.677917 | Logical Clock 97 
Logging event: Send to Both Machines | System Time 1520474675.84848 | Logical Clock 98 
Logging event: Send to Machine 2 | System Time 1520474676.0169668 | Logical Clock 99 
Logging event: Receive | System Time 1520474676.188307 | Logical Clock 101 
Logging event: Receive | System Time 1520474676.358753 | Logical Clock 102 
Logging event: Receive | System Time 1520474676.526418 | Logical Clock 103 
Logging event: Receive | System Time 1520474676.697737 | Logical Clock 104 
Logging event: Receive | System Time 1520474676.865035 | Logical Clock 105 
Logging event: Receive | System Time 1520474677.037014 | Logical Clock 106 
Logging event: Send to Both Machines | System Time 1520474677.207753 | Logical Clock 107 
Logging event: Send to Machine 1 | System Time 1520474677.375515 | Logical Clock 108 
Logging event: Send to Both Machines | System Time 1520474677.5474482 | Logical Clock 109 
Logging event: Receive | System Time 1520474677.718032 | Logical Clock 112 
Logging event: Send to Machine 1 | System Time 1520474677.88834 | Logical Clock 113 
Logging event: Receive | System Time 1520474678.0566778 | Logical Clock 115 
Logging event: Send to Both Machines | System Time 1520474678.223716 | Logical Clock 116 
Logging event: Send to Machine 2 | System Time 1520474678.394685 | Logical Clock 117 
Logging event: Send to Machine 2 | System Time 1520474678.562588 | Logical Clock 118 
Logging event: Send to Both Machines | System Time 1520474678.734999 | Logical Clock 119 
Logging event: Send to Both Machines | System Time 1520474678.902074 | Logical Clock 120 
Logging event: Send to Both Machines | System Time 1520474679.0742679 | Logical Clock 121 
Logging event: Send to Both Machines | System Time 1520474679.242805 | Logical Clock 122 
Logging event: Internal | System Time 1520474679.415581 | Logical Clock 123 
Logging event: Receive | System Time 1520474679.5833511 | Logical Clock 125 
Logging event: Receive | System Time 1520474679.752095 | Logical Clock 126 
Logging event: Send to Both Machines | System Time 1520474679.925478 | Logical Clock 127 
Logging event: Send to Both Machines | System Time 1520474680.097387 | Logical Clock 128 
Logging event: Send to Machine 1 | System Time 1520474680.2656372 | Logical Clock 129 
Logging event: Receive | System Time 1520474680.4344509 | Logical Clock 131 
Logging event: Receive | System Time 1520474680.604366 | Logical Clock 132 
Logging event: Receive | System Time 1520474680.7758589 | Logical Clock 133 
Logging event: Receive | System Time 1520474680.947853 | Logical Clock 135 
Logging event: Receive | System Time 1520474681.118253 | Logical Clock 136 
Logging event: Send to Both Machines | System Time 1520474681.2864902 | Logical Clock 137 
Logging event: Send to Both Machines | System Time 1520474681.459427 | Logical Clock 138 
Logging event: Internal | System Time 1520474681.628577 | Logical Clock 139 
Logging event: Receive | System Time 1520474681.7983732 | Logical Clock 142 
Logging event: Internal | System Time 1520474681.9703622 | Logical Clock 143 
Logging event: Receive | System Time 1520474682.142581 | Logical Clock 144 
Logging event: Receive | System Time 1520474682.3135412 | Logical Clock 145 
