Logging event: Send to Machine 2 | System Time 1520479274.7 | Logical Clock 1 
Logging event: Internal | System Time 1520479275.04 | Logical Clock 2 
Logging event: Receive | System Time 1520479275.39 | Logical Clock 4 
Logging event: Internal | System Time 1520479275.72 | Logical Clock 5 
Logging event: Send to Both Machines | System Time 1520479276.05 | Logical Clock 6 
Logging event: Send to Both Machines | System Time 1520479276.39 | Logical Clock 7 
Logging event: Send to Both Machines | System Time 1520479276.72 | Logical Clock 8 
Logging event: Receive | System Time 1520479277.06 | Logical Clock 13 
Logging event: Internal | System Time 1520479277.4 | Logical Clock 14 
Logging event: Receive | System Time 1520479277.74 | Logical Clock 15 
Logging event: Receive | System Time 1520479278.08 | Logical Clock 18 
Logging event: Internal | System Time 1520479278.41 | Logical Clock 19 
Logging event: Send to Machine 0 | System Time 1520479278.75 | Logical Clock 20 
Logging event: Receive | System Time 1520479279.09 | Logical Clock 22 
Logging event: Internal | System Time 1520479279.42 | Logical Clock 23 
Logging event: Send to Both Machines | System Time 1520479279.76 | Logical Clock 24 
Logging event: Send to Both Machines | System Time 1520479280.09 | Logical Clock 25 
Logging event: Send to Machine 2 | System Time 1520479280.43 | Logical Clock 26 
Logging event: Receive | System Time 1520479280.77 | Logical Clock 31 
Logging event: Send to Both Machines | System Time 1520479281.1 | Logical Clock 32 
Logging event: Send to Both Machines | System Time 1520479281.44 | Logical Clock 33 
Logging event: Send to Both Machines | System Time 1520479281.78 | Logical Clock 34 
Logging event: Receive | System Time 1520479282.11 | Logical Clock 38 
Logging event: Receive | System Time 1520479282.44 | Logical Clock 39 
Logging event: Receive | System Time 1520479282.78 | Logical Clock 40 
Logging event: Receive | System Time 1520479283.12 | Logical Clock 42 
Logging event: Send to Machine 2 | System Time 1520479283.45 | Logical Clock 43 
Logging event: Internal | System Time 1520479283.79 | Logical Clock 44 
Logging event: Receive | System Time 1520479284.12 | Logical Clock 47 
Logging event: Receive | System Time 1520479284.46 | Logical Clock 49 
Logging event: Receive | System Time 1520479284.8 | Logical Clock 51 
Logging event: Internal | System Time 1520479285.14 | Logical Clock 52 
Logging event: Internal | System Time 1520479285.47 | Logical Clock 53 
Logging event: Receive | System Time 1520479285.8 | Logical Clock 56 
Logging event: Internal | System Time 1520479286.14 | Logical Clock 57 
Logging event: Receive | System Time 1520479286.47 | Logical Clock 58 
Logging event: Receive | System Time 1520479286.81 | Logical Clock 61 
Logging event: Internal | System Time 1520479287.15 | Logical Clock 62 
Logging event: Receive | System Time 1520479287.48 | Logical Clock 63 
Logging event: Internal | System Time 1520479287.82 | Logical Clock 64 
Logging event: Send to Machine 0 | System Time 1520479288.16 | Logical Clock 65 
Logging event: Receive | System Time 1520479288.49 | Logical Clock 69 
Logging event: Send to Machine 2 | System Time 1520479288.83 | Logical Clock 70 
Logging event: Internal | System Time 1520479289.16 | Logical Clock 71 
Logging event: Receive | System Time 1520479289.5 | Logical Clock 73 
Logging event: Send to Both Machines | System Time 1520479289.83 | Logical Clock 74 
Logging event: Send to Both Machines | System Time 1520479290.17 | Logical Clock 75 
Logging event: Receive | System Time 1520479290.5 | Logical Clock 79 
Logging event: Receive | System Time 1520479290.84 | Logical Clock 80 
Logging event: Send to Both Machines | System Time 1520479291.18 | Logical Clock 81 
Logging event: Internal | System Time 1520479291.51 | Logical Clock 82 
Logging event: Internal | System Time 1520479291.85 | Logical Clock 83 
Logging event: Internal | System Time 1520479292.18 | Logical Clock 84 
Logging event: Receive | System Time 1520479292.52 | Logical Clock 89 
Logging event: Send to Both Machines | System Time 1520479292.85 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520479293.19 | Logical Clock 91 
Logging event: Send to Both Machines | System Time 1520479293.52 | Logical Clock 92 
Logging event: Internal | System Time 1520479293.86 | Logical Clock 93 
Logging event: Receive | System Time 1520479294.19 | Logical Clock 97 
Logging event: Receive | System Time 1520479294.53 | Logical Clock 98 
Logging event: Internal | System Time 1520479294.86 | Logical Clock 99 
Logging event: Receive | System Time 1520479295.2 | Logical Clock 101 
Logging event: Receive | System Time 1520479295.53 | Logical Clock 103 
Logging event: Receive | System Time 1520479295.87 | Logical Clock 104 
Logging event: Receive | System Time 1520479296.2 | Logical Clock 105 
Logging event: Internal | System Time 1520479296.54 | Logical Clock 106 
Logging event: Receive | System Time 1520479296.88 | Logical Clock 109 
Logging event: Send to Both Machines | System Time 1520479297.21 | Logical Clock 110 
Logging event: Internal | System Time 1520479297.55 | Logical Clock 111 
Logging event: Receive | System Time 1520479297.88 | Logical Clock 114 
Logging event: Receive | System Time 1520479298.22 | Logical Clock 115 
Logging event: Receive | System Time 1520479298.55 | Logical Clock 116 
Logging event: Receive | System Time 1520479298.88 | Logical Clock 117 
Logging event: Receive | System Time 1520479299.22 | Logical Clock 119 
Logging event: Receive | System Time 1520479299.55 | Logical Clock 122 
Logging event: Internal | System Time 1520479299.89 | Logical Clock 123 
Logging event: Send to Both Machines | System Time 1520479300.24 | Logical Clock 124 
Logging event: Send to Both Machines | System Time 1520479300.59 | Logical Clock 125 
Logging event: Receive | System Time 1520479300.92 | Logical Clock 130 
Logging event: Receive | System Time 1520479301.26 | Logical Clock 131 
Logging event: Receive | System Time 1520479301.59 | Logical Clock 133 
Logging event: Receive | System Time 1520479301.93 | Logical Clock 135 
Logging event: Receive | System Time 1520479302.26 | Logical Clock 136 
Logging event: Send to Both Machines | System Time 1520479302.6 | Logical Clock 137 
Logging event: Receive | System Time 1520479302.93 | Logical Clock 140 
Logging event: Send to Machine 2 | System Time 1520479303.27 | Logical Clock 141 
Logging event: Receive | System Time 1520479303.6 | Logical Clock 143 
Logging event: Internal | System Time 1520479303.94 | Logical Clock 144 
Logging event: Internal | System Time 1520479304.27 | Logical Clock 145 
Logging event: Receive | System Time 1520479304.61 | Logical Clock 147 
Logging event: Internal | System Time 1520479304.94 | Logical Clock 148 
Logging event: Internal | System Time 1520479305.27 | Logical Clock 149 
Logging event: Receive | System Time 1520479305.61 | Logical Clock 152 
Logging event: Internal | System Time 1520479305.94 | Logical Clock 153 
Logging event: Receive | System Time 1520479306.28 | Logical Clock 156 
Logging event: Receive | System Time 1520479306.61 | Logical Clock 157 
Logging event: Receive | System Time 1520479306.95 | Logical Clock 158 
Logging event: Receive | System Time 1520479307.28 | Logical Clock 159 
Logging event: Receive | System Time 1520479307.62 | Logical Clock 160 
Logging event: Receive | System Time 1520479307.95 | Logical Clock 161 
Logging event: Receive | System Time 1520479308.29 | Logical Clock 165 
Logging event: Receive | System Time 1520479308.63 | Logical Clock 167 
Logging event: Receive | System Time 1520479308.97 | Logical Clock 169 
Logging event: Internal | System Time 1520479309.31 | Logical Clock 170 
Logging event: Receive | System Time 1520479309.64 | Logical Clock 172 
Logging event: Receive | System Time 1520479309.98 | Logical Clock 174 
Logging event: Receive | System Time 1520479310.32 | Logical Clock 176 
Logging event: Receive | System Time 1520479310.65 | Logical Clock 177 
Logging event: Send to Machine 0 | System Time 1520479310.99 | Logical Clock 178 
Logging event: Send to Both Machines | System Time 1520479311.32 | Logical Clock 179 
Logging event: Receive | System Time 1520479311.66 | Logical Clock 183 
Logging event: Internal | System Time 1520479312.0 | Logical Clock 184 
Logging event: Internal | System Time 1520479312.33 | Logical Clock 185 
Logging event: Receive | System Time 1520479312.67 | Logical Clock 188 
Logging event: Receive | System Time 1520479313.0 | Logical Clock 189 
Logging event: Receive | System Time 1520479313.34 | Logical Clock 191 
Logging event: Send to Machine 2 | System Time 1520479313.67 | Logical Clock 192 
Logging event: Send to Machine 2 | System Time 1520479314.01 | Logical Clock 193 
Logging event: Receive | System Time 1520479314.34 | Logical Clock 196 
Logging event: Internal | System Time 1520479314.68 | Logical Clock 197 
Logging event: Internal | System Time 1520479315.01 | Logical Clock 198 
Logging event: Receive | System Time 1520479315.35 | Logical Clock 200 
Logging event: Receive | System Time 1520479315.68 | Logical Clock 201 
Logging event: Receive | System Time 1520479316.02 | Logical Clock 204 
Logging event: Receive | System Time 1520479316.35 | Logical Clock 206 
Logging event: Send to Machine 2 | System Time 1520479316.68 | Logical Clock 207 
Logging event: Internal | System Time 1520479317.02 | Logical Clock 208 
Logging event: Receive | System Time 1520479317.35 | Logical Clock 210 
Logging event: Receive | System Time 1520479317.69 | Logical Clock 211 
Logging event: Receive | System Time 1520479318.02 | Logical Clock 213 
Logging event: Receive | System Time 1520479318.36 | Logical Clock 214 
