Logging event: Internal | System Time 1520474602.5772429 | Logical Clock 1 
Logging event: Internal | System Time 1520474602.749713 | Logical Clock 2 
Logging event: Send to Both Machines | System Time 1520474602.921773 | Logical Clock 3 
Logging event: Send to Machine 2 | System Time 1520474603.094634 | Logical Clock 4 
Logging event: Send to Machine 1 | System Time 1520474603.266707 | Logical Clock 5 
Logging event: Internal | System Time 1520474603.434519 | Logical Clock 6 
Logging event: Send to Machine 1 | System Time 1520474603.602402 | Logical Clock 7 
Logging event: Receive | System Time 1520474603.769548 | Logical Clock 9 
Logging event: Receive | System Time 1520474603.9389179 | Logical Clock 10 
Logging event: Send to Machine 1 | System Time 1520474604.111711 | Logical Clock 11 
Logging event: Send to Machine 2 | System Time 1520474604.284914 | Logical Clock 12 
Logging event: Send to Both Machines | System Time 1520474604.456992 | Logical Clock 13 
Logging event: Send to Machine 1 | System Time 1520474604.628739 | Logical Clock 14 
Logging event: Internal | System Time 1520474604.7964869 | Logical Clock 15 
Logging event: Send to Machine 2 | System Time 1520474604.964329 | Logical Clock 16 
Logging event: Send to Both Machines | System Time 1520474605.136396 | Logical Clock 17 
Logging event: Send to Machine 1 | System Time 1520474605.3090508 | Logical Clock 18 
Logging event: Internal | System Time 1520474605.480588 | Logical Clock 19 
Logging event: Internal | System Time 1520474605.649291 | Logical Clock 20 
Logging event: Receive | System Time 1520474605.8164139 | Logical Clock 22 
Logging event: Internal | System Time 1520474605.9867442 | Logical Clock 23 
Logging event: Internal | System Time 1520474606.154505 | Logical Clock 24 
Logging event: Internal | System Time 1520474606.326418 | Logical Clock 25 
Logging event: Receive | System Time 1520474606.499428 | Logical Clock 26 
Logging event: Send to Both Machines | System Time 1520474606.6714969 | Logical Clock 27 
Logging event: Internal | System Time 1520474606.8446238 | Logical Clock 28 
Logging event: Send to Machine 1 | System Time 1520474607.017916 | Logical Clock 29 
Logging event: Send to Machine 1 | System Time 1520474607.1904058 | Logical Clock 30 
Logging event: Send to Machine 1 | System Time 1520474607.3594491 | Logical Clock 31 
Logging event: Send to Machine 1 | System Time 1520474607.531491 | Logical Clock 32 
Logging event: Send to Both Machines | System Time 1520474607.7035031 | Logical Clock 33 
Logging event: Internal | System Time 1520474607.876621 | Logical Clock 34 
Logging event: Send to Machine 1 | System Time 1520474608.0466619 | Logical Clock 35 
Logging event: Receive | System Time 1520474608.220098 | Logical Clock 37 
Logging event: Internal | System Time 1520474608.3897758 | Logical Clock 38 
Logging event: Internal | System Time 1520474608.558413 | Logical Clock 39 
Logging event: Send to Machine 2 | System Time 1520474608.7274802 | Logical Clock 40 
Logging event: Send to Machine 1 | System Time 1520474608.9002528 | Logical Clock 41 
Logging event: Internal | System Time 1520474609.072186 | Logical Clock 42 
Logging event: Receive | System Time 1520474609.245065 | Logical Clock 45 
Logging event: Internal | System Time 1520474609.41754 | Logical Clock 46 
Logging event: Send to Machine 2 | System Time 1520474609.584901 | Logical Clock 47 
Logging event: Send to Machine 1 | System Time 1520474609.755871 | Logical Clock 48 
Logging event: Send to Both Machines | System Time 1520474609.9263968 | Logical Clock 49 
Logging event: Send to Machine 2 | System Time 1520474610.09535 | Logical Clock 50 
Logging event: Send to Machine 1 | System Time 1520474610.26696 | Logical Clock 51 
Logging event: Internal | System Time 1520474610.4381351 | Logical Clock 52 
Logging event: Receive | System Time 1520474610.606878 | Logical Clock 53 
Logging event: Receive | System Time 1520474610.775549 | Logical Clock 54 
Logging event: Receive | System Time 1520474610.948558 | Logical Clock 55 
Logging event: Internal | System Time 1520474611.117007 | Logical Clock 56 
Logging event: Send to Both Machines | System Time 1520474611.285111 | Logical Clock 57 
Logging event: Internal | System Time 1520474611.454206 | Logical Clock 58 
Logging event: Internal | System Time 1520474611.621394 | Logical Clock 59 
Logging event: Send to Both Machines | System Time 1520474611.7895832 | Logical Clock 60 
Logging event: Internal | System Time 1520474611.959286 | Logical Clock 61 
Logging event: Receive | System Time 1520474612.13225 | Logical Clock 63 
Logging event: Internal | System Time 1520474612.30005 | Logical Clock 64 
Logging event: Receive | System Time 1520474612.471206 | Logical Clock 65 
Logging event: Receive | System Time 1520474612.6395829 | Logical Clock 67 
Logging event: Internal | System Time 1520474612.8097448 | Logical Clock 68 
Logging event: Receive | System Time 1520474612.979879 | Logical Clock 69 
Logging event: Internal | System Time 1520474613.150094 | Logical Clock 70 
Logging event: Receive | System Time 1520474613.319723 | Logical Clock 72 
Logging event: Internal | System Time 1520474613.4891431 | Logical Clock 73 
Logging event: Internal | System Time 1520474613.6591308 | Logical Clock 74 
Logging event: Send to Machine 2 | System Time 1520474613.8308392 | Logical Clock 75 
Logging event: Receive | System Time 1520474614.000927 | Logical Clock 78 
Logging event: Internal | System Time 1520474614.173789 | Logical Clock 79 
Logging event: Send to Both Machines | System Time 1520474614.341811 | Logical Clock 80 
Logging event: Internal | System Time 1520474614.512446 | Logical Clock 81 
Logging event: Internal | System Time 1520474614.679959 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520474614.84922 | Logical Clock 83 
Logging event: Internal | System Time 1520474615.018508 | Logical Clock 84 
Logging event: Internal | System Time 1520474615.1891189 | Logical Clock 85 
Logging event: Receive | System Time 1520474615.3625028 | Logical Clock 87 
Logging event: Receive | System Time 1520474615.531765 | Logical Clock 88 
Logging event: Internal | System Time 1520474615.7018082 | Logical Clock 89 
Logging event: Internal | System Time 1520474615.873867 | Logical Clock 90 
Logging event: Internal | System Time 1520474616.044188 | Logical Clock 91 
Logging event: Receive | System Time 1520474616.2136981 | Logical Clock 92 
Logging event: Receive | System Time 1520474616.386852 | Logical Clock 93 
Logging event: Internal | System Time 1520474616.55756 | Logical Clock 94 
Logging event: Send to Machine 2 | System Time 1520474616.730091 | Logical Clock 95 
Logging event: Internal | System Time 1520474616.899076 | Logical Clock 96 
Logging event: Receive | System Time 1520474617.069967 | Logical Clock 98 
Logging event: Send to Both Machines | System Time 1520474617.2402072 | Logical Clock 99 
Logging event: Send to Both Machines | System Time 1520474617.4091048 | Logical Clock 100 
Logging event: Receive | System Time 1520474617.580699 | Logical Clock 103 
Logging event: Send to Machine 1 | System Time 1520474617.750438 | Logical Clock 104 
Logging event: Send to Machine 2 | System Time 1520474617.921022 | Logical Clock 105 
Logging event: Internal | System Time 1520474618.0930612 | Logical Clock 106 
Logging event: Internal | System Time 1520474618.260684 | Logical Clock 107 
Logging event: Internal | System Time 1520474618.42836 | Logical Clock 108 
Logging event: Receive | System Time 1520474618.5955331 | Logical Clock 110 
Logging event: Send to Machine 1 | System Time 1520474618.764558 | Logical Clock 111 
