Logging event: Internal | System Time 1520474602.5774982 | Logical Clock 1 
Logging event: Internal | System Time 1520474602.74943 | Logical Clock 2 
Logging event: Internal | System Time 1520474602.921493 | Logical Clock 3 
Logging event: Receive | System Time 1520474603.094145 | Logical Clock 4 
Logging event: Receive | System Time 1520474603.266405 | Logical Clock 6 
Logging event: Receive | System Time 1520474603.434249 | Logical Clock 7 
Logging event: Internal | System Time 1520474603.6022 | Logical Clock 8 
Logging event: Receive | System Time 1520474603.769399 | Logical Clock 9 
Logging event: Receive | System Time 1520474603.938265 | Logical Clock 10 
Logging event: Send to Machine 2 | System Time 1520474604.111517 | Logical Clock 11 
Logging event: Receive | System Time 1520474604.284665 | Logical Clock 12 
Logging event: Internal | System Time 1520474604.456715 | Logical Clock 13 
Logging event: Receive | System Time 1520474604.62894 | Logical Clock 14 
Logging event: Receive | System Time 1520474604.796296 | Logical Clock 15 
Logging event: Receive | System Time 1520474604.964101 | Logical Clock 16 
Logging event: Receive | System Time 1520474605.13658 | Logical Clock 17 
Logging event: Receive | System Time 1520474605.304075 | Logical Clock 18 
Logging event: Receive | System Time 1520474605.474164 | Logical Clock 19 
Logging event: Receive | System Time 1520474605.643174 | Logical Clock 20 
Logging event: Send to Both Machines | System Time 1520474605.815659 | Logical Clock 21 
Logging event: Send to Machine 2 | System Time 1520474605.9861948 | Logical Clock 22 
Logging event: Internal | System Time 1520474606.15412 | Logical Clock 23 
Logging event: Internal | System Time 1520474606.326729 | Logical Clock 24 
Logging event: Internal | System Time 1520474606.499702 | Logical Clock 25 
Logging event: Receive | System Time 1520474606.671921 | Logical Clock 28 
Logging event: Internal | System Time 1520474606.844348 | Logical Clock 29 
Logging event: Internal | System Time 1520474607.017439 | Logical Clock 30 
Logging event: Receive | System Time 1520474607.190659 | Logical Clock 31 
Logging event: Receive | System Time 1520474607.3603442 | Logical Clock 32 
Logging event: Receive | System Time 1520474607.532168 | Logical Clock 33 
Logging event: Receive | System Time 1520474607.704098 | Logical Clock 34 
Logging event: Receive | System Time 1520474607.876881 | Logical Clock 35 
Logging event: Receive | System Time 1520474608.047012 | Logical Clock 36 
Logging event: Receive | System Time 1520474608.220342 | Logical Clock 37 
Logging event: Receive | System Time 1520474608.390291 | Logical Clock 38 
Logging event: Internal | System Time 1520474608.559079 | Logical Clock 39 
Logging event: Send to Machine 2 | System Time 1520474608.727943 | Logical Clock 40 
Logging event: Receive | System Time 1520474608.900544 | Logical Clock 42 
Logging event: Internal | System Time 1520474609.072408 | Logical Clock 43 
Logging event: Internal | System Time 1520474609.244877 | Logical Clock 44 
Logging event: Receive | System Time 1520474609.417292 | Logical Clock 46 
Logging event: Internal | System Time 1520474609.584791 | Logical Clock 47 
Logging event: Internal | System Time 1520474609.7556548 | Logical Clock 48 
Logging event: Receive | System Time 1520474609.9270139 | Logical Clock 49 
Logging event: Receive | System Time 1520474610.095083 | Logical Clock 50 
Logging event: Internal | System Time 1520474610.266527 | Logical Clock 51 
Logging event: Receive | System Time 1520474610.437964 | Logical Clock 52 
Logging event: Internal | System Time 1520474610.6065989 | Logical Clock 53 
Logging event: Receive | System Time 1520474610.775289 | Logical Clock 54 
Logging event: Internal | System Time 1520474610.947938 | Logical Clock 55 
Logging event: Receive | System Time 1520474611.115647 | Logical Clock 56 
Logging event: Internal | System Time 1520474611.283305 | Logical Clock 57 
Logging event: Receive | System Time 1520474611.453776 | Logical Clock 58 
Logging event: Internal | System Time 1520474611.621644 | Logical Clock 59 
Logging event: Receive | System Time 1520474611.790163 | Logical Clock 61 
Logging event: Send to Machine 0 | System Time 1520474611.959998 | Logical Clock 62 
Logging event: Internal | System Time 1520474612.1327171 | Logical Clock 63 
Logging event: Send to Both Machines | System Time 1520474612.30034 | Logical Clock 64 
Logging event: Receive | System Time 1520474612.471552 | Logical Clock 67 
Logging event: Internal | System Time 1520474612.63999 | Logical Clock 68 
Logging event: Internal | System Time 1520474612.810046 | Logical Clock 69 
Logging event: Receive | System Time 1520474612.9806159 | Logical Clock 70 
Logging event: Send to Machine 0 | System Time 1520474613.150471 | Logical Clock 71 
Logging event: Internal | System Time 1520474613.320048 | Logical Clock 72 
Logging event: Receive | System Time 1520474613.489435 | Logical Clock 73 
Logging event: Receive | System Time 1520474613.658141 | Logical Clock 74 
Logging event: Internal | System Time 1520474613.830474 | Logical Clock 75 
Logging event: Internal | System Time 1520474614.000265 | Logical Clock 76 
Logging event: Internal | System Time 1520474614.173221 | Logical Clock 77 
Logging event: Receive | System Time 1520474614.3412821 | Logical Clock 79 
Logging event: Receive | System Time 1520474614.5117319 | Logical Clock 81 
Logging event: Internal | System Time 1520474614.6796658 | Logical Clock 82 
Logging event: Internal | System Time 1520474614.848675 | Logical Clock 83 
Logging event: Receive | System Time 1520474615.017928 | Logical Clock 84 
Logging event: Receive | System Time 1520474615.188844 | Logical Clock 85 
Logging event: Receive | System Time 1520474615.361396 | Logical Clock 86 
Logging event: Internal | System Time 1520474615.531223 | Logical Clock 87 
Logging event: Receive | System Time 1520474615.7015061 | Logical Clock 88 
Logging event: Send to Machine 2 | System Time 1520474615.874144 | Logical Clock 89 
Logging event: Send to Machine 0 | System Time 1520474616.044671 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520474616.2139862 | Logical Clock 91 
Logging event: Receive | System Time 1520474616.387095 | Logical Clock 94 
Logging event: Receive | System Time 1520474616.557255 | Logical Clock 95 
Logging event: Internal | System Time 1520474616.730289 | Logical Clock 96 
Logging event: Send to Machine 0 | System Time 1520474616.899786 | Logical Clock 97 
Logging event: Internal | System Time 1520474617.070261 | Logical Clock 98 
Logging event: Receive | System Time 1520474617.240462 | Logical Clock 100 
Logging event: Receive | System Time 1520474617.40929 | Logical Clock 101 
Logging event: Send to Both Machines | System Time 1520474617.580232 | Logical Clock 102 
Logging event: Internal | System Time 1520474617.75027 | Logical Clock 103 
Logging event: Receive | System Time 1520474617.921234 | Logical Clock 105 
Logging event: Internal | System Time 1520474618.09287 | Logical Clock 106 
Logging event: Send to Machine 2 | System Time 1520474618.26054 | Logical Clock 107 
Logging event: Send to Machine 2 | System Time 1520474618.428135 | Logical Clock 108 
Logging event: Send to Machine 0 | System Time 1520474618.595414 | Logical Clock 109 
Logging event: Receive | System Time 1520474618.764839 | Logical Clock 112 
Logging event: Receive | System Time 1520474618.937511 | Logical Clock 113 
Logging event: Send to Both Machines | System Time 1520474619.105723 | Logical Clock 114 
Logging event: Internal | System Time 1520474619.276698 | Logical Clock 115 
Logging event: Internal | System Time 1520474619.4478211 | Logical Clock 116 
Logging event: Internal | System Time 1520474619.6152902 | Logical Clock 117 
Logging event: Internal | System Time 1520474619.78265 | Logical Clock 118 
Logging event: Internal | System Time 1520474619.953907 | Logical Clock 119 
Logging event: Internal | System Time 1520474620.12489 | Logical Clock 120 
Logging event: Receive | System Time 1520474620.2958899 | Logical Clock 122 
Logging event: Receive | System Time 1520474620.464581 | Logical Clock 123 
Logging event: Internal | System Time 1520474620.635394 | Logical Clock 124 
Logging event: Internal | System Time 1520474620.803333 | Logical Clock 125 
Logging event: Send to Machine 2 | System Time 1520474620.975332 | Logical Clock 126 
Logging event: Send to Both Machines | System Time 1520474621.145824 | Logical Clock 127 
Logging event: Internal | System Time 1520474621.3160949 | Logical Clock 128 
Logging event: Receive | System Time 1520474621.488228 | Logical Clock 130 
Logging event: Internal | System Time 1520474621.658302 | Logical Clock 131 
Logging event: Send to Machine 2 | System Time 1520474621.828149 | Logical Clock 132 
Logging event: Receive | System Time 1520474621.996005 | Logical Clock 133 
Logging event: Send to Machine 2 | System Time 1520474622.165665 | Logical Clock 134 
Logging event: Internal | System Time 1520474622.3386052 | Logical Clock 135 
Logging event: Internal | System Time 1520474622.5113118 | Logical Clock 136 
Logging event: Receive | System Time 1520474622.684094 | Logical Clock 137 
Logging event: Send to Machine 0 | System Time 1520474622.857058 | Logical Clock 138 
Logging event: Receive | System Time 1520474623.0297549 | Logical Clock 141 
Logging event: Receive | System Time 1520474623.197443 | Logical Clock 142 
Logging event: Internal | System Time 1520474623.364686 | Logical Clock 143 
Logging event: Internal | System Time 1520474623.5321758 | Logical Clock 144 
Logging event: Internal | System Time 1520474623.704332 | Logical Clock 145 
Logging event: Internal | System Time 1520474623.877259 | Logical Clock 146 
Logging event: Receive | System Time 1520474624.048347 | Logical Clock 147 
Logging event: Send to Machine 2 | System Time 1520474624.216279 | Logical Clock 148 
Logging event: Internal | System Time 1520474624.383893 | Logical Clock 149 
Logging event: Receive | System Time 1520474624.5531 | Logical Clock 151 
Logging event: Receive | System Time 1520474624.726536 | Logical Clock 153 
Logging event: Send to Both Machines | System Time 1520474624.8946948 | Logical Clock 154 
Logging event: Internal | System Time 1520474625.065351 | Logical Clock 155 
Logging event: Internal | System Time 1520474625.233023 | Logical Clock 156 
Logging event: Internal | System Time 1520474625.404295 | Logical Clock 157 
Logging event: Receive | System Time 1520474625.574424 | Logical Clock 158 
Logging event: Internal | System Time 1520474625.7443898 | Logical Clock 159 
Logging event: Receive | System Time 1520474625.9129632 | Logical Clock 161 
Logging event: Internal | System Time 1520474626.080848 | Logical Clock 162 
Logging event: Internal | System Time 1520474626.251998 | Logical Clock 163 
Logging event: Internal | System Time 1520474626.419581 | Logical Clock 164 
Logging event: Internal | System Time 1520474626.587529 | Logical Clock 165 
Logging event: Internal | System Time 1520474626.755522 | Logical Clock 166 
Logging event: Receive | System Time 1520474626.928072 | Logical Clock 169 
Logging event: Receive | System Time 1520474627.100506 | Logical Clock 170 
Logging event: Receive | System Time 1520474627.271403 | Logical Clock 171 
Logging event: Receive | System Time 1520474627.439289 | Logical Clock 172 
Logging event: Send to Machine 2 | System Time 1520474627.607948 | Logical Clock 173 
Logging event: Send to Machine 0 | System Time 1520474627.780989 | Logical Clock 174 
Logging event: Send to Machine 0 | System Time 1520474627.9495318 | Logical Clock 175 
Logging event: Internal | System Time 1520474628.117741 | Logical Clock 176 
Logging event: Receive | System Time 1520474628.287414 | Logical Clock 178 
Logging event: Receive | System Time 1520474628.458424 | Logical Clock 179 
Logging event: Receive | System Time 1520474628.63118 | Logical Clock 180 
Logging event: Send to Machine 2 | System Time 1520474628.8038862 | Logical Clock 181 
Logging event: Internal | System Time 1520474628.9764328 | Logical Clock 182 
Logging event: Receive | System Time 1520474629.146666 | Logical Clock 183 
Logging event: Internal | System Time 1520474629.318 | Logical Clock 184 
Logging event: Send to Machine 0 | System Time 1520474629.4881349 | Logical Clock 185 
Logging event: Send to Machine 2 | System Time 1520474629.658509 | Logical Clock 186 
Logging event: Send to Machine 2 | System Time 1520474629.831531 | Logical Clock 187 
Logging event: Internal | System Time 1520474630.004447 | Logical Clock 188 
Logging event: Receive | System Time 1520474630.173114 | Logical Clock 190 
Logging event: Send to Machine 0 | System Time 1520474630.345978 | Logical Clock 191 
Logging event: Internal | System Time 1520474630.516789 | Logical Clock 192 
Logging event: Internal | System Time 1520474630.689882 | Logical Clock 193 
Logging event: Receive | System Time 1520474630.863132 | Logical Clock 196 
Logging event: Internal | System Time 1520474631.0321338 | Logical Clock 197 
Logging event: Internal | System Time 1520474631.204395 | Logical Clock 198 
Logging event: Receive | System Time 1520474631.3717508 | Logical Clock 200 
Logging event: Internal | System Time 1520474631.539825 | Logical Clock 201 
Logging event: Send to Machine 0 | System Time 1520474631.7077289 | Logical Clock 202 
Logging event: Internal | System Time 1520474631.875631 | Logical Clock 203 
Logging event: Internal | System Time 1520474632.0477471 | Logical Clock 204 
Logging event: Receive | System Time 1520474632.216934 | Logical Clock 205 
Logging event: Send to Machine 0 | System Time 1520474632.384821 | Logical Clock 206 
Logging event: Internal | System Time 1520474632.551954 | Logical Clock 207 
Logging event: Internal | System Time 1520474632.7215831 | Logical Clock 208 
Logging event: Send to Both Machines | System Time 1520474632.89412 | Logical Clock 209 
Logging event: Internal | System Time 1520474633.063097 | Logical Clock 210 
Logging event: Receive | System Time 1520474633.231787 | Logical Clock 212 
Logging event: Receive | System Time 1520474633.402414 | Logical Clock 213 
Logging event: Internal | System Time 1520474633.5708039 | Logical Clock 214 
Logging event: Internal | System Time 1520474633.742178 | Logical Clock 215 
Logging event: Receive | System Time 1520474633.909893 | Logical Clock 216 
Logging event: Receive | System Time 1520474634.079551 | Logical Clock 218 
Logging event: Receive | System Time 1520474634.2484832 | Logical Clock 219 
Logging event: Receive | System Time 1520474634.417919 | Logical Clock 220 
Logging event: Send to Machine 2 | System Time 1520474634.5856168 | Logical Clock 221 
Logging event: Receive | System Time 1520474634.756664 | Logical Clock 222 
Logging event: Receive | System Time 1520474634.9251351 | Logical Clock 223 
