Logging event: Internal | System Time 1520479214.56 | Logical Clock 1 
Logging event: Receive | System Time 1520479214.76 | Logical Clock 2 
Logging event: Send to Machine 0 | System Time 1520479214.96 | Logical Clock 3 
Logging event: Receive | System Time 1520479215.16 | Logical Clock 4 
Logging event: Receive | System Time 1520479215.37 | Logical Clock 5 
Logging event: Send to Machine 0 | System Time 1520479215.57 | Logical Clock 6 
Logging event: Internal | System Time 1520479215.78 | Logical Clock 7 
Logging event: Internal | System Time 1520479215.98 | Logical Clock 8 
Logging event: Internal | System Time 1520479216.18 | Logical Clock 9 
Logging event: Internal | System Time 1520479216.39 | Logical Clock 10 
Logging event: Internal | System Time 1520479216.59 | Logical Clock 11 
Logging event: Receive | System Time 1520479216.8 | Logical Clock 12 
Logging event: Internal | System Time 1520479217.01 | Logical Clock 13 
Logging event: Internal | System Time 1520479217.21 | Logical Clock 14 
Logging event: Internal | System Time 1520479217.41 | Logical Clock 15 
Logging event: Internal | System Time 1520479217.62 | Logical Clock 16 
Logging event: Internal | System Time 1520479217.83 | Logical Clock 17 
Logging event: Internal | System Time 1520479218.03 | Logical Clock 18 
Logging event: Internal | System Time 1520479218.23 | Logical Clock 19 
Logging event: Internal | System Time 1520479218.43 | Logical Clock 20 
Logging event: Send to Machine 1 | System Time 1520479218.64 | Logical Clock 21 
Logging event: Internal | System Time 1520479218.84 | Logical Clock 22 
Logging event: Internal | System Time 1520479219.04 | Logical Clock 23 
Logging event: Internal | System Time 1520479219.24 | Logical Clock 24 
Logging event: Receive | System Time 1520479219.45 | Logical Clock 25 
Logging event: Send to Machine 0 | System Time 1520479219.65 | Logical Clock 26 
Logging event: Receive | System Time 1520479219.85 | Logical Clock 27 
Logging event: Send to Machine 1 | System Time 1520479220.06 | Logical Clock 28 
Logging event: Internal | System Time 1520479220.26 | Logical Clock 29 
Logging event: Internal | System Time 1520479220.46 | Logical Clock 30 
Logging event: Send to Machine 0 | System Time 1520479220.67 | Logical Clock 31 
Logging event: Receive | System Time 1520479220.87 | Logical Clock 32 
Logging event: Internal | System Time 1520479221.09 | Logical Clock 33 
Logging event: Internal | System Time 1520479221.3 | Logical Clock 34 
Logging event: Send to Both Machines | System Time 1520479221.51 | Logical Clock 35 
Logging event: Send to Machine 0 | System Time 1520479221.72 | Logical Clock 36 
Logging event: Internal | System Time 1520479221.93 | Logical Clock 37 
Logging event: Send to Both Machines | System Time 1520479222.13 | Logical Clock 38 
Logging event: Internal | System Time 1520479222.33 | Logical Clock 39 
Logging event: Internal | System Time 1520479222.54 | Logical Clock 40 
Logging event: Internal | System Time 1520479222.75 | Logical Clock 41 
Logging event: Internal | System Time 1520479222.95 | Logical Clock 42 
Logging event: Send to Machine 0 | System Time 1520479223.16 | Logical Clock 43 
Logging event: Internal | System Time 1520479223.37 | Logical Clock 44 
Logging event: Send to Machine 0 | System Time 1520479223.57 | Logical Clock 45 
Logging event: Send to Both Machines | System Time 1520479223.78 | Logical Clock 46 
Logging event: Send to Machine 0 | System Time 1520479223.98 | Logical Clock 47 
Logging event: Send to Machine 1 | System Time 1520479224.19 | Logical Clock 48 
Logging event: Internal | System Time 1520479224.39 | Logical Clock 49 
Logging event: Internal | System Time 1520479224.59 | Logical Clock 50 
Logging event: Internal | System Time 1520479224.79 | Logical Clock 51 
Logging event: Internal | System Time 1520479225.0 | Logical Clock 52 
Logging event: Send to Machine 0 | System Time 1520479225.2 | Logical Clock 53 
Logging event: Send to Machine 1 | System Time 1520479225.4 | Logical Clock 54 
Logging event: Internal | System Time 1520479225.61 | Logical Clock 55 
Logging event: Send to Both Machines | System Time 1520479225.81 | Logical Clock 56 
Logging event: Internal | System Time 1520479226.01 | Logical Clock 57 
Logging event: Internal | System Time 1520479226.22 | Logical Clock 58 
Logging event: Send to Machine 0 | System Time 1520479226.43 | Logical Clock 59 
Logging event: Internal | System Time 1520479226.63 | Logical Clock 60 
Logging event: Receive | System Time 1520479226.83 | Logical Clock 61 
Logging event: Internal | System Time 1520479227.03 | Logical Clock 62 
Logging event: Internal | System Time 1520479227.23 | Logical Clock 63 
Logging event: Send to Both Machines | System Time 1520479227.43 | Logical Clock 64 
Logging event: Internal | System Time 1520479227.63 | Logical Clock 65 
Logging event: Internal | System Time 1520479227.84 | Logical Clock 66 
Logging event: Internal | System Time 1520479228.04 | Logical Clock 67 
Logging event: Internal | System Time 1520479228.25 | Logical Clock 68 
Logging event: Internal | System Time 1520479228.45 | Logical Clock 69 
Logging event: Internal | System Time 1520479228.65 | Logical Clock 70 
Logging event: Receive | System Time 1520479228.86 | Logical Clock 71 
Logging event: Internal | System Time 1520479229.06 | Logical Clock 72 
Logging event: Receive | System Time 1520479229.26 | Logical Clock 73 
Logging event: Internal | System Time 1520479229.47 | Logical Clock 74 
Logging event: Internal | System Time 1520479229.67 | Logical Clock 75 
Logging event: Receive | System Time 1520479229.88 | Logical Clock 76 
Logging event: Internal | System Time 1520479230.08 | Logical Clock 77 
Logging event: Internal | System Time 1520479230.28 | Logical Clock 78 
Logging event: Internal | System Time 1520479230.49 | Logical Clock 79 
Logging event: Internal | System Time 1520479230.69 | Logical Clock 80 
Logging event: Internal | System Time 1520479230.9 | Logical Clock 81 
Logging event: Receive | System Time 1520479231.1 | Logical Clock 82 
Logging event: Internal | System Time 1520479231.3 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479231.51 | Logical Clock 84 
Logging event: Internal | System Time 1520479231.71 | Logical Clock 85 
Logging event: Receive | System Time 1520479231.91 | Logical Clock 86 
Logging event: Send to Machine 0 | System Time 1520479232.11 | Logical Clock 87 
Logging event: Send to Machine 1 | System Time 1520479232.31 | Logical Clock 88 
Logging event: Internal | System Time 1520479232.52 | Logical Clock 89 
Logging event: Internal | System Time 1520479232.72 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520479232.92 | Logical Clock 91 
Logging event: Internal | System Time 1520479233.13 | Logical Clock 92 
Logging event: Send to Machine 0 | System Time 1520479233.33 | Logical Clock 93 
