Logging event: Receive | System Time 1520479334.87 | Logical Clock 1 
Logging event: Receive | System Time 1520479335.38 | Logical Clock 2 
Logging event: Receive | System Time 1520479335.88 | Logical Clock 4 
Logging event: Receive | System Time 1520479336.38 | Logical Clock 8 
Logging event: Receive | System Time 1520479336.88 | Logical Clock 9 
Logging event: Receive | System Time 1520479337.38 | Logical Clock 14 
Logging event: Receive | System Time 1520479337.89 | Logical Clock 16 
Logging event: Receive | System Time 1520479338.39 | Logical Clock 17 
Logging event: Receive | System Time 1520479338.89 | Logical Clock 21 
Logging event: Internal | System Time 1520479339.39 | Logical Clock 22 
Logging event: Receive | System Time 1520479339.89 | Logical Clock 27 
Logging event: Receive | System Time 1520479340.4 | Logical Clock 29 
Logging event: Receive | System Time 1520479340.9 | Logical Clock 30 
Logging event: Receive | System Time 1520479341.4 | Logical Clock 31 
Logging event: Receive | System Time 1520479341.91 | Logical Clock 32 
Logging event: Receive | System Time 1520479342.41 | Logical Clock 33 
Logging event: Receive | System Time 1520479342.91 | Logical Clock 34 
Logging event: Receive | System Time 1520479343.42 | Logical Clock 35 
Logging event: Receive | System Time 1520479343.92 | Logical Clock 38 
Logging event: Receive | System Time 1520479344.42 | Logical Clock 40 
Logging event: Receive | System Time 1520479344.92 | Logical Clock 41 
Logging event: Receive | System Time 1520479345.42 | Logical Clock 42 
Logging event: Receive | System Time 1520479345.92 | Logical Clock 43 
Logging event: Receive | System Time 1520479346.43 | Logical Clock 48 
Logging event: Receive | System Time 1520479346.93 | Logical Clock 49 
Logging event: Receive | System Time 1520479347.43 | Logical Clock 50 
Logging event: Receive | System Time 1520479347.94 | Logical Clock 53 
Logging event: Receive | System Time 1520479348.44 | Logical Clock 58 
Logging event: Receive | System Time 1520479348.94 | Logical Clock 59 
Logging event: Receive | System Time 1520479349.44 | Logical Clock 61 
Logging event: Receive | System Time 1520479349.95 | Logical Clock 65 
Logging event: Receive | System Time 1520479350.45 | Logical Clock 66 
Logging event: Receive | System Time 1520479350.95 | Logical Clock 67 
Logging event: Receive | System Time 1520479351.45 | Logical Clock 69 
Logging event: Receive | System Time 1520479351.97 | Logical Clock 73 
Logging event: Receive | System Time 1520479352.47 | Logical Clock 75 
Logging event: Receive | System Time 1520479352.97 | Logical Clock 76 
Logging event: Receive | System Time 1520479353.48 | Logical Clock 81 
Logging event: Receive | System Time 1520479353.99 | Logical Clock 82 
Logging event: Receive | System Time 1520479354.49 | Logical Clock 84 
Logging event: Receive | System Time 1520479354.99 | Logical Clock 85 
Logging event: Receive | System Time 1520479355.49 | Logical Clock 87 
Logging event: Receive | System Time 1520479355.99 | Logical Clock 88 
Logging event: Receive | System Time 1520479356.49 | Logical Clock 89 
Logging event: Receive | System Time 1520479357.0 | Logical Clock 90 
Logging event: Receive | System Time 1520479357.5 | Logical Clock 91 
Logging event: Receive | System Time 1520479358.0 | Logical Clock 97 
Logging event: Receive | System Time 1520479358.5 | Logical Clock 99 
Logging event: Receive | System Time 1520479359.0 | Logical Clock 101 
Logging event: Receive | System Time 1520479359.51 | Logical Clock 104 
Logging event: Receive | System Time 1520479360.01 | Logical Clock 105 
Logging event: Receive | System Time 1520479360.51 | Logical Clock 106 
Logging event: Receive | System Time 1520479361.01 | Logical Clock 113 
Logging event: Receive | System Time 1520479361.52 | Logical Clock 115 
Logging event: Receive | System Time 1520479362.02 | Logical Clock 116 
Logging event: Receive | System Time 1520479362.52 | Logical Clock 117 
Logging event: Receive | System Time 1520479363.03 | Logical Clock 121 
Logging event: Receive | System Time 1520479363.53 | Logical Clock 123 
Logging event: Receive | System Time 1520479364.04 | Logical Clock 127 
