Logging event: Internal | System Time 1520479334.71 | Logical Clock 1 
Logging event: Receive | System Time 1520479335.04 | Logical Clock 3 
Logging event: Send to Both Machines | System Time 1520479335.38 | Logical Clock 4 
Logging event: Internal | System Time 1520479335.72 | Logical Clock 5 
Logging event: Receive | System Time 1520479336.05 | Logical Clock 7 
Logging event: Send to Machine 2 | System Time 1520479336.38 | Logical Clock 8 
Logging event: Internal | System Time 1520479336.72 | Logical Clock 9 
Logging event: Internal | System Time 1520479337.06 | Logical Clock 10 
Logging event: Send to Machine 2 | System Time 1520479337.39 | Logical Clock 11 
Logging event: Receive | System Time 1520479337.73 | Logical Clock 16 
Logging event: Internal | System Time 1520479338.06 | Logical Clock 17 
Logging event: Send to Machine 2 | System Time 1520479338.4 | Logical Clock 18 
Logging event: Internal | System Time 1520479338.73 | Logical Clock 19 
Logging event: Receive | System Time 1520479339.07 | Logical Clock 23 
Logging event: Receive | System Time 1520479339.41 | Logical Clock 24 
Logging event: Internal | System Time 1520479339.75 | Logical Clock 25 
Logging event: Receive | System Time 1520479340.08 | Logical Clock 28 
Logging event: Receive | System Time 1520479340.42 | Logical Clock 29 
Logging event: Receive | System Time 1520479340.75 | Logical Clock 31 
Logging event: Internal | System Time 1520479341.08 | Logical Clock 32 
Logging event: Send to Machine 0 | System Time 1520479341.42 | Logical Clock 33 
Logging event: Internal | System Time 1520479341.75 | Logical Clock 34 
Logging event: Internal | System Time 1520479342.1 | Logical Clock 35 
Logging event: Internal | System Time 1520479342.43 | Logical Clock 36 
Logging event: Internal | System Time 1520479342.77 | Logical Clock 37 
Logging event: Receive | System Time 1520479343.1 | Logical Clock 42 
Logging event: Send to Machine 0 | System Time 1520479343.43 | Logical Clock 43 
Logging event: Receive | System Time 1520479343.77 | Logical Clock 45 
Logging event: Receive | System Time 1520479344.1 | Logical Clock 46 
Logging event: Receive | System Time 1520479344.44 | Logical Clock 48 
Logging event: Internal | System Time 1520479344.77 | Logical Clock 49 
Logging event: Receive | System Time 1520479345.11 | Logical Clock 52 
Logging event: Send to Machine 2 | System Time 1520479345.44 | Logical Clock 53 
Logging event: Internal | System Time 1520479345.78 | Logical Clock 54 
Logging event: Internal | System Time 1520479346.11 | Logical Clock 55 
Logging event: Send to Machine 2 | System Time 1520479346.45 | Logical Clock 56 
Logging event: Internal | System Time 1520479346.78 | Logical Clock 57 
Logging event: Send to Machine 2 | System Time 1520479347.12 | Logical Clock 58 
Logging event: Receive | System Time 1520479347.45 | Logical Clock 64 
Logging event: Send to Both Machines | System Time 1520479347.79 | Logical Clock 65 
Logging event: Internal | System Time 1520479348.12 | Logical Clock 66 
Logging event: Receive | System Time 1520479348.46 | Logical Clock 68 
Logging event: Receive | System Time 1520479348.8 | Logical Clock 69 
Logging event: Receive | System Time 1520479349.14 | Logical Clock 71 
Logging event: Receive | System Time 1520479349.47 | Logical Clock 74 
Logging event: Receive | System Time 1520479349.81 | Logical Clock 75 
Logging event: Receive | System Time 1520479350.15 | Logical Clock 76 
Logging event: Receive | System Time 1520479350.48 | Logical Clock 79 
Logging event: Internal | System Time 1520479350.82 | Logical Clock 80 
Logging event: Send to Both Machines | System Time 1520479351.15 | Logical Clock 81 
Logging event: Send to Machine 2 | System Time 1520479351.49 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520479351.82 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479352.16 | Logical Clock 84 
Logging event: Send to Both Machines | System Time 1520479352.5 | Logical Clock 85 
Logging event: Send to Both Machines | System Time 1520479352.83 | Logical Clock 86 
Logging event: Receive | System Time 1520479353.17 | Logical Clock 92 
Logging event: Send to Machine 2 | System Time 1520479353.5 | Logical Clock 93 
Logging event: Internal | System Time 1520479353.84 | Logical Clock 94 
Logging event: Send to Machine 2 | System Time 1520479354.18 | Logical Clock 95 
Logging event: Receive | System Time 1520479354.51 | Logical Clock 99 
Logging event: Receive | System Time 1520479354.85 | Logical Clock 100 
Logging event: Send to Both Machines | System Time 1520479355.18 | Logical Clock 101 
Logging event: Internal | System Time 1520479355.52 | Logical Clock 102 
Logging event: Internal | System Time 1520479355.86 | Logical Clock 103 
Logging event: Send to Machine 2 | System Time 1520479356.2 | Logical Clock 104 
Logging event: Send to Both Machines | System Time 1520479356.53 | Logical Clock 105 
Logging event: Internal | System Time 1520479356.87 | Logical Clock 106 
Logging event: Receive | System Time 1520479357.2 | Logical Clock 112 
Logging event: Send to Both Machines | System Time 1520479357.54 | Logical Clock 113 
Logging event: Internal | System Time 1520479357.88 | Logical Clock 114 
Logging event: Internal | System Time 1520479358.21 | Logical Clock 115 
Logging event: Send to Both Machines | System Time 1520479358.54 | Logical Clock 116 
Logging event: Internal | System Time 1520479358.88 | Logical Clock 117 
Logging event: Receive | System Time 1520479359.22 | Logical Clock 122 
Logging event: Send to Machine 2 | System Time 1520479359.56 | Logical Clock 123 
Logging event: Internal | System Time 1520479359.89 | Logical Clock 124 
Logging event: Send to Machine 0 | System Time 1520479360.23 | Logical Clock 125 
Logging event: Receive | System Time 1520479360.57 | Logical Clock 128 
Logging event: Receive | System Time 1520479360.91 | Logical Clock 130 
Logging event: Internal | System Time 1520479361.25 | Logical Clock 131 
Logging event: Send to Machine 2 | System Time 1520479361.59 | Logical Clock 132 
Logging event: Internal | System Time 1520479361.92 | Logical Clock 133 
Logging event: Receive | System Time 1520479362.25 | Logical Clock 136 
Logging event: Internal | System Time 1520479362.59 | Logical Clock 137 
Logging event: Send to Machine 2 | System Time 1520479362.93 | Logical Clock 138 
Logging event: Internal | System Time 1520479363.26 | Logical Clock 139 
Logging event: Internal | System Time 1520479363.6 | Logical Clock 140 
Logging event: Send to Both Machines | System Time 1520479363.94 | Logical Clock 141 
Logging event: Receive | System Time 1520479364.27 | Logical Clock 147 
Logging event: Internal | System Time 1520479364.61 | Logical Clock 148 
Logging event: Receive | System Time 1520479364.94 | Logical Clock 149 
Logging event: Internal | System Time 1520479365.28 | Logical Clock 150 
Logging event: Receive | System Time 1520479365.61 | Logical Clock 153 
Logging event: Internal | System Time 1520479365.95 | Logical Clock 154 
Logging event: Internal | System Time 1520479366.28 | Logical Clock 155 
Logging event: Internal | System Time 1520479366.62 | Logical Clock 156 
Logging event: Internal | System Time 1520479366.95 | Logical Clock 157 
Logging event: Internal | System Time 1520479367.29 | Logical Clock 158 
Logging event: Receive | System Time 1520479367.62 | Logical Clock 162 
Logging event: Receive | System Time 1520479367.96 | Logical Clock 163 
Logging event: Receive | System Time 1520479368.29 | Logical Clock 164 
Logging event: Receive | System Time 1520479368.63 | Logical Clock 166 
Logging event: Receive | System Time 1520479368.97 | Logical Clock 169 
Logging event: Receive | System Time 1520479369.31 | Logical Clock 170 
Logging event: Internal | System Time 1520479369.64 | Logical Clock 171 
Logging event: Send to Machine 0 | System Time 1520479369.98 | Logical Clock 172 
Logging event: Internal | System Time 1520479370.31 | Logical Clock 173 
Logging event: Receive | System Time 1520479370.65 | Logical Clock 177 
Logging event: Send to Both Machines | System Time 1520479370.98 | Logical Clock 178 
Logging event: Send to Both Machines | System Time 1520479371.32 | Logical Clock 179 
Logging event: Send to Machine 2 | System Time 1520479371.66 | Logical Clock 180 
Logging event: Send to Machine 0 | System Time 1520479371.99 | Logical Clock 181 
Logging event: Send to Both Machines | System Time 1520479372.33 | Logical Clock 182 
Logging event: Receive | System Time 1520479372.66 | Logical Clock 188 
Logging event: Internal | System Time 1520479373.0 | Logical Clock 189 
Logging event: Receive | System Time 1520479373.33 | Logical Clock 191 
Logging event: Internal | System Time 1520479373.67 | Logical Clock 192 
Logging event: Receive | System Time 1520479374.01 | Logical Clock 194 
Logging event: Receive | System Time 1520479374.34 | Logical Clock 195 
Logging event: Send to Machine 2 | System Time 1520479374.67 | Logical Clock 196 
Logging event: Send to Machine 2 | System Time 1520479375.01 | Logical Clock 197 
Logging event: Internal | System Time 1520479375.34 | Logical Clock 198 
Logging event: Receive | System Time 1520479375.68 | Logical Clock 202 
Logging event: Send to Machine 2 | System Time 1520479376.02 | Logical Clock 203 
Logging event: Send to Machine 2 | System Time 1520479376.35 | Logical Clock 204 
Logging event: Receive | System Time 1520479376.68 | Logical Clock 208 
Logging event: Receive | System Time 1520479377.02 | Logical Clock 209 
Logging event: Internal | System Time 1520479377.35 | Logical Clock 210 
Logging event: Receive | System Time 1520479377.69 | Logical Clock 212 
Logging event: Receive | System Time 1520479378.03 | Logical Clock 214 
Logging event: Internal | System Time 1520479378.36 | Logical Clock 215 
Logging event: Internal | System Time 1520479378.7 | Logical Clock 216 
Logging event: Internal | System Time 1520479379.04 | Logical Clock 217 
Logging event: Receive | System Time 1520479379.38 | Logical Clock 220 
