Logging event: Send to Machine 0 | System Time 1520479334.57 | Logical Clock 1 
Logging event: Send to Machine 0 | System Time 1520479334.78 | Logical Clock 2 
Logging event: Send to Machine 1 | System Time 1520479334.98 | Logical Clock 3 
Logging event: Internal | System Time 1520479335.18 | Logical Clock 4 
Logging event: Internal | System Time 1520479335.38 | Logical Clock 5 
Logging event: Receive | System Time 1520479335.58 | Logical Clock 6 
Logging event: Send to Machine 1 | System Time 1520479335.79 | Logical Clock 7 
Logging event: Send to Machine 0 | System Time 1520479335.99 | Logical Clock 8 
Logging event: Send to Machine 0 | System Time 1520479336.19 | Logical Clock 9 
Logging event: Receive | System Time 1520479336.39 | Logical Clock 10 
Logging event: Internal | System Time 1520479336.59 | Logical Clock 11 
Logging event: Internal | System Time 1520479336.8 | Logical Clock 12 
Logging event: Internal | System Time 1520479337.0 | Logical Clock 13 
Logging event: Send to Machine 0 | System Time 1520479337.2 | Logical Clock 14 
Logging event: Receive | System Time 1520479337.4 | Logical Clock 15 
Logging event: Send to Both Machines | System Time 1520479337.61 | Logical Clock 16 
Logging event: Send to Machine 0 | System Time 1520479337.81 | Logical Clock 17 
Logging event: Internal | System Time 1520479338.02 | Logical Clock 18 
Logging event: Internal | System Time 1520479338.22 | Logical Clock 19 
Logging event: Receive | System Time 1520479338.42 | Logical Clock 20 
Logging event: Send to Machine 0 | System Time 1520479338.63 | Logical Clock 21 
Logging event: Internal | System Time 1520479338.83 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520479339.04 | Logical Clock 23 
Logging event: Send to Machine 1 | System Time 1520479339.24 | Logical Clock 24 
Logging event: Internal | System Time 1520479339.44 | Logical Clock 25 
Logging event: Internal | System Time 1520479339.65 | Logical Clock 26 
Logging event: Send to Machine 0 | System Time 1520479339.85 | Logical Clock 27 
Logging event: Send to Machine 1 | System Time 1520479340.06 | Logical Clock 28 
Logging event: Send to Both Machines | System Time 1520479340.26 | Logical Clock 29 
Logging event: Send to Machine 0 | System Time 1520479340.46 | Logical Clock 30 
Logging event: Send to Both Machines | System Time 1520479340.66 | Logical Clock 31 
Logging event: Send to Machine 0 | System Time 1520479340.86 | Logical Clock 32 
Logging event: Send to Machine 0 | System Time 1520479341.07 | Logical Clock 33 
Logging event: Send to Machine 0 | System Time 1520479341.27 | Logical Clock 34 
Logging event: Internal | System Time 1520479341.47 | Logical Clock 35 
Logging event: Internal | System Time 1520479341.68 | Logical Clock 36 
Logging event: Internal | System Time 1520479341.89 | Logical Clock 37 
Logging event: Send to Machine 0 | System Time 1520479342.09 | Logical Clock 38 
Logging event: Internal | System Time 1520479342.29 | Logical Clock 39 
Logging event: Send to Machine 0 | System Time 1520479342.5 | Logical Clock 40 
Logging event: Send to Machine 0 | System Time 1520479342.7 | Logical Clock 41 
Logging event: Send to Both Machines | System Time 1520479342.91 | Logical Clock 42 
Logging event: Internal | System Time 1520479343.11 | Logical Clock 43 
Logging event: Internal | System Time 1520479343.31 | Logical Clock 44 
Logging event: Send to Machine 1 | System Time 1520479343.51 | Logical Clock 45 
Logging event: Send to Machine 1 | System Time 1520479343.71 | Logical Clock 46 
Logging event: Internal | System Time 1520479343.92 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520479344.12 | Logical Clock 48 
Logging event: Send to Machine 0 | System Time 1520479344.32 | Logical Clock 49 
Logging event: Send to Machine 0 | System Time 1520479344.52 | Logical Clock 50 
Logging event: Internal | System Time 1520479344.72 | Logical Clock 51 
Logging event: Send to Machine 1 | System Time 1520479344.93 | Logical Clock 52 
Logging event: Send to Machine 0 | System Time 1520479345.13 | Logical Clock 53 
Logging event: Internal | System Time 1520479345.33 | Logical Clock 54 
Logging event: Receive | System Time 1520479345.53 | Logical Clock 55 
Logging event: Internal | System Time 1520479345.73 | Logical Clock 56 
Logging event: Internal | System Time 1520479345.94 | Logical Clock 57 
Logging event: Send to Machine 0 | System Time 1520479346.14 | Logical Clock 58 
Logging event: Send to Machine 0 | System Time 1520479346.35 | Logical Clock 59 
Logging event: Receive | System Time 1520479346.55 | Logical Clock 60 
Logging event: Send to Machine 0 | System Time 1520479346.75 | Logical Clock 61 
Logging event: Internal | System Time 1520479346.95 | Logical Clock 62 
Logging event: Receive | System Time 1520479347.16 | Logical Clock 63 
Logging event: Send to Machine 1 | System Time 1520479347.36 | Logical Clock 64 
Logging event: Send to Machine 0 | System Time 1520479347.56 | Logical Clock 65 
Logging event: Send to Machine 0 | System Time 1520479347.77 | Logical Clock 66 
Logging event: Receive | System Time 1520479347.97 | Logical Clock 67 
Logging event: Send to Machine 1 | System Time 1520479348.17 | Logical Clock 68 
Logging event: Send to Both Machines | System Time 1520479348.37 | Logical Clock 69 
Logging event: Internal | System Time 1520479348.58 | Logical Clock 70 
Logging event: Send to Machine 1 | System Time 1520479348.78 | Logical Clock 71 
Logging event: Internal | System Time 1520479348.98 | Logical Clock 72 
Logging event: Send to Machine 0 | System Time 1520479349.19 | Logical Clock 73 
Logging event: Send to Machine 1 | System Time 1520479349.39 | Logical Clock 74 
Logging event: Send to Both Machines | System Time 1520479349.59 | Logical Clock 75 
Logging event: Send to Both Machines | System Time 1520479349.8 | Logical Clock 76 
Logging event: Internal | System Time 1520479350.0 | Logical Clock 77 
Logging event: Internal | System Time 1520479350.21 | Logical Clock 78 
Logging event: Send to Machine 1 | System Time 1520479350.41 | Logical Clock 79 
Logging event: Internal | System Time 1520479350.61 | Logical Clock 80 
Logging event: Send to Machine 0 | System Time 1520479350.82 | Logical Clock 81 
Logging event: Internal | System Time 1520479351.03 | Logical Clock 82 
Logging event: Receive | System Time 1520479351.23 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479351.43 | Logical Clock 84 
Logging event: Receive | System Time 1520479351.63 | Logical Clock 85 
Logging event: Receive | System Time 1520479351.84 | Logical Clock 86 
Logging event: Send to Machine 0 | System Time 1520479352.04 | Logical Clock 87 
Logging event: Send to Machine 0 | System Time 1520479352.25 | Logical Clock 88 
Logging event: Internal | System Time 1520479352.46 | Logical Clock 89 
Logging event: Receive | System Time 1520479352.67 | Logical Clock 90 
Logging event: Receive | System Time 1520479352.87 | Logical Clock 91 
Logging event: Send to Machine 1 | System Time 1520479353.07 | Logical Clock 92 
Logging event: Internal | System Time 1520479353.28 | Logical Clock 93 
Logging event: Internal | System Time 1520479353.48 | Logical Clock 94 
Logging event: Receive | System Time 1520479353.69 | Logical Clock 95 
Logging event: Internal | System Time 1520479353.89 | Logical Clock 96 
Logging event: Send to Machine 0 | System Time 1520479354.1 | Logical Clock 97 
Logging event: Receive | System Time 1520479354.3 | Logical Clock 98 
Logging event: Send to Both Machines | System Time 1520479354.51 | Logical Clock 99 
Logging event: Send to Machine 1 | System Time 1520479354.71 | Logical Clock 100 
Logging event: Internal | System Time 1520479354.91 | Logical Clock 101 
Logging event: Internal | System Time 1520479355.12 | Logical Clock 102 
