Logging event: Send to Both Machines | System Time 1520474842.597676 | Logical Clock 1 
Logging event: Receive | System Time 1520474843.10032 | Logical Clock 4 
Logging event: Receive | System Time 1520474843.603488 | Logical Clock 6 
Logging event: Receive | System Time 1520474844.10919 | Logical Clock 9 
Logging event: Receive | System Time 1520474844.614794 | Logical Clock 11 
Logging event: Receive | System Time 1520474845.120426 | Logical Clock 12 
Logging event: Receive | System Time 1520474845.6214888 | Logical Clock 13 
Logging event: Receive | System Time 1520474846.125602 | Logical Clock 14 
Logging event: Receive | System Time 1520474846.6276102 | Logical Clock 15 
Logging event: Receive | System Time 1520474847.1314712 | Logical Clock 17 
Logging event: Receive | System Time 1520474847.633502 | Logical Clock 22 
Logging event: Receive | System Time 1520474848.135838 | Logical Clock 24 
Logging event: Receive | System Time 1520474848.637085 | Logical Clock 25 
Logging event: Receive | System Time 1520474849.142047 | Logical Clock 27 
Logging event: Receive | System Time 1520474849.6475258 | Logical Clock 29 
Logging event: Receive | System Time 1520474850.1481888 | Logical Clock 32 
Logging event: Receive | System Time 1520474850.651236 | Logical Clock 34 
Logging event: Receive | System Time 1520474851.152662 | Logical Clock 35 
Logging event: Receive | System Time 1520474851.655809 | Logical Clock 37 
Logging event: Receive | System Time 1520474852.1610339 | Logical Clock 38 
Logging event: Receive | System Time 1520474852.662229 | Logical Clock 40 
Logging event: Receive | System Time 1520474853.164076 | Logical Clock 41 
Logging event: Receive | System Time 1520474853.6657112 | Logical Clock 42 
Logging event: Receive | System Time 1520474854.170311 | Logical Clock 44 
Logging event: Receive | System Time 1520474854.676044 | Logical Clock 45 
Logging event: Receive | System Time 1520474855.1817012 | Logical Clock 46 
Logging event: Receive | System Time 1520474855.6834052 | Logical Clock 47 
Logging event: Receive | System Time 1520474856.184847 | Logical Clock 48 
Logging event: Receive | System Time 1520474856.686778 | Logical Clock 50 
Logging event: Receive | System Time 1520474857.188618 | Logical Clock 53 
Logging event: Receive | System Time 1520474857.68924 | Logical Clock 55 
Logging event: Receive | System Time 1520474858.1924381 | Logical Clock 56 
Logging event: Receive | System Time 1520474858.693481 | Logical Clock 57 
