Logging event: Receive | System Time 1520474842.598059 | Logical Clock 2 
Logging event: Internal | System Time 1520474842.769648 | Logical Clock 3 
Logging event: Receive | System Time 1520474842.93765 | Logical Clock 4 
Logging event: Receive | System Time 1520474843.105914 | Logical Clock 5 
Logging event: Internal | System Time 1520474843.2769501 | Logical Clock 6 
Logging event: Receive | System Time 1520474843.4471948 | Logical Clock 7 
Logging event: Receive | System Time 1520474843.619461 | Logical Clock 8 
Logging event: Internal | System Time 1520474843.792078 | Logical Clock 9 
Logging event: Send to Both Machines | System Time 1520474843.964923 | Logical Clock 10 
Logging event: Send to Both Machines | System Time 1520474844.1375182 | Logical Clock 11 
Logging event: Send to Both Machines | System Time 1520474844.3046021 | Logical Clock 12 
Logging event: Send to Both Machines | System Time 1520474844.471534 | Logical Clock 13 
Logging event: Send to Machine 0 | System Time 1520474844.6413739 | Logical Clock 14 
Logging event: Internal | System Time 1520474844.813658 | Logical Clock 15 
Logging event: Send to Both Machines | System Time 1520474844.9859042 | Logical Clock 16 
Logging event: Internal | System Time 1520474845.158161 | Logical Clock 17 
Logging event: Internal | System Time 1520474845.325291 | Logical Clock 18 
Logging event: Receive | System Time 1520474845.492394 | Logical Clock 20 
Logging event: Send to Both Machines | System Time 1520474845.6600718 | Logical Clock 21 
Logging event: Send to Machine 1 | System Time 1520474845.83044 | Logical Clock 22 
Logging event: Send to Both Machines | System Time 1520474846.001068 | Logical Clock 23 
Logging event: Send to Both Machines | System Time 1520474846.173337 | Logical Clock 24 
Logging event: Internal | System Time 1520474846.341092 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520474846.511946 | Logical Clock 26 
Logging event: Internal | System Time 1520474846.680821 | Logical Clock 27 
Logging event: Internal | System Time 1520474846.8480709 | Logical Clock 28 
Logging event: Receive | System Time 1520474847.017806 | Logical Clock 29 
Logging event: Internal | System Time 1520474847.188121 | Logical Clock 30 
Logging event: Receive | System Time 1520474847.355305 | Logical Clock 31 
Logging event: Receive | System Time 1520474847.522757 | Logical Clock 32 
Logging event: Send to Machine 0 | System Time 1520474847.6899211 | Logical Clock 33 
Logging event: Send to Both Machines | System Time 1520474847.8606 | Logical Clock 34 
Logging event: Internal | System Time 1520474848.0291278 | Logical Clock 35 
Logging event: Receive | System Time 1520474848.197651 | Logical Clock 37 
Logging event: Receive | System Time 1520474848.364774 | Logical Clock 38 
Logging event: Internal | System Time 1520474848.532514 | Logical Clock 39 
Logging event: Send to Machine 0 | System Time 1520474848.702764 | Logical Clock 40 
Logging event: Internal | System Time 1520474848.869937 | Logical Clock 41 
Logging event: Receive | System Time 1520474849.038217 | Logical Clock 42 
Logging event: Send to Both Machines | System Time 1520474849.2054641 | Logical Clock 43 
Logging event: Send to Machine 0 | System Time 1520474849.374388 | Logical Clock 44 
Logging event: Internal | System Time 1520474849.54187 | Logical Clock 45 
Logging event: Send to Both Machines | System Time 1520474849.714148 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520474849.885813 | Logical Clock 47 
Logging event: Internal | System Time 1520474850.0527208 | Logical Clock 48 
Logging event: Send to Both Machines | System Time 1520474850.222024 | Logical Clock 49 
Logging event: Send to Machine 1 | System Time 1520474850.3942668 | Logical Clock 50 
Logging event: Internal | System Time 1520474850.563958 | Logical Clock 51 
Logging event: Receive | System Time 1520474850.7353349 | Logical Clock 53 
Logging event: Receive | System Time 1520474850.9045918 | Logical Clock 54 
Logging event: Internal | System Time 1520474851.073667 | Logical Clock 55 
Logging event: Internal | System Time 1520474851.242028 | Logical Clock 56 
Logging event: Receive | System Time 1520474851.41102 | Logical Clock 57 
Logging event: Receive | System Time 1520474851.578078 | Logical Clock 58 
Logging event: Receive | System Time 1520474851.746709 | Logical Clock 59 
