Logging event: Send to Machine 2 | System Time 1520479394.55 | Logical Clock 1 
Logging event: Receive | System Time 1520479394.72 | Logical Clock 2 
Logging event: Receive | System Time 1520479394.89 | Logical Clock 3 
Logging event: Receive | System Time 1520479395.06 | Logical Clock 4 
Logging event: Receive | System Time 1520479395.24 | Logical Clock 5 
Logging event: Send to Machine 2 | System Time 1520479395.4 | Logical Clock 6 
Logging event: Internal | System Time 1520479395.57 | Logical Clock 7 
Logging event: Send to Machine 1 | System Time 1520479395.74 | Logical Clock 8 
Logging event: Internal | System Time 1520479395.93 | Logical Clock 9 
Logging event: Send to Machine 1 | System Time 1520479396.1 | Logical Clock 10 
Logging event: Send to Both Machines | System Time 1520479396.27 | Logical Clock 11 
Logging event: Send to Machine 1 | System Time 1520479396.44 | Logical Clock 12 
Logging event: Internal | System Time 1520479396.61 | Logical Clock 13 
Logging event: Internal | System Time 1520479396.78 | Logical Clock 14 
Logging event: Internal | System Time 1520479396.95 | Logical Clock 15 
Logging event: Internal | System Time 1520479397.12 | Logical Clock 16 
Logging event: Internal | System Time 1520479397.29 | Logical Clock 17 
Logging event: Internal | System Time 1520479397.46 | Logical Clock 18 
Logging event: Receive | System Time 1520479397.63 | Logical Clock 19 
Logging event: Internal | System Time 1520479397.8 | Logical Clock 20 
Logging event: Receive | System Time 1520479397.98 | Logical Clock 21 
Logging event: Send to Both Machines | System Time 1520479398.15 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520479398.32 | Logical Clock 23 
Logging event: Send to Machine 2 | System Time 1520479398.49 | Logical Clock 24 
Logging event: Send to Both Machines | System Time 1520479398.66 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520479398.83 | Logical Clock 26 
Logging event: Send to Both Machines | System Time 1520479399.0 | Logical Clock 27 
Logging event: Internal | System Time 1520479399.17 | Logical Clock 28 
Logging event: Internal | System Time 1520479399.34 | Logical Clock 29 
Logging event: Receive | System Time 1520479399.51 | Logical Clock 30 
Logging event: Internal | System Time 1520479399.68 | Logical Clock 31 
Logging event: Internal | System Time 1520479399.85 | Logical Clock 32 
Logging event: Send to Machine 1 | System Time 1520479400.01 | Logical Clock 33 
Logging event: Internal | System Time 1520479400.18 | Logical Clock 34 
Logging event: Send to Both Machines | System Time 1520479400.35 | Logical Clock 35 
Logging event: Send to Machine 2 | System Time 1520479400.53 | Logical Clock 36 
Logging event: Send to Machine 1 | System Time 1520479400.69 | Logical Clock 37 
Logging event: Send to Machine 2 | System Time 1520479400.86 | Logical Clock 38 
Logging event: Send to Both Machines | System Time 1520479401.03 | Logical Clock 39 
Logging event: Send to Machine 1 | System Time 1520479401.2 | Logical Clock 40 
Logging event: Send to Machine 2 | System Time 1520479401.37 | Logical Clock 41 
Logging event: Internal | System Time 1520479401.54 | Logical Clock 42 
Logging event: Receive | System Time 1520479401.71 | Logical Clock 43 
Logging event: Receive | System Time 1520479401.88 | Logical Clock 44 
Logging event: Internal | System Time 1520479402.05 | Logical Clock 45 
Logging event: Internal | System Time 1520479402.22 | Logical Clock 46 
Logging event: Internal | System Time 1520479402.39 | Logical Clock 47 
Logging event: Receive | System Time 1520479402.56 | Logical Clock 48 
Logging event: Internal | System Time 1520479402.74 | Logical Clock 49 
Logging event: Internal | System Time 1520479402.91 | Logical Clock 50 
Logging event: Internal | System Time 1520479403.08 | Logical Clock 51 
Logging event: Internal | System Time 1520479403.25 | Logical Clock 52 
Logging event: Receive | System Time 1520479403.42 | Logical Clock 53 
Logging event: Internal | System Time 1520479403.59 | Logical Clock 54 
Logging event: Internal | System Time 1520479403.76 | Logical Clock 55 
Logging event: Internal | System Time 1520479403.93 | Logical Clock 56 
Logging event: Internal | System Time 1520479404.1 | Logical Clock 57 
Logging event: Receive | System Time 1520479404.27 | Logical Clock 58 
Logging event: Internal | System Time 1520479404.44 | Logical Clock 59 
Logging event: Receive | System Time 1520479404.61 | Logical Clock 60 
Logging event: Internal | System Time 1520479404.78 | Logical Clock 61 
Logging event: Internal | System Time 1520479404.95 | Logical Clock 62 
Logging event: Receive | System Time 1520479405.12 | Logical Clock 63 
Logging event: Send to Machine 1 | System Time 1520479405.29 | Logical Clock 64 
Logging event: Send to Machine 1 | System Time 1520479405.46 | Logical Clock 65 
Logging event: Send to Machine 2 | System Time 1520479405.63 | Logical Clock 66 
Logging event: Receive | System Time 1520479405.8 | Logical Clock 67 
Logging event: Send to Machine 1 | System Time 1520479405.97 | Logical Clock 68 
Logging event: Send to Machine 1 | System Time 1520479406.14 | Logical Clock 69 
Logging event: Send to Both Machines | System Time 1520479406.31 | Logical Clock 70 
Logging event: Internal | System Time 1520479406.48 | Logical Clock 71 
Logging event: Send to Machine 2 | System Time 1520479406.65 | Logical Clock 72 
Logging event: Internal | System Time 1520479406.83 | Logical Clock 73 
Logging event: Internal | System Time 1520479407.0 | Logical Clock 74 
Logging event: Internal | System Time 1520479407.17 | Logical Clock 75 
Logging event: Internal | System Time 1520479407.34 | Logical Clock 76 
Logging event: Internal | System Time 1520479407.51 | Logical Clock 77 
Logging event: Receive | System Time 1520479407.68 | Logical Clock 78 
Logging event: Receive | System Time 1520479407.85 | Logical Clock 79 
Logging event: Internal | System Time 1520479408.02 | Logical Clock 80 
Logging event: Internal | System Time 1520479408.19 | Logical Clock 81 
Logging event: Internal | System Time 1520479408.36 | Logical Clock 82 
Logging event: Internal | System Time 1520479408.53 | Logical Clock 83 
Logging event: Internal | System Time 1520479408.71 | Logical Clock 84 
Logging event: Receive | System Time 1520479408.88 | Logical Clock 85 
Logging event: Receive | System Time 1520479409.05 | Logical Clock 86 
Logging event: Internal | System Time 1520479409.22 | Logical Clock 87 
Logging event: Internal | System Time 1520479409.39 | Logical Clock 88 
Logging event: Send to Machine 2 | System Time 1520479409.56 | Logical Clock 89 
Logging event: Internal | System Time 1520479409.74 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520479409.9 | Logical Clock 91 
Logging event: Internal | System Time 1520479410.07 | Logical Clock 92 
Logging event: Internal | System Time 1520479410.24 | Logical Clock 93 
Logging event: Internal | System Time 1520479410.41 | Logical Clock 94 
Logging event: Internal | System Time 1520479410.58 | Logical Clock 95 
Logging event: Internal | System Time 1520479410.75 | Logical Clock 96 
Logging event: Internal | System Time 1520479410.92 | Logical Clock 97 
Logging event: Send to Both Machines | System Time 1520479411.09 | Logical Clock 98 
Logging event: Internal | System Time 1520479411.26 | Logical Clock 99 
Logging event: Receive | System Time 1520479411.43 | Logical Clock 100 
Logging event: Internal | System Time 1520479411.6 | Logical Clock 101 
Logging event: Send to Machine 1 | System Time 1520479411.77 | Logical Clock 102 
Logging event: Receive | System Time 1520479411.94 | Logical Clock 103 
Logging event: Send to Machine 2 | System Time 1520479412.12 | Logical Clock 104 
Logging event: Internal | System Time 1520479412.29 | Logical Clock 105 
Logging event: Receive | System Time 1520479412.46 | Logical Clock 106 
Logging event: Receive | System Time 1520479412.63 | Logical Clock 107 
Logging event: Send to Machine 2 | System Time 1520479412.8 | Logical Clock 108 
Logging event: Internal | System Time 1520479412.97 | Logical Clock 109 
Logging event: Receive | System Time 1520479413.14 | Logical Clock 110 
