Logging event: Send to Machine 0 | System Time 1520479394.55 | Logical Clock 1 
Logging event: Internal | System Time 1520479394.72 | Logical Clock 2 
Logging event: Send to Machine 0 | System Time 1520479394.89 | Logical Clock 3 
Logging event: Internal | System Time 1520479395.06 | Logical Clock 4 
Logging event: Internal | System Time 1520479395.24 | Logical Clock 5 
Logging event: Internal | System Time 1520479395.4 | Logical Clock 6 
Logging event: Internal | System Time 1520479395.57 | Logical Clock 7 
Logging event: Receive | System Time 1520479395.77 | Logical Clock 8 
Logging event: Internal | System Time 1520479395.94 | Logical Clock 9 
Logging event: Receive | System Time 1520479396.12 | Logical Clock 10 
Logging event: Receive | System Time 1520479396.29 | Logical Clock 11 
Logging event: Receive | System Time 1520479396.46 | Logical Clock 12 
Logging event: Internal | System Time 1520479396.63 | Logical Clock 13 
Logging event: Internal | System Time 1520479396.8 | Logical Clock 14 
Logging event: Send to Machine 2 | System Time 1520479396.98 | Logical Clock 15 
Logging event: Internal | System Time 1520479397.16 | Logical Clock 16 
Logging event: Internal | System Time 1520479397.33 | Logical Clock 17 
Logging event: Internal | System Time 1520479397.5 | Logical Clock 18 
Logging event: Receive | System Time 1520479397.67 | Logical Clock 19 
Logging event: Send to Both Machines | System Time 1520479397.84 | Logical Clock 20 
Logging event: Internal | System Time 1520479398.01 | Logical Clock 21 
Logging event: Receive | System Time 1520479398.18 | Logical Clock 22 
Logging event: Receive | System Time 1520479398.35 | Logical Clock 23 
Logging event: Internal | System Time 1520479398.52 | Logical Clock 24 
Logging event: Receive | System Time 1520479398.69 | Logical Clock 25 
Logging event: Receive | System Time 1520479398.86 | Logical Clock 26 
Logging event: Receive | System Time 1520479399.03 | Logical Clock 27 
Logging event: Internal | System Time 1520479399.2 | Logical Clock 28 
Logging event: Send to Both Machines | System Time 1520479399.37 | Logical Clock 29 
Logging event: Internal | System Time 1520479399.54 | Logical Clock 30 
Logging event: Internal | System Time 1520479399.71 | Logical Clock 31 
Logging event: Internal | System Time 1520479399.88 | Logical Clock 32 
Logging event: Receive | System Time 1520479400.05 | Logical Clock 33 
Logging event: Receive | System Time 1520479400.21 | Logical Clock 34 
Logging event: Receive | System Time 1520479400.38 | Logical Clock 35 
Logging event: Receive | System Time 1520479400.56 | Logical Clock 36 
Logging event: Receive | System Time 1520479400.73 | Logical Clock 37 
Logging event: Internal | System Time 1520479400.9 | Logical Clock 38 
Logging event: Receive | System Time 1520479401.07 | Logical Clock 39 
Logging event: Receive | System Time 1520479401.24 | Logical Clock 40 
Logging event: Internal | System Time 1520479401.41 | Logical Clock 41 
Logging event: Internal | System Time 1520479401.58 | Logical Clock 42 
Logging event: Internal | System Time 1520479401.75 | Logical Clock 43 
Logging event: Internal | System Time 1520479401.92 | Logical Clock 44 
Logging event: Internal | System Time 1520479402.09 | Logical Clock 45 
Logging event: Receive | System Time 1520479402.26 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520479402.44 | Logical Clock 47 
Logging event: Internal | System Time 1520479402.61 | Logical Clock 48 
Logging event: Send to Machine 2 | System Time 1520479402.78 | Logical Clock 49 
Logging event: Send to Machine 2 | System Time 1520479402.95 | Logical Clock 50 
Logging event: Internal | System Time 1520479403.11 | Logical Clock 51 
Logging event: Send to Both Machines | System Time 1520479403.28 | Logical Clock 52 
Logging event: Internal | System Time 1520479403.46 | Logical Clock 53 
Logging event: Send to Machine 2 | System Time 1520479403.63 | Logical Clock 54 
Logging event: Send to Machine 2 | System Time 1520479403.8 | Logical Clock 55 
Logging event: Internal | System Time 1520479403.97 | Logical Clock 56 
Logging event: Send to Machine 0 | System Time 1520479404.14 | Logical Clock 57 
Logging event: Internal | System Time 1520479404.31 | Logical Clock 58 
Logging event: Internal | System Time 1520479404.48 | Logical Clock 59 
Logging event: Internal | System Time 1520479404.65 | Logical Clock 60 
Logging event: Internal | System Time 1520479404.82 | Logical Clock 61 
Logging event: Internal | System Time 1520479404.99 | Logical Clock 62 
Logging event: Receive | System Time 1520479405.16 | Logical Clock 63 
Logging event: Receive | System Time 1520479405.33 | Logical Clock 64 
Logging event: Receive | System Time 1520479405.51 | Logical Clock 65 
Logging event: Send to Both Machines | System Time 1520479405.68 | Logical Clock 66 
Logging event: Internal | System Time 1520479405.85 | Logical Clock 67 
Logging event: Receive | System Time 1520479406.02 | Logical Clock 68 
Logging event: Receive | System Time 1520479406.19 | Logical Clock 69 
Logging event: Receive | System Time 1520479406.36 | Logical Clock 70 
Logging event: Receive | System Time 1520479406.53 | Logical Clock 71 
Logging event: Receive | System Time 1520479406.7 | Logical Clock 72 
Logging event: Internal | System Time 1520479406.87 | Logical Clock 73 
Logging event: Internal | System Time 1520479407.04 | Logical Clock 74 
Logging event: Receive | System Time 1520479407.21 | Logical Clock 75 
Logging event: Internal | System Time 1520479407.38 | Logical Clock 76 
Logging event: Internal | System Time 1520479407.55 | Logical Clock 77 
Logging event: Internal | System Time 1520479407.72 | Logical Clock 78 
Logging event: Receive | System Time 1520479407.89 | Logical Clock 79 
Logging event: Internal | System Time 1520479408.06 | Logical Clock 80 
Logging event: Internal | System Time 1520479408.23 | Logical Clock 81 
Logging event: Internal | System Time 1520479408.4 | Logical Clock 82 
Logging event: Send to Machine 2 | System Time 1520479408.57 | Logical Clock 83 
Logging event: Send to Both Machines | System Time 1520479408.74 | Logical Clock 84 
Logging event: Send to Both Machines | System Time 1520479408.91 | Logical Clock 85 
Logging event: Send to Machine 2 | System Time 1520479409.08 | Logical Clock 86 
Logging event: Internal | System Time 1520479409.25 | Logical Clock 87 
Logging event: Send to Machine 2 | System Time 1520479409.42 | Logical Clock 88 
Logging event: Internal | System Time 1520479409.59 | Logical Clock 89 
Logging event: Send to Machine 2 | System Time 1520479409.76 | Logical Clock 90 
Logging event: Receive | System Time 1520479409.93 | Logical Clock 91 
Logging event: Internal | System Time 1520479410.1 | Logical Clock 92 
Logging event: Send to Machine 2 | System Time 1520479410.27 | Logical Clock 93 
Logging event: Internal | System Time 1520479410.44 | Logical Clock 94 
Logging event: Internal | System Time 1520479410.61 | Logical Clock 95 
Logging event: Internal | System Time 1520479410.79 | Logical Clock 96 
Logging event: Internal | System Time 1520479410.98 | Logical Clock 97 
Logging event: Receive | System Time 1520479411.15 | Logical Clock 98 
Logging event: Send to Machine 0 | System Time 1520479411.32 | Logical Clock 99 
Logging event: Internal | System Time 1520479411.49 | Logical Clock 100 
Logging event: Internal | System Time 1520479411.66 | Logical Clock 101 
Logging event: Receive | System Time 1520479411.83 | Logical Clock 102 
Logging event: Internal | System Time 1520479412.0 | Logical Clock 103 
Logging event: Internal | System Time 1520479412.17 | Logical Clock 104 
Logging event: Internal | System Time 1520479412.34 | Logical Clock 105 
Logging event: Receive | System Time 1520479412.51 | Logical Clock 106 
Logging event: Internal | System Time 1520479412.68 | Logical Clock 107 
Logging event: Internal | System Time 1520479412.85 | Logical Clock 108 
Logging event: Internal | System Time 1520479413.02 | Logical Clock 109 
Logging event: Internal | System Time 1520479413.19 | Logical Clock 110 
Logging event: Send to Machine 2 | System Time 1520479413.37 | Logical Clock 111 
Logging event: Internal | System Time 1520479413.54 | Logical Clock 112 
Logging event: Send to Both Machines | System Time 1520479413.71 | Logical Clock 113 
Logging event: Internal | System Time 1520479413.88 | Logical Clock 114 
Logging event: Internal | System Time 1520479414.06 | Logical Clock 115 
Logging event: Internal | System Time 1520479414.24 | Logical Clock 116 
Logging event: Send to Both Machines | System Time 1520479414.41 | Logical Clock 117 
Logging event: Send to Both Machines | System Time 1520479414.57 | Logical Clock 118 
Logging event: Internal | System Time 1520479414.74 | Logical Clock 119 
Logging event: Internal | System Time 1520479414.91 | Logical Clock 120 
Logging event: Send to Machine 2 | System Time 1520479415.08 | Logical Clock 121 
Logging event: Receive | System Time 1520479415.25 | Logical Clock 122 
Logging event: Receive | System Time 1520479415.42 | Logical Clock 123 
Logging event: Send to Machine 2 | System Time 1520479415.59 | Logical Clock 124 
Logging event: Send to Machine 2 | System Time 1520479415.76 | Logical Clock 125 
Logging event: Receive | System Time 1520479415.94 | Logical Clock 126 
Logging event: Receive | System Time 1520479416.1 | Logical Clock 127 
Logging event: Internal | System Time 1520479416.27 | Logical Clock 128 
Logging event: Internal | System Time 1520479416.44 | Logical Clock 129 
Logging event: Receive | System Time 1520479416.61 | Logical Clock 130 
Logging event: Send to Both Machines | System Time 1520479416.78 | Logical Clock 131 
Logging event: Internal | System Time 1520479416.95 | Logical Clock 132 
Logging event: Internal | System Time 1520479417.12 | Logical Clock 133 
Logging event: Internal | System Time 1520479417.29 | Logical Clock 134 
Logging event: Internal | System Time 1520479417.46 | Logical Clock 135 
Logging event: Internal | System Time 1520479417.63 | Logical Clock 136 
Logging event: Send to Machine 2 | System Time 1520479417.8 | Logical Clock 137 
Logging event: Send to Machine 2 | System Time 1520479417.97 | Logical Clock 138 
Logging event: Send to Machine 2 | System Time 1520479418.14 | Logical Clock 139 
Logging event: Receive | System Time 1520479418.31 | Logical Clock 140 
Logging event: Internal | System Time 1520479418.48 | Logical Clock 141 
Logging event: Receive | System Time 1520479418.65 | Logical Clock 142 
Logging event: Internal | System Time 1520479418.82 | Logical Clock 143 
Logging event: Receive | System Time 1520479418.99 | Logical Clock 144 
Logging event: Internal | System Time 1520479419.16 | Logical Clock 145 
Logging event: Send to Machine 2 | System Time 1520479419.33 | Logical Clock 146 
Logging event: Receive | System Time 1520479419.5 | Logical Clock 147 
