Logging event: Send to Machine 1 | System Time 1520479514.57 | Logical Clock 1 
Logging event: Internal | System Time 1520479514.74 | Logical Clock 2 
Logging event: Send to Machine 0 | System Time 1520479514.91 | Logical Clock 3 
Logging event: Receive | System Time 1520479515.08 | Logical Clock 4 
Logging event: Internal | System Time 1520479515.25 | Logical Clock 5 
Logging event: Send to Machine 1 | System Time 1520479515.42 | Logical Clock 6 
Logging event: Internal | System Time 1520479515.59 | Logical Clock 7 
Logging event: Receive | System Time 1520479515.76 | Logical Clock 8 
Logging event: Internal | System Time 1520479515.93 | Logical Clock 9 
Logging event: Internal | System Time 1520479516.1 | Logical Clock 10 
Logging event: Internal | System Time 1520479516.27 | Logical Clock 11 
Logging event: Internal | System Time 1520479516.44 | Logical Clock 12 
Logging event: Internal | System Time 1520479516.61 | Logical Clock 13 
Logging event: Send to Machine 0 | System Time 1520479516.77 | Logical Clock 14 
Logging event: Send to Machine 0 | System Time 1520479516.94 | Logical Clock 15 
Logging event: Receive | System Time 1520479517.11 | Logical Clock 16 
Logging event: Receive | System Time 1520479517.28 | Logical Clock 17 
Logging event: Send to Machine 0 | System Time 1520479517.45 | Logical Clock 18 
Logging event: Receive | System Time 1520479517.62 | Logical Clock 19 
Logging event: Receive | System Time 1520479517.79 | Logical Clock 20 
Logging event: Receive | System Time 1520479517.96 | Logical Clock 21 
Logging event: Send to Machine 0 | System Time 1520479518.13 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520479518.3 | Logical Clock 23 
Logging event: Send to Machine 1 | System Time 1520479518.47 | Logical Clock 24 
Logging event: Internal | System Time 1520479518.63 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520479518.8 | Logical Clock 26 
Logging event: Internal | System Time 1520479518.97 | Logical Clock 27 
Logging event: Internal | System Time 1520479519.14 | Logical Clock 28 
Logging event: Internal | System Time 1520479519.3 | Logical Clock 29 
Logging event: Receive | System Time 1520479519.48 | Logical Clock 30 
Logging event: Receive | System Time 1520479519.65 | Logical Clock 31 
Logging event: Send to Machine 0 | System Time 1520479519.81 | Logical Clock 32 
Logging event: Send to Machine 1 | System Time 1520479519.98 | Logical Clock 33 
Logging event: Internal | System Time 1520479520.15 | Logical Clock 34 
Logging event: Receive | System Time 1520479520.32 | Logical Clock 35 
Logging event: Internal | System Time 1520479520.49 | Logical Clock 36 
Logging event: Internal | System Time 1520479520.66 | Logical Clock 37 
Logging event: Receive | System Time 1520479520.83 | Logical Clock 38 
Logging event: Receive | System Time 1520479521.0 | Logical Clock 39 
Logging event: Receive | System Time 1520479521.17 | Logical Clock 40 
Logging event: Internal | System Time 1520479521.34 | Logical Clock 41 
Logging event: Internal | System Time 1520479521.51 | Logical Clock 42 
Logging event: Receive | System Time 1520479521.67 | Logical Clock 43 
Logging event: Receive | System Time 1520479521.84 | Logical Clock 44 
Logging event: Receive | System Time 1520479522.01 | Logical Clock 45 
Logging event: Receive | System Time 1520479522.18 | Logical Clock 46 
Logging event: Receive | System Time 1520479522.35 | Logical Clock 47 
Logging event: Internal | System Time 1520479522.52 | Logical Clock 48 
Logging event: Internal | System Time 1520479522.69 | Logical Clock 49 
Logging event: Internal | System Time 1520479522.86 | Logical Clock 50 
Logging event: Receive | System Time 1520479523.03 | Logical Clock 51 
Logging event: Receive | System Time 1520479523.21 | Logical Clock 52 
Logging event: Receive | System Time 1520479523.37 | Logical Clock 53 
Logging event: Receive | System Time 1520479523.54 | Logical Clock 54 
Logging event: Receive | System Time 1520479523.72 | Logical Clock 55 
Logging event: Receive | System Time 1520479523.88 | Logical Clock 56 
Logging event: Send to Machine 0 | System Time 1520479524.05 | Logical Clock 57 
Logging event: Internal | System Time 1520479524.22 | Logical Clock 58 
Logging event: Receive | System Time 1520479524.39 | Logical Clock 59 
Logging event: Receive | System Time 1520479524.56 | Logical Clock 60 
Logging event: Send to Machine 1 | System Time 1520479524.73 | Logical Clock 61 
Logging event: Receive | System Time 1520479524.9 | Logical Clock 62 
