Logging event: Internal | System Time 1520479514.57 | Logical Clock 1 
Logging event: Send to Machine 1 | System Time 1520479514.74 | Logical Clock 2 
Logging event: Receive | System Time 1520479514.91 | Logical Clock 3 
Logging event: Send to Machine 1 | System Time 1520479515.08 | Logical Clock 4 
Logging event: Send to Machine 1 | System Time 1520479515.25 | Logical Clock 5 
Logging event: Send to Machine 1 | System Time 1520479515.42 | Logical Clock 6 
Logging event: Send to Machine 2 | System Time 1520479515.6 | Logical Clock 7 
Logging event: Internal | System Time 1520479515.77 | Logical Clock 8 
Logging event: Send to Machine 1 | System Time 1520479515.94 | Logical Clock 9 
Logging event: Receive | System Time 1520479516.11 | Logical Clock 10 
Logging event: Internal | System Time 1520479516.28 | Logical Clock 11 
Logging event: Send to Machine 1 | System Time 1520479516.45 | Logical Clock 12 
Logging event: Send to Machine 1 | System Time 1520479516.61 | Logical Clock 13 
Logging event: Receive | System Time 1520479516.78 | Logical Clock 14 
Logging event: Receive | System Time 1520479516.95 | Logical Clock 15 
Logging event: Receive | System Time 1520479517.12 | Logical Clock 16 
Logging event: Internal | System Time 1520479517.29 | Logical Clock 17 
Logging event: Receive | System Time 1520479517.46 | Logical Clock 18 
Logging event: Internal | System Time 1520479517.63 | Logical Clock 19 
Logging event: Receive | System Time 1520479517.8 | Logical Clock 20 
Logging event: Internal | System Time 1520479517.97 | Logical Clock 21 
Logging event: Receive | System Time 1520479518.14 | Logical Clock 22 
Logging event: Receive | System Time 1520479518.31 | Logical Clock 23 
Logging event: Internal | System Time 1520479518.48 | Logical Clock 24 
Logging event: Send to Machine 1 | System Time 1520479518.65 | Logical Clock 25 
Logging event: Receive | System Time 1520479518.81 | Logical Clock 26 
Logging event: Send to Machine 1 | System Time 1520479518.98 | Logical Clock 27 
Logging event: Send to Machine 1 | System Time 1520479519.15 | Logical Clock 28 
Logging event: Internal | System Time 1520479519.32 | Logical Clock 29 
Logging event: Send to Both Machines | System Time 1520479519.49 | Logical Clock 30 
Logging event: Internal | System Time 1520479519.67 | Logical Clock 31 
Logging event: Receive | System Time 1520479519.84 | Logical Clock 32 
Logging event: Receive | System Time 1520479520.01 | Logical Clock 33 
Logging event: Send to Machine 1 | System Time 1520479520.18 | Logical Clock 34 
Logging event: Internal | System Time 1520479520.34 | Logical Clock 35 
Logging event: Internal | System Time 1520479520.51 | Logical Clock 36 
Logging event: Internal | System Time 1520479520.68 | Logical Clock 37 
Logging event: Internal | System Time 1520479520.85 | Logical Clock 38 
Logging event: Send to Machine 2 | System Time 1520479521.02 | Logical Clock 39 
Logging event: Receive | System Time 1520479521.19 | Logical Clock 40 
Logging event: Send to Machine 1 | System Time 1520479521.37 | Logical Clock 41 
Logging event: Send to Machine 2 | System Time 1520479521.54 | Logical Clock 42 
Logging event: Send to Both Machines | System Time 1520479521.7 | Logical Clock 43 
Logging event: Send to Both Machines | System Time 1520479521.87 | Logical Clock 44 
Logging event: Send to Both Machines | System Time 1520479522.04 | Logical Clock 45 
Logging event: Internal | System Time 1520479522.21 | Logical Clock 46 
Logging event: Internal | System Time 1520479522.38 | Logical Clock 47 
Logging event: Send to Machine 1 | System Time 1520479522.55 | Logical Clock 48 
Logging event: Internal | System Time 1520479522.72 | Logical Clock 49 
Logging event: Send to Machine 2 | System Time 1520479522.89 | Logical Clock 50 
Logging event: Receive | System Time 1520479523.06 | Logical Clock 51 
Logging event: Send to Machine 2 | System Time 1520479523.23 | Logical Clock 52 
