Logging event: Receive | System Time 1520479634.61 | Logical Clock 1 
Logging event: Send to Machine 2 | System Time 1520479634.82 | Logical Clock 2 
Logging event: Send to Both Machines | System Time 1520479635.02 | Logical Clock 3 
Logging event: Send to Machine 0 | System Time 1520479635.22 | Logical Clock 4 
Logging event: Send to Machine 2 | System Time 1520479635.43 | Logical Clock 5 
Logging event: Send to Machine 2 | System Time 1520479635.63 | Logical Clock 6 
Logging event: Send to Both Machines | System Time 1520479635.83 | Logical Clock 7 
Logging event: Internal | System Time 1520479636.04 | Logical Clock 8 
Logging event: Internal | System Time 1520479636.24 | Logical Clock 9 
Logging event: Receive | System Time 1520479636.44 | Logical Clock 11 
Logging event: Receive | System Time 1520479636.64 | Logical Clock 12 
Logging event: Receive | System Time 1520479636.84 | Logical Clock 14 
Logging event: Send to Both Machines | System Time 1520479637.05 | Logical Clock 15 
Logging event: Internal | System Time 1520479637.25 | Logical Clock 16 
Logging event: Receive | System Time 1520479637.46 | Logical Clock 17 
Logging event: Send to Both Machines | System Time 1520479637.66 | Logical Clock 18 
Logging event: Send to Machine 2 | System Time 1520479637.86 | Logical Clock 19 
Logging event: Internal | System Time 1520479638.06 | Logical Clock 20 
Logging event: Send to Both Machines | System Time 1520479638.26 | Logical Clock 21 
Logging event: Internal | System Time 1520479638.46 | Logical Clock 22 
Logging event: Receive | System Time 1520479638.67 | Logical Clock 24 
Logging event: Internal | System Time 1520479638.87 | Logical Clock 25 
Logging event: Receive | System Time 1520479639.07 | Logical Clock 27 
Logging event: Send to Both Machines | System Time 1520479639.28 | Logical Clock 28 
Logging event: Internal | System Time 1520479639.48 | Logical Clock 29 
Logging event: Receive | System Time 1520479639.69 | Logical Clock 30 
Logging event: Send to Machine 2 | System Time 1520479639.89 | Logical Clock 31 
Logging event: Send to Both Machines | System Time 1520479640.09 | Logical Clock 32 
Logging event: Internal | System Time 1520479640.29 | Logical Clock 33 
Logging event: Internal | System Time 1520479640.5 | Logical Clock 34 
Logging event: Send to Both Machines | System Time 1520479640.7 | Logical Clock 35 
Logging event: Internal | System Time 1520479640.9 | Logical Clock 36 
Logging event: Send to Both Machines | System Time 1520479641.1 | Logical Clock 37 
Logging event: Internal | System Time 1520479641.3 | Logical Clock 38 
Logging event: Receive | System Time 1520479641.51 | Logical Clock 41 
Logging event: Receive | System Time 1520479641.71 | Logical Clock 43 
Logging event: Receive | System Time 1520479641.91 | Logical Clock 44 
Logging event: Receive | System Time 1520479642.12 | Logical Clock 45 
Logging event: Receive | System Time 1520479642.32 | Logical Clock 46 
Logging event: Internal | System Time 1520479642.53 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520479642.73 | Logical Clock 48 
Logging event: Internal | System Time 1520479642.93 | Logical Clock 49 
