Logging event: Send to Both Machines | System Time 1520475022.618709 | Logical Clock 1 
Logging event: Receive | System Time 1520475022.8691509 | Logical Clock 4 
Logging event: Internal | System Time 1520475023.119702 | Logical Clock 5 
Logging event: Receive | System Time 1520475023.370877 | Logical Clock 6 
Logging event: Receive | System Time 1520475023.621112 | Logical Clock 7 
Logging event: Receive | System Time 1520475023.8757372 | Logical Clock 10 
Logging event: Internal | System Time 1520475024.129973 | Logical Clock 11 
Logging event: Receive | System Time 1520475024.38235 | Logical Clock 13 
Logging event: Send to Machine 1 | System Time 1520475024.633822 | Logical Clock 14 
Logging event: Receive | System Time 1520475024.8864908 | Logical Clock 15 
Logging event: Receive | System Time 1520475025.138824 | Logical Clock 17 
Logging event: Receive | System Time 1520475025.389415 | Logical Clock 18 
Logging event: Receive | System Time 1520475025.6421518 | Logical Clock 19 
Logging event: Receive | System Time 1520475025.896967 | Logical Clock 20 
Logging event: Receive | System Time 1520475026.152577 | Logical Clock 21 
Logging event: Receive | System Time 1520475026.403231 | Logical Clock 22 
Logging event: Receive | System Time 1520475026.655849 | Logical Clock 23 
Logging event: Receive | System Time 1520475026.910111 | Logical Clock 25 
Logging event: Receive | System Time 1520475027.16226 | Logical Clock 26 
Logging event: Receive | System Time 1520475027.418176 | Logical Clock 28 
Logging event: Receive | System Time 1520475027.672252 | Logical Clock 29 
Logging event: Receive | System Time 1520475027.924447 | Logical Clock 32 
Logging event: Receive | System Time 1520475028.17764 | Logical Clock 33 
Logging event: Receive | System Time 1520475028.432214 | Logical Clock 34 
Logging event: Receive | System Time 1520475028.683491 | Logical Clock 35 
Logging event: Receive | System Time 1520475028.9390862 | Logical Clock 36 
Logging event: Receive | System Time 1520475029.189627 | Logical Clock 38 
Logging event: Receive | System Time 1520475029.44002 | Logical Clock 39 
Logging event: Receive | System Time 1520475029.692822 | Logical Clock 41 
Logging event: Receive | System Time 1520475029.946621 | Logical Clock 42 
Logging event: Internal | System Time 1520475030.197634 | Logical Clock 43 
Logging event: Receive | System Time 1520475030.450006 | Logical Clock 48 
Logging event: Receive | System Time 1520475030.7054772 | Logical Clock 49 
Logging event: Receive | System Time 1520475030.961084 | Logical Clock 51 
Logging event: Receive | System Time 1520475031.2159822 | Logical Clock 53 
Logging event: Receive | System Time 1520475031.469963 | Logical Clock 55 
Logging event: Receive | System Time 1520475031.723466 | Logical Clock 56 
Logging event: Receive | System Time 1520475031.975383 | Logical Clock 58 
Logging event: Receive | System Time 1520475032.2263339 | Logical Clock 59 
Logging event: Receive | System Time 1520475032.479476 | Logical Clock 60 
Logging event: Receive | System Time 1520475032.7349482 | Logical Clock 61 
Logging event: Receive | System Time 1520475032.986963 | Logical Clock 62 
Logging event: Receive | System Time 1520475033.24019 | Logical Clock 64 
Logging event: Receive | System Time 1520475033.4908202 | Logical Clock 67 
Logging event: Receive | System Time 1520475033.74641 | Logical Clock 68 
Logging event: Receive | System Time 1520475033.99712 | Logical Clock 71 
Logging event: Send to Both Machines | System Time 1520475034.2513878 | Logical Clock 72 
Logging event: Receive | System Time 1520475034.5071151 | Logical Clock 75 
Logging event: Internal | System Time 1520475034.7628832 | Logical Clock 76 
Logging event: Receive | System Time 1520475035.014553 | Logical Clock 77 
Logging event: Receive | System Time 1520475035.26966 | Logical Clock 78 
Logging event: Receive | System Time 1520475035.522377 | Logical Clock 79 
Logging event: Receive | System Time 1520475035.773139 | Logical Clock 80 
Logging event: Receive | System Time 1520475036.027054 | Logical Clock 81 
Logging event: Receive | System Time 1520475036.2775009 | Logical Clock 82 
Logging event: Receive | System Time 1520475036.531987 | Logical Clock 83 
Logging event: Receive | System Time 1520475036.785702 | Logical Clock 85 
Logging event: Receive | System Time 1520475037.0364501 | Logical Clock 86 
Logging event: Receive | System Time 1520475037.292593 | Logical Clock 88 
Logging event: Receive | System Time 1520475037.547439 | Logical Clock 90 
Logging event: Receive | System Time 1520475037.798207 | Logical Clock 91 
Logging event: Receive | System Time 1520475038.051748 | Logical Clock 94 
Logging event: Receive | System Time 1520475038.30465 | Logical Clock 95 
Logging event: Receive | System Time 1520475038.555865 | Logical Clock 96 
Logging event: Receive | System Time 1520475038.8105989 | Logical Clock 97 
Logging event: Receive | System Time 1520475039.066218 | Logical Clock 98 
Logging event: Receive | System Time 1520475039.316658 | Logical Clock 99 
Logging event: Internal | System Time 1520475039.5688288 | Logical Clock 100 
Logging event: Send to Machine 2 | System Time 1520475039.824446 | Logical Clock 101 
Logging event: Receive | System Time 1520475040.077784 | Logical Clock 106 
Logging event: Send to Machine 2 | System Time 1520475040.33225 | Logical Clock 107 
Logging event: Internal | System Time 1520475040.583369 | Logical Clock 108 
Logging event: Receive | System Time 1520475040.834368 | Logical Clock 111 
Logging event: Receive | System Time 1520475041.0869691 | Logical Clock 112 
Logging event: Receive | System Time 1520475041.3414478 | Logical Clock 113 
Logging event: Receive | System Time 1520475041.594867 | Logical Clock 114 
Logging event: Receive | System Time 1520475041.846536 | Logical Clock 116 
Logging event: Receive | System Time 1520475042.097198 | Logical Clock 117 
Logging event: Receive | System Time 1520475042.347797 | Logical Clock 118 
Logging event: Receive | System Time 1520475042.6007261 | Logical Clock 120 
Logging event: Receive | System Time 1520475042.851663 | Logical Clock 122 
Logging event: Receive | System Time 1520475043.1071959 | Logical Clock 123 
Logging event: Receive | System Time 1520475043.357745 | Logical Clock 124 
Logging event: Receive | System Time 1520475043.60926 | Logical Clock 126 
Logging event: Receive | System Time 1520475043.86322 | Logical Clock 127 
Logging event: Receive | System Time 1520475044.114733 | Logical Clock 128 
Logging event: Receive | System Time 1520475044.36548 | Logical Clock 129 
Logging event: Receive | System Time 1520475044.617389 | Logical Clock 130 
Logging event: Receive | System Time 1520475044.872502 | Logical Clock 131 
Logging event: Receive | System Time 1520475045.126629 | Logical Clock 133 
Logging event: Receive | System Time 1520475045.381561 | Logical Clock 135 
Logging event: Receive | System Time 1520475045.63632 | Logical Clock 136 
Logging event: Receive | System Time 1520475045.891916 | Logical Clock 140 
Logging event: Receive | System Time 1520475046.14748 | Logical Clock 141 
Logging event: Receive | System Time 1520475046.402004 | Logical Clock 144 
Logging event: Receive | System Time 1520475046.6549602 | Logical Clock 145 
Logging event: Receive | System Time 1520475046.906719 | Logical Clock 147 
Logging event: Receive | System Time 1520475047.1584718 | Logical Clock 150 
Logging event: Receive | System Time 1520475047.409081 | Logical Clock 151 
Logging event: Receive | System Time 1520475047.6621718 | Logical Clock 152 
Logging event: Receive | System Time 1520475047.912931 | Logical Clock 153 
Logging event: Receive | System Time 1520475048.1684248 | Logical Clock 154 
Logging event: Receive | System Time 1520475048.421761 | Logical Clock 155 
Logging event: Receive | System Time 1520475048.672346 | Logical Clock 156 
Logging event: Receive | System Time 1520475048.92318 | Logical Clock 158 
Logging event: Receive | System Time 1520475049.1759958 | Logical Clock 160 
Logging event: Receive | System Time 1520475049.431824 | Logical Clock 161 
Logging event: Receive | System Time 1520475049.6852071 | Logical Clock 164 
Logging event: Receive | System Time 1520475049.9359 | Logical Clock 165 
Logging event: Receive | System Time 1520475050.1883378 | Logical Clock 166 
Logging event: Receive | System Time 1520475050.439368 | Logical Clock 167 
Logging event: Receive | System Time 1520475050.690378 | Logical Clock 168 
Logging event: Receive | System Time 1520475050.946039 | Logical Clock 169 
Logging event: Receive | System Time 1520475051.200634 | Logical Clock 170 
Logging event: Receive | System Time 1520475051.451617 | Logical Clock 171 
Logging event: Receive | System Time 1520475051.7025018 | Logical Clock 172 
Logging event: Receive | System Time 1520475051.955364 | Logical Clock 174 
Logging event: Receive | System Time 1520475052.206387 | Logical Clock 175 
Logging event: Receive | System Time 1520475052.461845 | Logical Clock 178 
Logging event: Receive | System Time 1520475052.7174242 | Logical Clock 181 
Logging event: Receive | System Time 1520475052.9727948 | Logical Clock 182 
Logging event: Receive | System Time 1520475053.2251132 | Logical Clock 183 
Logging event: Receive | System Time 1520475053.476129 | Logical Clock 185 
Logging event: Receive | System Time 1520475053.730604 | Logical Clock 186 
Logging event: Receive | System Time 1520475053.986059 | Logical Clock 188 
Logging event: Receive | System Time 1520475054.23765 | Logical Clock 189 
Logging event: Receive | System Time 1520475054.4908748 | Logical Clock 190 
Logging event: Receive | System Time 1520475054.745492 | Logical Clock 191 
Logging event: Receive | System Time 1520475055.00104 | Logical Clock 192 
Logging event: Receive | System Time 1520475055.256642 | Logical Clock 194 
Logging event: Receive | System Time 1520475055.507783 | Logical Clock 195 
Logging event: Receive | System Time 1520475055.762199 | Logical Clock 196 
Logging event: Receive | System Time 1520475056.0129359 | Logical Clock 198 
Logging event: Receive | System Time 1520475056.268407 | Logical Clock 199 
Logging event: Receive | System Time 1520475056.524161 | Logical Clock 202 
Logging event: Receive | System Time 1520475056.775006 | Logical Clock 203 
Logging event: Receive | System Time 1520475057.0279849 | Logical Clock 205 
Logging event: Receive | System Time 1520475057.278838 | Logical Clock 207 
Logging event: Receive | System Time 1520475057.534432 | Logical Clock 211 
Logging event: Receive | System Time 1520475057.789431 | Logical Clock 212 
Logging event: Receive | System Time 1520475058.04496 | Logical Clock 214 
Logging event: Receive | System Time 1520475058.295438 | Logical Clock 216 
Logging event: Receive | System Time 1520475058.5483441 | Logical Clock 218 
Logging event: Receive | System Time 1520475058.800975 | Logical Clock 220 
Logging event: Receive | System Time 1520475059.052497 | Logical Clock 221 
Logging event: Receive | System Time 1520475059.302885 | Logical Clock 222 
Logging event: Receive | System Time 1520475059.558066 | Logical Clock 223 
Logging event: Receive | System Time 1520475059.8121622 | Logical Clock 225 
Logging event: Receive | System Time 1520475060.067738 | Logical Clock 226 
Logging event: Receive | System Time 1520475060.320117 | Logical Clock 230 
Logging event: Receive | System Time 1520475060.571519 | Logical Clock 231 
Logging event: Receive | System Time 1520475060.827091 | Logical Clock 232 
Logging event: Receive | System Time 1520475061.081481 | Logical Clock 233 
Logging event: Receive | System Time 1520475061.3352802 | Logical Clock 235 
Logging event: Receive | System Time 1520475061.591317 | Logical Clock 236 
Logging event: Receive | System Time 1520475061.847229 | Logical Clock 237 
Logging event: Receive | System Time 1520475062.0977511 | Logical Clock 239 
Logging event: Receive | System Time 1520475062.349196 | Logical Clock 240 
Logging event: Receive | System Time 1520475062.6030211 | Logical Clock 241 
Logging event: Receive | System Time 1520475062.8586922 | Logical Clock 244 
Logging event: Receive | System Time 1520475063.1101298 | Logical Clock 245 
Logging event: Receive | System Time 1520475063.362208 | Logical Clock 246 
