Logging event: Receive | System Time 1520475022.6190841 | Logical Clock 2 
Logging event: Send to Machine 0 | System Time 1520475022.78943 | Logical Clock 3 
Logging event: Receive | System Time 1520475022.960619 | Logical Clock 4 
Logging event: Receive | System Time 1520475023.128962 | Logical Clock 5 
Logging event: Receive | System Time 1520475023.29685 | Logical Clock 6 
Logging event: Receive | System Time 1520475023.464149 | Logical Clock 7 
Logging event: Receive | System Time 1520475023.631177 | Logical Clock 8 
Logging event: Send to Machine 0 | System Time 1520475023.798079 | Logical Clock 9 
Logging event: Send to Machine 1 | System Time 1520475023.9695082 | Logical Clock 10 
Logging event: Internal | System Time 1520475024.1412091 | Logical Clock 11 
Logging event: Send to Both Machines | System Time 1520475024.309929 | Logical Clock 12 
Logging event: Send to Machine 1 | System Time 1520475024.479427 | Logical Clock 13 
Logging event: Send to Both Machines | System Time 1520475024.650082 | Logical Clock 14 
Logging event: Internal | System Time 1520475024.8217611 | Logical Clock 15 
Logging event: Send to Both Machines | System Time 1520475024.9940128 | Logical Clock 16 
Logging event: Send to Both Machines | System Time 1520475025.161345 | Logical Clock 17 
Logging event: Send to Both Machines | System Time 1520475025.3285172 | Logical Clock 18 
Logging event: Send to Both Machines | System Time 1520475025.5006201 | Logical Clock 19 
Logging event: Send to Both Machines | System Time 1520475025.667928 | Logical Clock 20 
Logging event: Send to Both Machines | System Time 1520475025.8401039 | Logical Clock 21 
Logging event: Send to Machine 0 | System Time 1520475026.0073211 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520475026.1792588 | Logical Clock 23 
Logging event: Send to Both Machines | System Time 1520475026.348214 | Logical Clock 24 
Logging event: Send to Machine 0 | System Time 1520475026.515548 | Logical Clock 25 
Logging event: Internal | System Time 1520475026.6880882 | Logical Clock 26 
Logging event: Internal | System Time 1520475026.855784 | Logical Clock 27 
Logging event: Receive | System Time 1520475027.0262241 | Logical Clock 28 
Logging event: Receive | System Time 1520475027.19614 | Logical Clock 29 
Logging event: Receive | System Time 1520475027.365315 | Logical Clock 30 
Logging event: Send to Machine 0 | System Time 1520475027.532311 | Logical Clock 31 
Logging event: Send to Machine 0 | System Time 1520475027.6992629 | Logical Clock 32 
Logging event: Send to Both Machines | System Time 1520475027.868211 | Logical Clock 33 
Logging event: Send to Both Machines | System Time 1520475028.039814 | Logical Clock 34 
Logging event: Send to Machine 1 | System Time 1520475028.207938 | Logical Clock 35 
Logging event: Internal | System Time 1520475028.37555 | Logical Clock 36 
Logging event: Send to Both Machines | System Time 1520475028.545217 | Logical Clock 37 
Logging event: Internal | System Time 1520475028.713732 | Logical Clock 38 
Logging event: Internal | System Time 1520475028.881369 | Logical Clock 39 
Logging event: Receive | System Time 1520475029.0507112 | Logical Clock 40 
Logging event: Receive | System Time 1520475029.218218 | Logical Clock 41 
Logging event: Receive | System Time 1520475029.3854048 | Logical Clock 42 
Logging event: Internal | System Time 1520475029.557585 | Logical Clock 43 
Logging event: Internal | System Time 1520475029.7246678 | Logical Clock 44 
Logging event: Send to Machine 1 | System Time 1520475029.896941 | Logical Clock 45 
Logging event: Send to Machine 1 | System Time 1520475030.066902 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520475030.238967 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520475030.406378 | Logical Clock 48 
Logging event: Send to Machine 1 | System Time 1520475030.577321 | Logical Clock 49 
Logging event: Send to Machine 0 | System Time 1520475030.7457752 | Logical Clock 50 
Logging event: Send to Machine 1 | System Time 1520475030.9149382 | Logical Clock 51 
Logging event: Send to Machine 0 | System Time 1520475031.086323 | Logical Clock 52 
Logging event: Internal | System Time 1520475031.256577 | Logical Clock 53 
Logging event: Send to Both Machines | System Time 1520475031.4238951 | Logical Clock 54 
Logging event: Send to Both Machines | System Time 1520475031.593935 | Logical Clock 55 
Logging event: Internal | System Time 1520475031.764024 | Logical Clock 56 
Logging event: Send to Both Machines | System Time 1520475031.931396 | Logical Clock 57 
Logging event: Internal | System Time 1520475032.103606 | Logical Clock 58 
Logging event: Send to Both Machines | System Time 1520475032.271769 | Logical Clock 59 
Logging event: Send to Machine 0 | System Time 1520475032.443943 | Logical Clock 60 
Logging event: Receive | System Time 1520475032.61618 | Logical Clock 62 
Logging event: Receive | System Time 1520475032.7833128 | Logical Clock 63 
Logging event: Receive | System Time 1520475032.953862 | Logical Clock 64 
Logging event: Internal | System Time 1520475033.122124 | Logical Clock 65 
Logging event: Send to Both Machines | System Time 1520475033.289276 | Logical Clock 66 
Logging event: Send to Both Machines | System Time 1520475033.461556 | Logical Clock 67 
Logging event: Send to Machine 1 | System Time 1520475033.629858 | Logical Clock 68 
Logging event: Internal | System Time 1520475033.8018339 | Logical Clock 69 
Logging event: Receive | System Time 1520475033.974087 | Logical Clock 71 
Logging event: Send to Machine 1 | System Time 1520475034.146683 | Logical Clock 72 
Logging event: Receive | System Time 1520475034.318957 | Logical Clock 73 
Logging event: Send to Both Machines | System Time 1520475034.491256 | Logical Clock 74 
Logging event: Internal | System Time 1520475034.6611462 | Logical Clock 75 
Logging event: Send to Both Machines | System Time 1520475034.8337102 | Logical Clock 76 
Logging event: Send to Machine 0 | System Time 1520475035.0010612 | Logical Clock 77 
Logging event: Internal | System Time 1520475035.169465 | Logical Clock 78 
Logging event: Send to Both Machines | System Time 1520475035.336867 | Logical Clock 79 
Logging event: Send to Machine 1 | System Time 1520475035.506142 | Logical Clock 80 
Logging event: Send to Both Machines | System Time 1520475035.6779451 | Logical Clock 81 
Logging event: Send to Both Machines | System Time 1520475035.84689 | Logical Clock 82 
Logging event: Internal | System Time 1520475036.014815 | Logical Clock 83 
Logging event: Internal | System Time 1520475036.183902 | Logical Clock 84 
Logging event: Send to Both Machines | System Time 1520475036.3562171 | Logical Clock 85 
Logging event: Send to Machine 1 | System Time 1520475036.526935 | Logical Clock 86 
Logging event: Send to Both Machines | System Time 1520475036.696794 | Logical Clock 87 
Logging event: Send to Machine 1 | System Time 1520475036.866274 | Logical Clock 88 
Logging event: Send to Machine 0 | System Time 1520475037.036084 | Logical Clock 89 
Logging event: Send to Machine 0 | System Time 1520475037.208357 | Logical Clock 90 
Logging event: Internal | System Time 1520475037.3756 | Logical Clock 91 
Logging event: Receive | System Time 1520475037.547143 | Logical Clock 92 
Logging event: Send to Both Machines | System Time 1520475037.717879 | Logical Clock 93 
Logging event: Send to Machine 0 | System Time 1520475037.88509 | Logical Clock 94 
Logging event: Send to Both Machines | System Time 1520475038.052353 | Logical Clock 95 
Logging event: Send to Both Machines | System Time 1520475038.224874 | Logical Clock 96 
Logging event: Send to Machine 1 | System Time 1520475038.3930318 | Logical Clock 97 
Logging event: Send to Both Machines | System Time 1520475038.561912 | Logical Clock 98 
Logging event: Send to Machine 1 | System Time 1520475038.729368 | Logical Clock 99 
Logging event: Internal | System Time 1520475038.900439 | Logical Clock 100 
Logging event: Send to Machine 1 | System Time 1520475039.072955 | Logical Clock 101 
Logging event: Send to Machine 1 | System Time 1520475039.2420611 | Logical Clock 102 
Logging event: Send to Machine 1 | System Time 1520475039.4128451 | Logical Clock 103 
Logging event: Internal | System Time 1520475039.5804958 | Logical Clock 104 
Logging event: Internal | System Time 1520475039.747801 | Logical Clock 105 
Logging event: Receive | System Time 1520475039.919352 | Logical Clock 106 
Logging event: Receive | System Time 1520475040.0886662 | Logical Clock 107 
Logging event: Receive | System Time 1520475040.257505 | Logical Clock 108 
Logging event: Receive | System Time 1520475040.4246159 | Logical Clock 109 
Logging event: Send to Both Machines | System Time 1520475040.59471 | Logical Clock 110 
Logging event: Send to Both Machines | System Time 1520475040.7618282 | Logical Clock 111 
Logging event: Send to Both Machines | System Time 1520475040.931512 | Logical Clock 112 
Logging event: Send to Both Machines | System Time 1520475041.101631 | Logical Clock 113 
Logging event: Internal | System Time 1520475041.273407 | Logical Clock 114 
Logging event: Send to Machine 0 | System Time 1520475041.440685 | Logical Clock 115 
Logging event: Receive | System Time 1520475041.61182 | Logical Clock 116 
Logging event: Internal | System Time 1520475041.77916 | Logical Clock 117 
Logging event: Receive | System Time 1520475041.951426 | Logical Clock 118 
Logging event: Send to Both Machines | System Time 1520475042.119999 | Logical Clock 119 
Logging event: Internal | System Time 1520475042.287115 | Logical Clock 120 
Logging event: Send to Machine 0 | System Time 1520475042.454222 | Logical Clock 121 
Logging event: Receive | System Time 1520475042.6217642 | Logical Clock 122 
Logging event: Send to Both Machines | System Time 1520475042.7912068 | Logical Clock 123 
Logging event: Internal | System Time 1520475042.9634671 | Logical Clock 124 
Logging event: Receive | System Time 1520475043.1344461 | Logical Clock 126 
Logging event: Send to Both Machines | System Time 1520475043.301982 | Logical Clock 127 
Logging event: Send to Machine 0 | System Time 1520475043.471549 | Logical Clock 128 
Logging event: Send to Machine 0 | System Time 1520475043.640685 | Logical Clock 129 
Logging event: Receive | System Time 1520475043.812854 | Logical Clock 130 
Logging event: Receive | System Time 1520475043.982762 | Logical Clock 131 
Logging event: Internal | System Time 1520475044.1551108 | Logical Clock 132 
Logging event: Internal | System Time 1520475044.322416 | Logical Clock 133 
Logging event: Send to Machine 0 | System Time 1520475044.4913752 | Logical Clock 134 
Logging event: Receive | System Time 1520475044.6636128 | Logical Clock 135 
Logging event: Receive | System Time 1520475044.83214 | Logical Clock 136 
Logging event: Send to Machine 1 | System Time 1520475045.0032692 | Logical Clock 137 
Logging event: Internal | System Time 1520475045.172158 | Logical Clock 138 
Logging event: Receive | System Time 1520475045.342239 | Logical Clock 140 
Logging event: Internal | System Time 1520475045.510795 | Logical Clock 141 
Logging event: Receive | System Time 1520475045.683049 | Logical Clock 142 
Logging event: Send to Both Machines | System Time 1520475045.85552 | Logical Clock 143 
Logging event: Send to Machine 0 | System Time 1520475046.0278049 | Logical Clock 144 
Logging event: Receive | System Time 1520475046.2000692 | Logical Clock 146 
Logging event: Receive | System Time 1520475046.3672268 | Logical Clock 147 
Logging event: Receive | System Time 1520475046.5393121 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520475046.7113512 | Logical Clock 149 
Logging event: Send to Both Machines | System Time 1520475046.881807 | Logical Clock 150 
Logging event: Send to Both Machines | System Time 1520475047.05321 | Logical Clock 151 
Logging event: Send to Both Machines | System Time 1520475047.2256541 | Logical Clock 152 
Logging event: Send to Both Machines | System Time 1520475047.39619 | Logical Clock 153 
Logging event: Send to Both Machines | System Time 1520475047.564319 | Logical Clock 154 
Logging event: Send to Machine 0 | System Time 1520475047.73153 | Logical Clock 155 
Logging event: Internal | System Time 1520475047.903701 | Logical Clock 156 
Logging event: Receive | System Time 1520475048.073764 | Logical Clock 157 
Logging event: Receive | System Time 1520475048.242919 | Logical Clock 158 
Logging event: Send to Both Machines | System Time 1520475048.414672 | Logical Clock 159 
Logging event: Send to Both Machines | System Time 1520475048.586171 | Logical Clock 160 
Logging event: Send to Machine 1 | System Time 1520475048.755185 | Logical Clock 161 
Logging event: Internal | System Time 1520475048.9226172 | Logical Clock 162 
Logging event: Send to Machine 0 | System Time 1520475049.094945 | Logical Clock 163 
Logging event: Receive | System Time 1520475049.2655559 | Logical Clock 164 
Logging event: Receive | System Time 1520475049.433265 | Logical Clock 165 
Logging event: Receive | System Time 1520475049.603476 | Logical Clock 166 
Logging event: Send to Machine 0 | System Time 1520475049.775275 | Logical Clock 167 
Logging event: Send to Both Machines | System Time 1520475049.946481 | Logical Clock 168 
Logging event: Send to Both Machines | System Time 1520475050.114919 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520475050.284904 | Logical Clock 170 
Logging event: Send to Machine 0 | System Time 1520475050.453857 | Logical Clock 171 
Logging event: Send to Machine 1 | System Time 1520475050.622957 | Logical Clock 172 
Logging event: Send to Machine 0 | System Time 1520475050.790466 | Logical Clock 173 
Logging event: Send to Both Machines | System Time 1520475050.963114 | Logical Clock 174 
Logging event: Internal | System Time 1520475051.131855 | Logical Clock 175 
Logging event: Receive | System Time 1520475051.303833 | Logical Clock 177 
