Logging event: Receive | System Time 1520479574.9 | Logical Clock 2 
Logging event: Receive | System Time 1520479575.41 | Logical Clock 4 
Logging event: Internal | System Time 1520479575.91 | Logical Clock 5 
Logging event: Internal | System Time 1520479576.41 | Logical Clock 6 
Logging event: Receive | System Time 1520479576.92 | Logical Clock 11 
Logging event: Receive | System Time 1520479577.42 | Logical Clock 16 
Logging event: Receive | System Time 1520479577.92 | Logical Clock 17 
Logging event: Receive | System Time 1520479578.42 | Logical Clock 18 
Logging event: Receive | System Time 1520479578.93 | Logical Clock 25 
Logging event: Internal | System Time 1520479579.43 | Logical Clock 26 
Logging event: Receive | System Time 1520479579.93 | Logical Clock 28 
Logging event: Internal | System Time 1520479580.43 | Logical Clock 29 
Logging event: Receive | System Time 1520479580.94 | Logical Clock 35 
Logging event: Receive | System Time 1520479581.44 | Logical Clock 37 
Logging event: Internal | System Time 1520479581.94 | Logical Clock 38 
Logging event: Receive | System Time 1520479582.45 | Logical Clock 47 
Logging event: Receive | System Time 1520479582.95 | Logical Clock 48 
Logging event: Send to Machine 1 | System Time 1520479583.45 | Logical Clock 49 
Logging event: Internal | System Time 1520479583.95 | Logical Clock 50 
Logging event: Receive | System Time 1520479584.46 | Logical Clock 56 
Logging event: Receive | System Time 1520479584.96 | Logical Clock 57 
Logging event: Send to Machine 1 | System Time 1520479585.46 | Logical Clock 58 
Logging event: Internal | System Time 1520479585.96 | Logical Clock 59 
Logging event: Receive | System Time 1520479586.47 | Logical Clock 69 
Logging event: Receive | System Time 1520479586.97 | Logical Clock 70 
Logging event: Receive | System Time 1520479587.47 | Logical Clock 74 
Logging event: Receive | System Time 1520479587.97 | Logical Clock 79 
Logging event: Send to Both Machines | System Time 1520479588.48 | Logical Clock 80 
Logging event: Receive | System Time 1520479588.98 | Logical Clock 84 
Logging event: Receive | System Time 1520479589.49 | Logical Clock 86 
Logging event: Receive | System Time 1520479589.99 | Logical Clock 90 
Logging event: Receive | System Time 1520479590.49 | Logical Clock 93 
Logging event: Internal | System Time 1520479590.99 | Logical Clock 94 
Logging event: Internal | System Time 1520479591.49 | Logical Clock 95 
Logging event: Receive | System Time 1520479592.0 | Logical Clock 101 
Logging event: Internal | System Time 1520479592.5 | Logical Clock 102 
Logging event: Receive | System Time 1520479593.0 | Logical Clock 107 
Logging event: Receive | System Time 1520479593.5 | Logical Clock 111 
Logging event: Receive | System Time 1520479594.01 | Logical Clock 113 
Logging event: Internal | System Time 1520479594.51 | Logical Clock 114 
Logging event: Internal | System Time 1520479595.01 | Logical Clock 115 
Logging event: Send to Both Machines | System Time 1520479595.52 | Logical Clock 116 
Logging event: Receive | System Time 1520479596.03 | Logical Clock 126 
Logging event: Send to Machine 1 | System Time 1520479596.53 | Logical Clock 127 
Logging event: Receive | System Time 1520479597.03 | Logical Clock 131 
Logging event: Receive | System Time 1520479597.54 | Logical Clock 134 
Logging event: Receive | System Time 1520479598.04 | Logical Clock 136 
Logging event: Receive | System Time 1520479598.54 | Logical Clock 138 
Logging event: Receive | System Time 1520479599.04 | Logical Clock 140 
Logging event: Receive | System Time 1520479599.55 | Logical Clock 141 
Logging event: Receive | System Time 1520479600.05 | Logical Clock 142 
Logging event: Receive | System Time 1520479600.55 | Logical Clock 144 
Logging event: Receive | System Time 1520479601.05 | Logical Clock 145 
Logging event: Receive | System Time 1520479601.56 | Logical Clock 148 
Logging event: Receive | System Time 1520479602.06 | Logical Clock 149 
Logging event: Receive | System Time 1520479602.56 | Logical Clock 150 
Logging event: Receive | System Time 1520479603.06 | Logical Clock 154 
Logging event: Receive | System Time 1520479603.56 | Logical Clock 155 
Logging event: Receive | System Time 1520479604.06 | Logical Clock 160 
Logging event: Receive | System Time 1520479604.57 | Logical Clock 165 
Logging event: Receive | System Time 1520479605.07 | Logical Clock 169 
Logging event: Receive | System Time 1520479605.57 | Logical Clock 171 
Logging event: Receive | System Time 1520479606.07 | Logical Clock 173 
Logging event: Receive | System Time 1520479606.57 | Logical Clock 175 
Logging event: Receive | System Time 1520479607.08 | Logical Clock 178 
Logging event: Receive | System Time 1520479607.58 | Logical Clock 181 
Logging event: Receive | System Time 1520479608.08 | Logical Clock 184 
Logging event: Receive | System Time 1520479608.59 | Logical Clock 185 
Logging event: Receive | System Time 1520479609.09 | Logical Clock 187 
Logging event: Receive | System Time 1520479609.59 | Logical Clock 189 
Logging event: Receive | System Time 1520479610.09 | Logical Clock 190 
Logging event: Receive | System Time 1520479610.59 | Logical Clock 195 
Logging event: Receive | System Time 1520479611.1 | Logical Clock 197 
Logging event: Receive | System Time 1520479611.6 | Logical Clock 198 
Logging event: Receive | System Time 1520479612.1 | Logical Clock 200 
Logging event: Receive | System Time 1520479612.61 | Logical Clock 202 
Logging event: Receive | System Time 1520479613.11 | Logical Clock 204 
Logging event: Receive | System Time 1520479613.61 | Logical Clock 214 
Logging event: Receive | System Time 1520479614.12 | Logical Clock 216 
Logging event: Receive | System Time 1520479614.62 | Logical Clock 221 
Logging event: Receive | System Time 1520479615.12 | Logical Clock 226 
Logging event: Receive | System Time 1520479615.62 | Logical Clock 230 
Logging event: Receive | System Time 1520479616.12 | Logical Clock 231 
Logging event: Receive | System Time 1520479616.62 | Logical Clock 241 
Logging event: Receive | System Time 1520479617.12 | Logical Clock 244 
Logging event: Receive | System Time 1520479617.63 | Logical Clock 246 
Logging event: Receive | System Time 1520479618.13 | Logical Clock 247 
Logging event: Receive | System Time 1520479618.64 | Logical Clock 253 
Logging event: Receive | System Time 1520479619.14 | Logical Clock 254 
Logging event: Internal | System Time 1520479619.64 | Logical Clock 255 
Logging event: Internal | System Time 1520479620.14 | Logical Clock 256 
Logging event: Receive | System Time 1520479620.64 | Logical Clock 272 
Logging event: Receive | System Time 1520479621.14 | Logical Clock 274 
Logging event: Send to Machine 1 | System Time 1520479621.65 | Logical Clock 275 
Logging event: Receive | System Time 1520479622.15 | Logical Clock 281 
Logging event: Internal | System Time 1520479622.65 | Logical Clock 282 
Logging event: Receive | System Time 1520479623.15 | Logical Clock 285 
Logging event: Receive | System Time 1520479623.65 | Logical Clock 288 
Logging event: Receive | System Time 1520479624.17 | Logical Clock 292 
Logging event: Receive | System Time 1520479624.68 | Logical Clock 293 
Logging event: Receive | System Time 1520479625.19 | Logical Clock 294 
Logging event: Receive | System Time 1520479625.69 | Logical Clock 301 
Logging event: Receive | System Time 1520479626.2 | Logical Clock 302 
Logging event: Receive | System Time 1520479626.7 | Logical Clock 306 
Logging event: Receive | System Time 1520479627.2 | Logical Clock 307 
Logging event: Receive | System Time 1520479627.7 | Logical Clock 308 
Logging event: Receive | System Time 1520479628.2 | Logical Clock 310 
Logging event: Receive | System Time 1520479628.71 | Logical Clock 314 
Logging event: Receive | System Time 1520479629.21 | Logical Clock 315 
Logging event: Receive | System Time 1520479629.71 | Logical Clock 317 
Logging event: Receive | System Time 1520479630.22 | Logical Clock 318 
Logging event: Receive | System Time 1520479630.72 | Logical Clock 323 
Logging event: Receive | System Time 1520479631.22 | Logical Clock 326 
Logging event: Receive | System Time 1520479631.72 | Logical Clock 327 
Logging event: Receive | System Time 1520479632.23 | Logical Clock 332 
Logging event: Receive | System Time 1520479632.73 | Logical Clock 336 
Logging event: Receive | System Time 1520479633.23 | Logical Clock 344 
Logging event: Receive | System Time 1520479633.74 | Logical Clock 345 
Logging event: Receive | System Time 1520479634.24 | Logical Clock 346 
