Logging event: Internal | System Time 1520479574.57 | Logical Clock 1 
Logging event: Internal | System Time 1520479574.74 | Logical Clock 2 
Logging event: Receive | System Time 1520479574.91 | Logical Clock 3 
Logging event: Send to Both Machines | System Time 1520479575.08 | Logical Clock 4 
Logging event: Send to Machine 1 | System Time 1520479575.25 | Logical Clock 5 
Logging event: Internal | System Time 1520479575.42 | Logical Clock 6 
Logging event: Internal | System Time 1520479575.59 | Logical Clock 7 
Logging event: Receive | System Time 1520479575.76 | Logical Clock 8 
Logging event: Internal | System Time 1520479575.93 | Logical Clock 9 
Logging event: Internal | System Time 1520479576.11 | Logical Clock 10 
Logging event: Receive | System Time 1520479576.28 | Logical Clock 11 
Logging event: Internal | System Time 1520479576.45 | Logical Clock 12 
Logging event: Internal | System Time 1520479576.62 | Logical Clock 13 
Logging event: Receive | System Time 1520479576.79 | Logical Clock 14 
Logging event: Send to Machine 1 | System Time 1520479576.96 | Logical Clock 15 
Logging event: Send to Machine 0 | System Time 1520479577.13 | Logical Clock 16 
Logging event: Send to Machine 0 | System Time 1520479577.29 | Logical Clock 17 
Logging event: Receive | System Time 1520479577.46 | Logical Clock 18 
Logging event: Internal | System Time 1520479577.63 | Logical Clock 19 
Logging event: Receive | System Time 1520479577.8 | Logical Clock 20 
Logging event: Receive | System Time 1520479577.98 | Logical Clock 21 
Logging event: Internal | System Time 1520479578.15 | Logical Clock 22 
Logging event: Send to Machine 1 | System Time 1520479578.32 | Logical Clock 23 
Logging event: Internal | System Time 1520479578.49 | Logical Clock 24 
Logging event: Internal | System Time 1520479578.66 | Logical Clock 25 
Logging event: Internal | System Time 1520479578.83 | Logical Clock 26 
Logging event: Receive | System Time 1520479578.99 | Logical Clock 27 
Logging event: Internal | System Time 1520479579.16 | Logical Clock 28 
Logging event: Internal | System Time 1520479579.33 | Logical Clock 29 
Logging event: Internal | System Time 1520479579.5 | Logical Clock 30 
Logging event: Send to Machine 1 | System Time 1520479579.67 | Logical Clock 31 
Logging event: Send to Machine 1 | System Time 1520479579.84 | Logical Clock 32 
Logging event: Internal | System Time 1520479580.01 | Logical Clock 33 
Logging event: Internal | System Time 1520479580.18 | Logical Clock 34 
Logging event: Internal | System Time 1520479580.35 | Logical Clock 35 
Logging event: Internal | System Time 1520479580.51 | Logical Clock 36 
Logging event: Internal | System Time 1520479580.68 | Logical Clock 37 
Logging event: Internal | System Time 1520479580.85 | Logical Clock 38 
Logging event: Receive | System Time 1520479581.02 | Logical Clock 39 
Logging event: Internal | System Time 1520479581.19 | Logical Clock 40 
Logging event: Internal | System Time 1520479581.36 | Logical Clock 41 
Logging event: Internal | System Time 1520479581.53 | Logical Clock 42 
Logging event: Internal | System Time 1520479581.7 | Logical Clock 43 
Logging event: Internal | System Time 1520479581.87 | Logical Clock 44 
Logging event: Internal | System Time 1520479582.04 | Logical Clock 45 
Logging event: Internal | System Time 1520479582.21 | Logical Clock 46 
Logging event: Send to Both Machines | System Time 1520479582.38 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520479582.55 | Logical Clock 48 
Logging event: Internal | System Time 1520479582.71 | Logical Clock 49 
Logging event: Internal | System Time 1520479582.88 | Logical Clock 50 
Logging event: Send to Machine 1 | System Time 1520479583.06 | Logical Clock 51 
Logging event: Internal | System Time 1520479583.23 | Logical Clock 52 
Logging event: Send to Machine 1 | System Time 1520479583.4 | Logical Clock 53 
Logging event: Internal | System Time 1520479583.57 | Logical Clock 54 
Logging event: Internal | System Time 1520479583.74 | Logical Clock 55 
Logging event: Internal | System Time 1520479583.91 | Logical Clock 56 
Logging event: Internal | System Time 1520479584.08 | Logical Clock 57 
Logging event: Receive | System Time 1520479584.25 | Logical Clock 58 
Logging event: Internal | System Time 1520479584.42 | Logical Clock 59 
Logging event: Internal | System Time 1520479584.59 | Logical Clock 60 
Logging event: Internal | System Time 1520479584.75 | Logical Clock 61 
Logging event: Internal | System Time 1520479584.92 | Logical Clock 62 
Logging event: Internal | System Time 1520479585.09 | Logical Clock 63 
Logging event: Internal | System Time 1520479585.26 | Logical Clock 64 
Logging event: Internal | System Time 1520479585.43 | Logical Clock 65 
Logging event: Internal | System Time 1520479585.6 | Logical Clock 66 
Logging event: Internal | System Time 1520479585.77 | Logical Clock 67 
Logging event: Internal | System Time 1520479585.94 | Logical Clock 68 
Logging event: Send to Machine 0 | System Time 1520479586.11 | Logical Clock 69 
Logging event: Internal | System Time 1520479586.28 | Logical Clock 70 
Logging event: Receive | System Time 1520479586.45 | Logical Clock 71 
Logging event: Receive | System Time 1520479586.62 | Logical Clock 72 
Logging event: Internal | System Time 1520479586.79 | Logical Clock 73 
Logging event: Send to Both Machines | System Time 1520479586.96 | Logical Clock 74 
Logging event: Internal | System Time 1520479587.12 | Logical Clock 75 
Logging event: Internal | System Time 1520479587.3 | Logical Clock 76 
Logging event: Send to Machine 1 | System Time 1520479587.46 | Logical Clock 77 
