Logging event: Internal | System Time 1520479574.61 | Logical Clock 1 
Logging event: Send to Both Machines | System Time 1520479574.81 | Logical Clock 2 
Logging event: Internal | System Time 1520479575.01 | Logical Clock 3 
Logging event: Receive | System Time 1520479575.21 | Logical Clock 4 
Logging event: Receive | System Time 1520479575.42 | Logical Clock 5 
Logging event: Send to Machine 2 | System Time 1520479575.62 | Logical Clock 6 
Logging event: Internal | System Time 1520479575.82 | Logical Clock 7 
Logging event: Internal | System Time 1520479576.03 | Logical Clock 8 
Logging event: Send to Machine 2 | System Time 1520479576.23 | Logical Clock 9 
Logging event: Internal | System Time 1520479576.43 | Logical Clock 10 
Logging event: Send to Both Machines | System Time 1520479576.63 | Logical Clock 11 
Logging event: Internal | System Time 1520479576.83 | Logical Clock 12 
Logging event: Receive | System Time 1520479577.04 | Logical Clock 15 
Logging event: Internal | System Time 1520479577.24 | Logical Clock 16 
Logging event: Send to Machine 2 | System Time 1520479577.44 | Logical Clock 17 
Logging event: Send to Both Machines | System Time 1520479577.64 | Logical Clock 18 
Logging event: Send to Machine 2 | System Time 1520479577.85 | Logical Clock 19 
Logging event: Internal | System Time 1520479578.05 | Logical Clock 20 
Logging event: Internal | System Time 1520479578.25 | Logical Clock 21 
Logging event: Receive | System Time 1520479578.46 | Logical Clock 23 
Logging event: Internal | System Time 1520479578.66 | Logical Clock 24 
Logging event: Send to Both Machines | System Time 1520479578.86 | Logical Clock 25 
Logging event: Internal | System Time 1520479579.07 | Logical Clock 26 
Logging event: Internal | System Time 1520479579.27 | Logical Clock 27 
Logging event: Send to Machine 0 | System Time 1520479579.47 | Logical Clock 28 
Logging event: Receive | System Time 1520479579.67 | Logical Clock 31 
Logging event: Receive | System Time 1520479579.87 | Logical Clock 32 
Logging event: Internal | System Time 1520479580.08 | Logical Clock 33 
Logging event: Internal | System Time 1520479580.28 | Logical Clock 34 
Logging event: Send to Machine 0 | System Time 1520479580.49 | Logical Clock 35 
Logging event: Internal | System Time 1520479580.69 | Logical Clock 36 
Logging event: Send to Both Machines | System Time 1520479580.89 | Logical Clock 37 
Logging event: Internal | System Time 1520479581.09 | Logical Clock 38 
Logging event: Internal | System Time 1520479581.29 | Logical Clock 39 
Logging event: Internal | System Time 1520479581.5 | Logical Clock 40 
Logging event: Internal | System Time 1520479581.7 | Logical Clock 41 
Logging event: Internal | System Time 1520479581.9 | Logical Clock 42 
Logging event: Internal | System Time 1520479582.11 | Logical Clock 43 
Logging event: Internal | System Time 1520479582.31 | Logical Clock 44 
Logging event: Receive | System Time 1520479582.51 | Logical Clock 47 
Logging event: Receive | System Time 1520479582.71 | Logical Clock 48 
Logging event: Internal | System Time 1520479582.92 | Logical Clock 49 
Logging event: Receive | System Time 1520479583.12 | Logical Clock 51 
Logging event: Internal | System Time 1520479583.32 | Logical Clock 52 
Logging event: Receive | System Time 1520479583.52 | Logical Clock 53 
Logging event: Receive | System Time 1520479583.73 | Logical Clock 54 
Logging event: Internal | System Time 1520479583.93 | Logical Clock 55 
Logging event: Send to Both Machines | System Time 1520479584.13 | Logical Clock 56 
Logging event: Send to Machine 0 | System Time 1520479584.33 | Logical Clock 57 
Logging event: Internal | System Time 1520479584.54 | Logical Clock 58 
Logging event: Internal | System Time 1520479584.74 | Logical Clock 59 
Logging event: Internal | System Time 1520479584.95 | Logical Clock 60 
Logging event: Internal | System Time 1520479585.15 | Logical Clock 61 
