Logging event: Internal | System Time 1520475322.652693 | Logical Clock 1 
Logging event: Receive | System Time 1520475323.656775 | Logical Clock 2 
Logging event: Receive | System Time 1520475324.6580532 | Logical Clock 8 
Logging event: Receive | System Time 1520475325.660192 | Logical Clock 11 
Logging event: Receive | System Time 1520475326.6625988 | Logical Clock 20 
Logging event: Receive | System Time 1520475327.666572 | Logical Clock 21 
Logging event: Receive | System Time 1520475328.669719 | Logical Clock 24 
Logging event: Receive | System Time 1520475329.6751318 | Logical Clock 30 
Logging event: Receive | System Time 1520475330.680398 | Logical Clock 35 
Logging event: Receive | System Time 1520475331.681588 | Logical Clock 36 
Logging event: Receive | System Time 1520475332.6826692 | Logical Clock 37 
Logging event: Receive | System Time 1520475333.688448 | Logical Clock 39 
Logging event: Receive | System Time 1520475334.690856 | Logical Clock 40 
Logging event: Receive | System Time 1520475335.697089 | Logical Clock 41 
Logging event: Receive | System Time 1520475336.7030551 | Logical Clock 46 
Logging event: Receive | System Time 1520475337.709183 | Logical Clock 48 
Logging event: Receive | System Time 1520475338.71507 | Logical Clock 49 
Logging event: Receive | System Time 1520475339.719032 | Logical Clock 56 
Logging event: Receive | System Time 1520475340.7219148 | Logical Clock 59 
Logging event: Receive | System Time 1520475341.722975 | Logical Clock 62 
Logging event: Receive | System Time 1520475342.728816 | Logical Clock 66 
Logging event: Receive | System Time 1520475343.731843 | Logical Clock 73 
Logging event: Receive | System Time 1520475344.735549 | Logical Clock 75 
Logging event: Receive | System Time 1520475345.7360609 | Logical Clock 77 
Logging event: Receive | System Time 1520475346.739763 | Logical Clock 79 
Logging event: Receive | System Time 1520475347.74338 | Logical Clock 80 
Logging event: Receive | System Time 1520475348.7493172 | Logical Clock 83 
Logging event: Receive | System Time 1520475349.7552671 | Logical Clock 85 
Logging event: Receive | System Time 1520475350.760283 | Logical Clock 91 
Logging event: Receive | System Time 1520475351.765087 | Logical Clock 95 
Logging event: Receive | System Time 1520475352.766498 | Logical Clock 97 
Logging event: Receive | System Time 1520475353.770525 | Logical Clock 98 
Logging event: Receive | System Time 1520475354.771103 | Logical Clock 99 
Logging event: Receive | System Time 1520475355.77178 | Logical Clock 100 
Logging event: Receive | System Time 1520475356.773223 | Logical Clock 101 
Logging event: Receive | System Time 1520475357.778962 | Logical Clock 103 
Logging event: Receive | System Time 1520475358.779996 | Logical Clock 107 
Logging event: Receive | System Time 1520475359.7847 | Logical Clock 108 
Logging event: Receive | System Time 1520475360.790588 | Logical Clock 112 
Logging event: Receive | System Time 1520475361.793398 | Logical Clock 114 
Logging event: Receive | System Time 1520475362.797729 | Logical Clock 128 
Logging event: Receive | System Time 1520475363.798391 | Logical Clock 140 
Logging event: Receive | System Time 1520475364.803977 | Logical Clock 143 
Logging event: Receive | System Time 1520475365.808746 | Logical Clock 148 
Logging event: Receive | System Time 1520475366.8147619 | Logical Clock 150 
Logging event: Receive | System Time 1520475367.8194308 | Logical Clock 152 
Logging event: Receive | System Time 1520475368.82224 | Logical Clock 153 
Logging event: Receive | System Time 1520475369.823227 | Logical Clock 157 
Logging event: Receive | System Time 1520475370.828854 | Logical Clock 158 
Logging event: Receive | System Time 1520475371.8344572 | Logical Clock 159 
Logging event: Receive | System Time 1520475372.835095 | Logical Clock 161 
Logging event: Receive | System Time 1520475373.8409228 | Logical Clock 165 
Logging event: Receive | System Time 1520475374.846559 | Logical Clock 166 
Logging event: Receive | System Time 1520475375.848178 | Logical Clock 167 
Logging event: Receive | System Time 1520475376.851137 | Logical Clock 169 
Logging event: Receive | System Time 1520475377.855412 | Logical Clock 176 
Logging event: Receive | System Time 1520475378.8612921 | Logical Clock 177 
Logging event: Receive | System Time 1520475379.865535 | Logical Clock 185 
Logging event: Receive | System Time 1520475380.871489 | Logical Clock 187 
Logging event: Receive | System Time 1520475381.877165 | Logical Clock 191 
