Logging event: Internal | System Time 1520479934.62 | Logical Clock 1 
Logging event: Internal | System Time 1520479934.79 | Logical Clock 2 
Logging event: Internal | System Time 1520479934.96 | Logical Clock 3 
Logging event: Send to Both Machines | System Time 1520479935.13 | Logical Clock 4 
Logging event: Send to Machine 1 | System Time 1520479935.3 | Logical Clock 5 
Logging event: Internal | System Time 1520479935.47 | Logical Clock 6 
Logging event: Internal | System Time 1520479935.64 | Logical Clock 7 
Logging event: Send to Both Machines | System Time 1520479935.8 | Logical Clock 8 
Logging event: Internal | System Time 1520479935.97 | Logical Clock 9 
Logging event: Internal | System Time 1520479936.14 | Logical Clock 10 
Logging event: Internal | System Time 1520479936.31 | Logical Clock 11 
Logging event: Receive | System Time 1520479936.48 | Logical Clock 12 
Logging event: Internal | System Time 1520479936.64 | Logical Clock 13 
Logging event: Internal | System Time 1520479936.82 | Logical Clock 14 
Logging event: Internal | System Time 1520479936.98 | Logical Clock 15 
Logging event: Internal | System Time 1520479937.15 | Logical Clock 16 
Logging event: Internal | System Time 1520479937.32 | Logical Clock 17 
Logging event: Send to Machine 0 | System Time 1520479937.49 | Logical Clock 18 
Logging event: Send to Machine 1 | System Time 1520479937.66 | Logical Clock 19 
Logging event: Send to Machine 1 | System Time 1520479937.83 | Logical Clock 20 
Logging event: Internal | System Time 1520479938.0 | Logical Clock 21 
Logging event: Internal | System Time 1520479938.17 | Logical Clock 22 
Logging event: Send to Both Machines | System Time 1520479938.34 | Logical Clock 23 
Logging event: Internal | System Time 1520479938.51 | Logical Clock 24 
Logging event: Internal | System Time 1520479938.68 | Logical Clock 25 
Logging event: Send to Both Machines | System Time 1520479938.85 | Logical Clock 26 
Logging event: Internal | System Time 1520479939.02 | Logical Clock 27 
Logging event: Internal | System Time 1520479939.19 | Logical Clock 28 
Logging event: Internal | System Time 1520479939.35 | Logical Clock 29 
Logging event: Internal | System Time 1520479939.52 | Logical Clock 30 
Logging event: Internal | System Time 1520479939.69 | Logical Clock 31 
Logging event: Internal | System Time 1520479939.86 | Logical Clock 32 
Logging event: Internal | System Time 1520479940.03 | Logical Clock 33 
Logging event: Send to Machine 0 | System Time 1520479940.2 | Logical Clock 34 
Logging event: Internal | System Time 1520479940.37 | Logical Clock 35 
Logging event: Receive | System Time 1520479940.54 | Logical Clock 36 
Logging event: Internal | System Time 1520479940.71 | Logical Clock 37 
Logging event: Send to Both Machines | System Time 1520479940.88 | Logical Clock 38 
Logging event: Internal | System Time 1520479941.05 | Logical Clock 39 
Logging event: Internal | System Time 1520479941.22 | Logical Clock 40 
Logging event: Internal | System Time 1520479941.39 | Logical Clock 41 
Logging event: Internal | System Time 1520479941.56 | Logical Clock 42 
Logging event: Internal | System Time 1520479941.73 | Logical Clock 43 
Logging event: Send to Machine 0 | System Time 1520479941.91 | Logical Clock 44 
Logging event: Internal | System Time 1520479942.09 | Logical Clock 45 
Logging event: Internal | System Time 1520479942.25 | Logical Clock 46 
Logging event: Send to Machine 0 | System Time 1520479942.42 | Logical Clock 47 
Logging event: Send to Both Machines | System Time 1520479942.59 | Logical Clock 48 
Logging event: Internal | System Time 1520479942.76 | Logical Clock 49 
Logging event: Send to Machine 1 | System Time 1520479942.93 | Logical Clock 50 
Logging event: Internal | System Time 1520479943.1 | Logical Clock 51 
Logging event: Internal | System Time 1520479943.27 | Logical Clock 52 
Logging event: Internal | System Time 1520479943.44 | Logical Clock 53 
Logging event: Internal | System Time 1520479943.61 | Logical Clock 54 
Logging event: Send to Both Machines | System Time 1520479943.78 | Logical Clock 55 
Logging event: Send to Both Machines | System Time 1520479943.95 | Logical Clock 56 
Logging event: Internal | System Time 1520479944.12 | Logical Clock 57 
Logging event: Send to Both Machines | System Time 1520479944.29 | Logical Clock 58 
Logging event: Send to Machine 0 | System Time 1520479944.46 | Logical Clock 59 
Logging event: Internal | System Time 1520479944.63 | Logical Clock 60 
Logging event: Send to Machine 1 | System Time 1520479944.8 | Logical Clock 61 
Logging event: Internal | System Time 1520479944.97 | Logical Clock 62 
Logging event: Internal | System Time 1520479945.13 | Logical Clock 63 
Logging event: Send to Machine 0 | System Time 1520479945.3 | Logical Clock 64 
Logging event: Send to Both Machines | System Time 1520479945.47 | Logical Clock 65 
Logging event: Send to Machine 1 | System Time 1520479945.64 | Logical Clock 66 
Logging event: Send to Machine 0 | System Time 1520479945.81 | Logical Clock 67 
Logging event: Internal | System Time 1520479945.98 | Logical Clock 68 
Logging event: Internal | System Time 1520479946.14 | Logical Clock 69 
Logging event: Send to Machine 1 | System Time 1520479946.31 | Logical Clock 70 
Logging event: Internal | System Time 1520479946.48 | Logical Clock 71 
Logging event: Internal | System Time 1520479946.65 | Logical Clock 72 
Logging event: Internal | System Time 1520479946.82 | Logical Clock 73 
Logging event: Send to Both Machines | System Time 1520479946.99 | Logical Clock 74 
Logging event: Internal | System Time 1520479947.16 | Logical Clock 75 
Logging event: Internal | System Time 1520479947.33 | Logical Clock 76 
Logging event: Internal | System Time 1520479947.5 | Logical Clock 77 
Logging event: Internal | System Time 1520479947.66 | Logical Clock 78 
Logging event: Internal | System Time 1520479947.83 | Logical Clock 79 
Logging event: Send to Machine 1 | System Time 1520479948.0 | Logical Clock 80 
Logging event: Internal | System Time 1520479948.17 | Logical Clock 81 
Logging event: Internal | System Time 1520479948.34 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520479948.51 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479948.68 | Logical Clock 84 
Logging event: Internal | System Time 1520479948.85 | Logical Clock 85 
Logging event: Internal | System Time 1520479949.02 | Logical Clock 86 
Logging event: Internal | System Time 1520479949.18 | Logical Clock 87 
Logging event: Internal | System Time 1520479949.35 | Logical Clock 88 
Logging event: Send to Both Machines | System Time 1520479949.53 | Logical Clock 89 
Logging event: Internal | System Time 1520479949.7 | Logical Clock 90 
Logging event: Send to Machine 1 | System Time 1520479949.87 | Logical Clock 91 
Logging event: Internal | System Time 1520479950.03 | Logical Clock 92 
Logging event: Send to Both Machines | System Time 1520479950.21 | Logical Clock 93 
Logging event: Internal | System Time 1520479950.38 | Logical Clock 94 
Logging event: Internal | System Time 1520479950.54 | Logical Clock 95 
Logging event: Send to Machine 1 | System Time 1520479950.72 | Logical Clock 96 
Logging event: Internal | System Time 1520479950.89 | Logical Clock 97 
Logging event: Send to Machine 1 | System Time 1520479951.05 | Logical Clock 98 
Logging event: Send to Both Machines | System Time 1520479951.22 | Logical Clock 99 
Logging event: Internal | System Time 1520479951.39 | Logical Clock 100 
Logging event: Internal | System Time 1520479951.56 | Logical Clock 101 
Logging event: Internal | System Time 1520479951.73 | Logical Clock 102 
Logging event: Internal | System Time 1520479951.89 | Logical Clock 103 
Logging event: Internal | System Time 1520479952.07 | Logical Clock 104 
Logging event: Internal | System Time 1520479952.24 | Logical Clock 105 
Logging event: Internal | System Time 1520479952.4 | Logical Clock 106 
Logging event: Internal | System Time 1520479952.57 | Logical Clock 107 
Logging event: Internal | System Time 1520479952.74 | Logical Clock 108 
Logging event: Internal | System Time 1520479952.91 | Logical Clock 109 
Logging event: Internal | System Time 1520479953.08 | Logical Clock 110 
Logging event: Internal | System Time 1520479953.25 | Logical Clock 111 
Logging event: Send to Machine 0 | System Time 1520479953.42 | Logical Clock 112 
Logging event: Internal | System Time 1520479953.59 | Logical Clock 113 
Logging event: Internal | System Time 1520479953.76 | Logical Clock 114 
Logging event: Internal | System Time 1520479953.93 | Logical Clock 115 
Logging event: Receive | System Time 1520479954.1 | Logical Clock 116 
Logging event: Send to Both Machines | System Time 1520479954.27 | Logical Clock 117 
Logging event: Internal | System Time 1520479954.44 | Logical Clock 118 
Logging event: Internal | System Time 1520479954.61 | Logical Clock 119 
Logging event: Send to Machine 0 | System Time 1520479954.78 | Logical Clock 120 
Logging event: Internal | System Time 1520479954.95 | Logical Clock 121 
Logging event: Send to Machine 0 | System Time 1520479955.12 | Logical Clock 122 
Logging event: Internal | System Time 1520479955.29 | Logical Clock 123 
Logging event: Send to Machine 1 | System Time 1520479955.46 | Logical Clock 124 
Logging event: Internal | System Time 1520479955.63 | Logical Clock 125 
Logging event: Internal | System Time 1520479955.8 | Logical Clock 126 
Logging event: Send to Both Machines | System Time 1520479955.97 | Logical Clock 127 
Logging event: Send to Both Machines | System Time 1520479956.14 | Logical Clock 128 
Logging event: Internal | System Time 1520479956.31 | Logical Clock 129 
Logging event: Send to Machine 1 | System Time 1520479956.48 | Logical Clock 130 
Logging event: Internal | System Time 1520479956.65 | Logical Clock 131 
Logging event: Send to Machine 1 | System Time 1520479956.82 | Logical Clock 132 
Logging event: Internal | System Time 1520479956.99 | Logical Clock 133 
Logging event: Internal | System Time 1520479957.16 | Logical Clock 134 
Logging event: Internal | System Time 1520479957.33 | Logical Clock 135 
Logging event: Internal | System Time 1520479957.5 | Logical Clock 136 
Logging event: Receive | System Time 1520479957.67 | Logical Clock 137 
Logging event: Internal | System Time 1520479957.84 | Logical Clock 138 
Logging event: Internal | System Time 1520479958.01 | Logical Clock 139 
Logging event: Internal | System Time 1520479958.18 | Logical Clock 140 
Logging event: Send to Machine 0 | System Time 1520479958.35 | Logical Clock 141 
Logging event: Internal | System Time 1520479958.51 | Logical Clock 142 
Logging event: Internal | System Time 1520479958.68 | Logical Clock 143 
Logging event: Internal | System Time 1520479958.85 | Logical Clock 144 
Logging event: Internal | System Time 1520479959.02 | Logical Clock 145 
Logging event: Send to Machine 1 | System Time 1520479959.19 | Logical Clock 146 
Logging event: Send to Machine 0 | System Time 1520479959.36 | Logical Clock 147 
Logging event: Internal | System Time 1520479959.53 | Logical Clock 148 
Logging event: Internal | System Time 1520479959.7 | Logical Clock 149 
Logging event: Send to Machine 0 | System Time 1520479959.87 | Logical Clock 150 
Logging event: Internal | System Time 1520479960.04 | Logical Clock 151 
Logging event: Internal | System Time 1520479960.2 | Logical Clock 152 
Logging event: Internal | System Time 1520479960.37 | Logical Clock 153 
Logging event: Send to Machine 0 | System Time 1520479960.54 | Logical Clock 154 
Logging event: Internal | System Time 1520479960.71 | Logical Clock 155 
Logging event: Internal | System Time 1520479960.88 | Logical Clock 156 
Logging event: Send to Machine 0 | System Time 1520479961.05 | Logical Clock 157 
Logging event: Internal | System Time 1520479961.22 | Logical Clock 158 
Logging event: Internal | System Time 1520479961.39 | Logical Clock 159 
Logging event: Internal | System Time 1520479961.56 | Logical Clock 160 
Logging event: Send to Machine 0 | System Time 1520479961.73 | Logical Clock 161 
Logging event: Internal | System Time 1520479961.9 | Logical Clock 162 
Logging event: Internal | System Time 1520479962.06 | Logical Clock 163 
Logging event: Internal | System Time 1520479962.23 | Logical Clock 164 
Logging event: Internal | System Time 1520479962.4 | Logical Clock 165 
Logging event: Send to Both Machines | System Time 1520479962.57 | Logical Clock 166 
Logging event: Internal | System Time 1520479962.74 | Logical Clock 167 
Logging event: Internal | System Time 1520479962.91 | Logical Clock 168 
Logging event: Send to Machine 1 | System Time 1520479963.1 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520479963.26 | Logical Clock 170 
Logging event: Internal | System Time 1520479963.43 | Logical Clock 171 
Logging event: Send to Machine 1 | System Time 1520479963.6 | Logical Clock 172 
Logging event: Internal | System Time 1520479963.77 | Logical Clock 173 
Logging event: Internal | System Time 1520479963.94 | Logical Clock 174 
Logging event: Send to Both Machines | System Time 1520479964.11 | Logical Clock 175 
Logging event: Internal | System Time 1520479964.28 | Logical Clock 176 
Logging event: Internal | System Time 1520479964.44 | Logical Clock 177 
Logging event: Send to Machine 0 | System Time 1520479964.61 | Logical Clock 178 
Logging event: Send to Machine 0 | System Time 1520479964.78 | Logical Clock 179 
Logging event: Internal | System Time 1520479964.95 | Logical Clock 180 
Logging event: Internal | System Time 1520479965.12 | Logical Clock 181 
Logging event: Internal | System Time 1520479965.29 | Logical Clock 182 
Logging event: Internal | System Time 1520479965.46 | Logical Clock 183 
Logging event: Internal | System Time 1520479965.63 | Logical Clock 184 
Logging event: Internal | System Time 1520479965.79 | Logical Clock 185 
Logging event: Send to Machine 1 | System Time 1520479965.97 | Logical Clock 186 
Logging event: Internal | System Time 1520479966.13 | Logical Clock 187 
Logging event: Send to Both Machines | System Time 1520479966.3 | Logical Clock 188 
Logging event: Internal | System Time 1520479966.47 | Logical Clock 189 
Logging event: Internal | System Time 1520479966.64 | Logical Clock 190 
Logging event: Internal | System Time 1520479966.81 | Logical Clock 191 
Logging event: Send to Machine 1 | System Time 1520479966.98 | Logical Clock 192 
Logging event: Internal | System Time 1520479967.14 | Logical Clock 193 
Logging event: Internal | System Time 1520479967.31 | Logical Clock 194 
Logging event: Send to Both Machines | System Time 1520479967.48 | Logical Clock 195 
Logging event: Internal | System Time 1520479967.65 | Logical Clock 196 
Logging event: Internal | System Time 1520479967.82 | Logical Clock 197 
Logging event: Internal | System Time 1520479967.99 | Logical Clock 198 
Logging event: Receive | System Time 1520479968.16 | Logical Clock 199 
Logging event: Internal | System Time 1520479968.33 | Logical Clock 200 
Logging event: Send to Machine 1 | System Time 1520479968.5 | Logical Clock 201 
Logging event: Receive | System Time 1520479968.67 | Logical Clock 202 
Logging event: Internal | System Time 1520479968.85 | Logical Clock 203 
Logging event: Internal | System Time 1520479969.02 | Logical Clock 204 
Logging event: Internal | System Time 1520479969.19 | Logical Clock 205 
Logging event: Internal | System Time 1520479969.36 | Logical Clock 206 
Logging event: Internal | System Time 1520479969.53 | Logical Clock 207 
Logging event: Internal | System Time 1520479969.7 | Logical Clock 208 
Logging event: Send to Machine 1 | System Time 1520479969.86 | Logical Clock 209 
Logging event: Internal | System Time 1520479970.03 | Logical Clock 210 
Logging event: Internal | System Time 1520479970.2 | Logical Clock 211 
Logging event: Send to Machine 1 | System Time 1520479970.37 | Logical Clock 212 
Logging event: Internal | System Time 1520479970.54 | Logical Clock 213 
Logging event: Send to Machine 1 | System Time 1520479970.71 | Logical Clock 214 
Logging event: Send to Machine 0 | System Time 1520479970.88 | Logical Clock 215 
Logging event: Internal | System Time 1520479971.05 | Logical Clock 216 
Logging event: Internal | System Time 1520479971.23 | Logical Clock 217 
Logging event: Internal | System Time 1520479971.39 | Logical Clock 218 
Logging event: Internal | System Time 1520479971.57 | Logical Clock 219 
Logging event: Send to Machine 0 | System Time 1520479971.74 | Logical Clock 220 
Logging event: Internal | System Time 1520479971.91 | Logical Clock 221 
Logging event: Internal | System Time 1520479972.08 | Logical Clock 222 
Logging event: Internal | System Time 1520479972.25 | Logical Clock 223 
Logging event: Internal | System Time 1520479972.42 | Logical Clock 224 
Logging event: Internal | System Time 1520479972.59 | Logical Clock 225 
Logging event: Send to Both Machines | System Time 1520479972.76 | Logical Clock 226 
Logging event: Internal | System Time 1520479972.93 | Logical Clock 227 
Logging event: Internal | System Time 1520479973.1 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520479973.27 | Logical Clock 229 
Logging event: Internal | System Time 1520479973.44 | Logical Clock 230 
Logging event: Internal | System Time 1520479973.61 | Logical Clock 231 
Logging event: Send to Machine 0 | System Time 1520479973.77 | Logical Clock 232 
Logging event: Internal | System Time 1520479973.94 | Logical Clock 233 
Logging event: Internal | System Time 1520479974.11 | Logical Clock 234 
Logging event: Internal | System Time 1520479974.28 | Logical Clock 235 
Logging event: Internal | System Time 1520479974.45 | Logical Clock 236 
Logging event: Internal | System Time 1520479974.62 | Logical Clock 237 
Logging event: Internal | System Time 1520479974.79 | Logical Clock 238 
Logging event: Internal | System Time 1520479974.96 | Logical Clock 239 
Logging event: Internal | System Time 1520479975.13 | Logical Clock 240 
Logging event: Send to Machine 1 | System Time 1520479975.3 | Logical Clock 241 
Logging event: Send to Machine 1 | System Time 1520479975.46 | Logical Clock 242 
Logging event: Internal | System Time 1520479975.63 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520479975.8 | Logical Clock 244 
Logging event: Internal | System Time 1520479975.97 | Logical Clock 245 
Logging event: Send to Machine 0 | System Time 1520479976.14 | Logical Clock 246 
Logging event: Internal | System Time 1520479976.31 | Logical Clock 247 
Logging event: Internal | System Time 1520479976.47 | Logical Clock 248 
Logging event: Internal | System Time 1520479976.65 | Logical Clock 249 
Logging event: Internal | System Time 1520479976.81 | Logical Clock 250 
Logging event: Internal | System Time 1520479976.98 | Logical Clock 251 
Logging event: Internal | System Time 1520479977.15 | Logical Clock 252 
Logging event: Internal | System Time 1520479977.32 | Logical Clock 253 
Logging event: Internal | System Time 1520479977.49 | Logical Clock 254 
