Logging event: Internal | System Time 1520479934.95 | Logical Clock 1 
Logging event: Receive | System Time 1520479935.46 | Logical Clock 4 
Logging event: Receive | System Time 1520479935.96 | Logical Clock 5 
Logging event: Receive | System Time 1520479936.46 | Logical Clock 8 
Logging event: Receive | System Time 1520479936.96 | Logical Clock 9 
Logging event: Internal | System Time 1520479937.47 | Logical Clock 10 
Logging event: Receive | System Time 1520479937.97 | Logical Clock 11 
Logging event: Receive | System Time 1520479938.47 | Logical Clock 19 
Logging event: Receive | System Time 1520479938.97 | Logical Clock 20 
Logging event: Receive | System Time 1520479939.47 | Logical Clock 23 
Logging event: Receive | System Time 1520479939.98 | Logical Clock 26 
Logging event: Send to Both Machines | System Time 1520479940.48 | Logical Clock 27 
Logging event: Receive | System Time 1520479940.98 | Logical Clock 38 
Logging event: Internal | System Time 1520479941.48 | Logical Clock 39 
Logging event: Internal | System Time 1520479941.98 | Logical Clock 40 
Logging event: Send to Machine 0 | System Time 1520479942.49 | Logical Clock 41 
Logging event: Receive | System Time 1520479942.99 | Logical Clock 48 
Logging event: Receive | System Time 1520479943.49 | Logical Clock 50 
Logging event: Receive | System Time 1520479944.0 | Logical Clock 55 
Logging event: Receive | System Time 1520479944.5 | Logical Clock 56 
Logging event: Receive | System Time 1520479945.0 | Logical Clock 58 
Logging event: Receive | System Time 1520479945.5 | Logical Clock 61 
Logging event: Receive | System Time 1520479946.0 | Logical Clock 65 
Logging event: Receive | System Time 1520479946.5 | Logical Clock 66 
Logging event: Receive | System Time 1520479947.01 | Logical Clock 70 
Logging event: Receive | System Time 1520479947.51 | Logical Clock 74 
Logging event: Receive | System Time 1520479948.01 | Logical Clock 80 
Logging event: Receive | System Time 1520479948.51 | Logical Clock 83 
Logging event: Internal | System Time 1520479949.02 | Logical Clock 84 
Logging event: Send to Machine 0 | System Time 1520479949.52 | Logical Clock 85 
Logging event: Receive | System Time 1520479950.02 | Logical Clock 89 
Logging event: Receive | System Time 1520479950.53 | Logical Clock 91 
Logging event: Receive | System Time 1520479951.03 | Logical Clock 93 
Logging event: Receive | System Time 1520479951.53 | Logical Clock 96 
Logging event: Receive | System Time 1520479952.04 | Logical Clock 98 
Logging event: Receive | System Time 1520479952.54 | Logical Clock 99 
Logging event: Receive | System Time 1520479953.04 | Logical Clock 100 
Logging event: Internal | System Time 1520479953.55 | Logical Clock 101 
Logging event: Send to Machine 2 | System Time 1520479954.06 | Logical Clock 102 
Logging event: Receive | System Time 1520479954.56 | Logical Clock 117 
Logging event: Internal | System Time 1520479955.06 | Logical Clock 118 
Logging event: Receive | System Time 1520479955.57 | Logical Clock 124 
Logging event: Receive | System Time 1520479956.07 | Logical Clock 127 
Logging event: Receive | System Time 1520479956.57 | Logical Clock 128 
Logging event: Receive | System Time 1520479957.07 | Logical Clock 130 
Logging event: Receive | System Time 1520479957.57 | Logical Clock 132 
Logging event: Receive | System Time 1520479958.08 | Logical Clock 133 
Logging event: Receive | System Time 1520479958.58 | Logical Clock 134 
Logging event: Internal | System Time 1520479959.08 | Logical Clock 135 
Logging event: Receive | System Time 1520479959.59 | Logical Clock 146 
Logging event: Internal | System Time 1520479960.09 | Logical Clock 147 
Logging event: Internal | System Time 1520479960.59 | Logical Clock 148 
Logging event: Internal | System Time 1520479961.09 | Logical Clock 149 
Logging event: Internal | System Time 1520479961.6 | Logical Clock 150 
Logging event: Receive | System Time 1520479962.1 | Logical Clock 158 
Logging event: Receive | System Time 1520479962.61 | Logical Clock 166 
Logging event: Receive | System Time 1520479963.11 | Logical Clock 169 
Logging event: Receive | System Time 1520479963.62 | Logical Clock 170 
Logging event: Receive | System Time 1520479964.12 | Logical Clock 172 
Logging event: Receive | System Time 1520479964.62 | Logical Clock 175 
Logging event: Send to Machine 0 | System Time 1520479965.12 | Logical Clock 176 
Logging event: Internal | System Time 1520479965.62 | Logical Clock 177 
Logging event: Receive | System Time 1520479966.13 | Logical Clock 186 
Logging event: Receive | System Time 1520479966.63 | Logical Clock 188 
Logging event: Receive | System Time 1520479967.13 | Logical Clock 192 
Logging event: Receive | System Time 1520479967.63 | Logical Clock 195 
Logging event: Internal | System Time 1520479968.13 | Logical Clock 196 
Logging event: Receive | System Time 1520479968.64 | Logical Clock 197 
Logging event: Receive | System Time 1520479969.14 | Logical Clock 201 
Logging event: Receive | System Time 1520479969.64 | Logical Clock 202 
Logging event: Receive | System Time 1520479970.14 | Logical Clock 209 
Logging event: Receive | System Time 1520479970.64 | Logical Clock 210 
Logging event: Receive | System Time 1520479971.14 | Logical Clock 212 
Logging event: Receive | System Time 1520479971.65 | Logical Clock 214 
Logging event: Internal | System Time 1520479972.15 | Logical Clock 215 
Logging event: Internal | System Time 1520479972.65 | Logical Clock 216 
Logging event: Receive | System Time 1520479973.15 | Logical Clock 226 
Logging event: Internal | System Time 1520479973.66 | Logical Clock 227 
Logging event: Send to Machine 0 | System Time 1520479974.16 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520479974.66 | Logical Clock 229 
