Logging event: Receive | System Time 1520475202.6411011 | Logical Clock 2 
Logging event: Receive | System Time 1520475203.1466181 | Logical Clock 3 
Logging event: Receive | System Time 1520475203.647182 | Logical Clock 4 
Logging event: Receive | System Time 1520475204.150224 | Logical Clock 5 
Logging event: Receive | System Time 1520475204.650851 | Logical Clock 6 
Logging event: Receive | System Time 1520475205.1513019 | Logical Clock 11 
Logging event: Receive | System Time 1520475205.655079 | Logical Clock 13 
Logging event: Receive | System Time 1520475206.159899 | Logical Clock 14 
Logging event: Receive | System Time 1520475206.6603992 | Logical Clock 15 
Logging event: Receive | System Time 1520475207.16595 | Logical Clock 18 
Logging event: Receive | System Time 1520475207.668673 | Logical Clock 20 
Logging event: Receive | System Time 1520475208.174015 | Logical Clock 24 
Logging event: Receive | System Time 1520475208.6798441 | Logical Clock 25 
Logging event: Receive | System Time 1520475209.184136 | Logical Clock 26 
Logging event: Receive | System Time 1520475209.689705 | Logical Clock 30 
Logging event: Receive | System Time 1520475210.194359 | Logical Clock 31 
Logging event: Receive | System Time 1520475210.697804 | Logical Clock 32 
Logging event: Receive | System Time 1520475211.202158 | Logical Clock 33 
Logging event: Receive | System Time 1520475211.705774 | Logical Clock 34 
Logging event: Receive | System Time 1520475212.210115 | Logical Clock 36 
Logging event: Receive | System Time 1520475212.716285 | Logical Clock 37 
Logging event: Receive | System Time 1520475213.22238 | Logical Clock 38 
Logging event: Receive | System Time 1520475213.7249658 | Logical Clock 40 
Logging event: Receive | System Time 1520475214.225475 | Logical Clock 41 
Logging event: Receive | System Time 1520475214.725734 | Logical Clock 42 
Logging event: Receive | System Time 1520475215.229511 | Logical Clock 43 
Logging event: Receive | System Time 1520475215.7343118 | Logical Clock 44 
Logging event: Receive | System Time 1520475216.235657 | Logical Clock 45 
Logging event: Receive | System Time 1520475216.7364428 | Logical Clock 46 
Logging event: Receive | System Time 1520475217.2380428 | Logical Clock 48 
Logging event: Receive | System Time 1520475217.742066 | Logical Clock 52 
Logging event: Receive | System Time 1520475218.247159 | Logical Clock 53 
Logging event: Receive | System Time 1520475218.752598 | Logical Clock 55 
Logging event: Receive | System Time 1520475219.2551858 | Logical Clock 56 
Logging event: Receive | System Time 1520475219.759221 | Logical Clock 57 
Logging event: Receive | System Time 1520475220.2629209 | Logical Clock 58 
Logging event: Receive | System Time 1520475220.765517 | Logical Clock 59 
Logging event: Receive | System Time 1520475221.267188 | Logical Clock 60 
Logging event: Receive | System Time 1520475221.769353 | Logical Clock 62 
Logging event: Receive | System Time 1520475222.273498 | Logical Clock 64 
Logging event: Receive | System Time 1520475222.778921 | Logical Clock 67 
Logging event: Receive | System Time 1520475223.2828171 | Logical Clock 68 
Logging event: Receive | System Time 1520475223.787806 | Logical Clock 76 
Logging event: Receive | System Time 1520475224.2921112 | Logical Clock 78 
Logging event: Receive | System Time 1520475224.793042 | Logical Clock 79 
Logging event: Receive | System Time 1520475225.296051 | Logical Clock 82 
Logging event: Receive | System Time 1520475225.797737 | Logical Clock 83 
Logging event: Receive | System Time 1520475226.300781 | Logical Clock 84 
Logging event: Receive | System Time 1520475226.804342 | Logical Clock 85 
Logging event: Receive | System Time 1520475227.307285 | Logical Clock 86 
Logging event: Receive | System Time 1520475227.810299 | Logical Clock 88 
Logging event: Receive | System Time 1520475228.312876 | Logical Clock 89 
Logging event: Receive | System Time 1520475228.81726 | Logical Clock 90 
Logging event: Receive | System Time 1520475229.3212302 | Logical Clock 91 
Logging event: Receive | System Time 1520475229.822956 | Logical Clock 95 
Logging event: Receive | System Time 1520475230.324481 | Logical Clock 96 
Logging event: Receive | System Time 1520475230.8301408 | Logical Clock 98 
Logging event: Receive | System Time 1520475231.3357599 | Logical Clock 100 
Logging event: Receive | System Time 1520475231.836225 | Logical Clock 102 
Logging event: Receive | System Time 1520475232.341556 | Logical Clock 105 
Logging event: Receive | System Time 1520475232.847064 | Logical Clock 106 
Logging event: Receive | System Time 1520475233.3509178 | Logical Clock 107 
Logging event: Receive | System Time 1520475233.8523278 | Logical Clock 108 
Logging event: Receive | System Time 1520475234.3558779 | Logical Clock 109 
Logging event: Receive | System Time 1520475234.857314 | Logical Clock 110 
