Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 1 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 2 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 3 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 4 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 5 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 6 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 7 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:47 +0000 | Logical Clock 8 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 9 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 10 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 11 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:48 +0000 | Logical Clock 12 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 13 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 14 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 15 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 16 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:49 +0000 | Logical Clock 17 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 18 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 19 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 20 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 21 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:50 +0000 | Logical Clock 22 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 23 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 24 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 25 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 26 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:51 +0000 | Logical Clock 27 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 28 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 29 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 30 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 31 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:52 +0000 | Logical Clock 32 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 33 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 34 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 35 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 36 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:53 +0000 | Logical Clock 37 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 38 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 39 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 40 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 41 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:54 +0000 | Logical Clock 42 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 43 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 44 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 45 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 46 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:55 +0000 | Logical Clock 47 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 48 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 49 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 50 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 51 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:56 +0000 | Logical Clock 52 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 53 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 54 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 55 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 56 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:57 +0000 | Logical Clock 57 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 58 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 59 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 60 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 61 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:29:58 +0000 | Logical Clock 62 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 63 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 64 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 65 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 66 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 67 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 68 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 69 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 70 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 71 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 72 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 73 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 74 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 75 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 76 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 77 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 78 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 79 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 80 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 81 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 82 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 83 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 84 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 85 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 86 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 87 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 88 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 89 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 90 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 91 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 93 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 94 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 95 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 96 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 97 
