Logging event: Send to Machine 1 | System Time 1520479874.69 | Logical Clock 1 
Logging event: Send to Machine 1 | System Time 1520479874.95 | Logical Clock 2 
Logging event: Receive | System Time 1520479875.2 | Logical Clock 4 
Logging event: Internal | System Time 1520479875.45 | Logical Clock 5 
Logging event: Receive | System Time 1520479875.7 | Logical Clock 6 
Logging event: Receive | System Time 1520479875.96 | Logical Clock 7 
Logging event: Receive | System Time 1520479876.21 | Logical Clock 9 
Logging event: Receive | System Time 1520479876.46 | Logical Clock 10 
Logging event: Receive | System Time 1520479876.72 | Logical Clock 13 
Logging event: Send to Both Machines | System Time 1520479876.97 | Logical Clock 14 
Logging event: Send to Both Machines | System Time 1520479877.22 | Logical Clock 15 
Logging event: Internal | System Time 1520479877.48 | Logical Clock 16 
Logging event: Send to Machine 1 | System Time 1520479877.73 | Logical Clock 17 
Logging event: Send to Machine 2 | System Time 1520479877.98 | Logical Clock 18 
Logging event: Send to Machine 1 | System Time 1520479878.23 | Logical Clock 19 
Logging event: Receive | System Time 1520479878.48 | Logical Clock 23 
Logging event: Receive | System Time 1520479878.74 | Logical Clock 24 
Logging event: Internal | System Time 1520479878.99 | Logical Clock 25 
Logging event: Send to Machine 2 | System Time 1520479879.24 | Logical Clock 26 
Logging event: Internal | System Time 1520479879.49 | Logical Clock 27 
Logging event: Send to Machine 1 | System Time 1520479879.74 | Logical Clock 28 
Logging event: Send to Machine 1 | System Time 1520479880.0 | Logical Clock 29 
Logging event: Receive | System Time 1520479880.25 | Logical Clock 33 
Logging event: Send to Machine 1 | System Time 1520479880.5 | Logical Clock 34 
Logging event: Receive | System Time 1520479880.76 | Logical Clock 37 
Logging event: Receive | System Time 1520479881.01 | Logical Clock 38 
Logging event: Internal | System Time 1520479881.26 | Logical Clock 39 
Logging event: Send to Machine 1 | System Time 1520479881.51 | Logical Clock 40 
Logging event: Receive | System Time 1520479881.77 | Logical Clock 42 
Logging event: Send to Machine 1 | System Time 1520479882.02 | Logical Clock 43 
Logging event: Receive | System Time 1520479882.28 | Logical Clock 45 
Logging event: Receive | System Time 1520479882.53 | Logical Clock 47 
Logging event: Receive | System Time 1520479882.78 | Logical Clock 48 
Logging event: Receive | System Time 1520479883.03 | Logical Clock 49 
Logging event: Receive | System Time 1520479883.29 | Logical Clock 50 
