Logging event: Send to Machine 0 | System Time 1520475262.644939 | Logical Clock 1 
Logging event: Receive | System Time 1520475263.146017 | Logical Clock 2 
Logging event: Receive | System Time 1520475263.646705 | Logical Clock 4 
Logging event: Receive | System Time 1520475264.151074 | Logical Clock 7 
Logging event: Receive | System Time 1520475264.652559 | Logical Clock 10 
Logging event: Receive | System Time 1520475265.155127 | Logical Clock 11 
Logging event: Receive | System Time 1520475265.659708 | Logical Clock 18 
Logging event: Send to Machine 2 | System Time 1520475266.163137 | Logical Clock 19 
Logging event: Send to Machine 2 | System Time 1520475266.6668532 | Logical Clock 20 
Logging event: Send to Machine 2 | System Time 1520475267.1713731 | Logical Clock 21 
Logging event: Send to Machine 0 | System Time 1520475267.672178 | Logical Clock 22 
Logging event: Receive | System Time 1520475268.177543 | Logical Clock 33 
Logging event: Receive | System Time 1520475268.6827672 | Logical Clock 35 
Logging event: Receive | System Time 1520475269.183222 | Logical Clock 36 
Logging event: Receive | System Time 1520475269.6836438 | Logical Clock 37 
Logging event: Receive | System Time 1520475270.187538 | Logical Clock 38 
Logging event: Receive | System Time 1520475270.689766 | Logical Clock 39 
Logging event: Receive | System Time 1520475271.192859 | Logical Clock 40 
Logging event: Receive | System Time 1520475271.696685 | Logical Clock 45 
Logging event: Receive | System Time 1520475272.197322 | Logical Clock 46 
Logging event: Receive | System Time 1520475272.7027462 | Logical Clock 49 
Logging event: Receive | System Time 1520475273.2065449 | Logical Clock 60 
Logging event: Receive | System Time 1520475273.70793 | Logical Clock 66 
Logging event: Send to Machine 2 | System Time 1520475274.211745 | Logical Clock 67 
Logging event: Receive | System Time 1520475274.714613 | Logical Clock 73 
Logging event: Receive | System Time 1520475275.218636 | Logical Clock 76 
Logging event: Send to Machine 2 | System Time 1520475275.720546 | Logical Clock 77 
Logging event: Internal | System Time 1520475276.223 | Logical Clock 78 
Logging event: Receive | System Time 1520475276.728002 | Logical Clock 83 
Logging event: Internal | System Time 1520475277.232107 | Logical Clock 84 
Logging event: Receive | System Time 1520475277.73608 | Logical Clock 89 
Logging event: Receive | System Time 1520475278.240187 | Logical Clock 91 
Logging event: Internal | System Time 1520475278.745564 | Logical Clock 92 
Logging event: Receive | System Time 1520475279.251392 | Logical Clock 99 
Logging event: Send to Machine 2 | System Time 1520475279.756032 | Logical Clock 100 
Logging event: Receive | System Time 1520475280.257055 | Logical Clock 104 
Logging event: Receive | System Time 1520475280.7602718 | Logical Clock 105 
Logging event: Receive | System Time 1520475281.265837 | Logical Clock 111 
Logging event: Send to Machine 2 | System Time 1520475281.771198 | Logical Clock 112 
Logging event: Receive | System Time 1520475282.271719 | Logical Clock 116 
Logging event: Receive | System Time 1520475282.776899 | Logical Clock 120 
Logging event: Receive | System Time 1520475283.2822342 | Logical Clock 121 
Logging event: Receive | System Time 1520475283.788129 | Logical Clock 122 
Logging event: Receive | System Time 1520475284.290462 | Logical Clock 125 
Logging event: Receive | System Time 1520475284.792398 | Logical Clock 128 
Logging event: Receive | System Time 1520475285.292955 | Logical Clock 129 
Logging event: Receive | System Time 1520475285.798024 | Logical Clock 133 
Logging event: Receive | System Time 1520475286.303672 | Logical Clock 137 
Logging event: Internal | System Time 1520475286.806853 | Logical Clock 138 
Logging event: Send to Both Machines | System Time 1520475287.3075252 | Logical Clock 139 
Logging event: Send to Machine 0 | System Time 1520475287.809443 | Logical Clock 140 
Logging event: Receive | System Time 1520475288.313188 | Logical Clock 151 
Logging event: Receive | System Time 1520475288.814636 | Logical Clock 153 
Logging event: Receive | System Time 1520475289.320224 | Logical Clock 154 
